Division,Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Birth country,Passport country,Foot,Height,Weight,On loan,Yellow cards,Red cards,Non-penalty goals,Head goals,Shots,"Average pass length, m","Average long pass length, m",Conceded goals,Shots against,Clean sheets,xG against,Prevented goals,Penalties taken,Duels,PAdj Sliding tackles,PAdj Interceptions,Duels per 90,Successful defensive actions per 90,Defensive duels per 90,Aerial duels per 90,Sliding tackles per 90,Shots blocked per 90,Interceptions per 90,Fouls per 90,Yellow cards per 90,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals per 90,xG per 90,Head goals per 90,Shots per 90,Assists per 90,Crosses per 90,Crosses from left flank per 90,Crosses from right flank per 90,Crosses to goalie box per 90,Dribbles per 90,Offensive duels per 90,Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,Forward passes per 90,Back passes per 90,Short / medium passes per 90,Long passes per 90,xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,Key passes per 90,Passes to final third per 90,Passes to penalty area per 90,Through passes per 90,Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,Vertical passes per 90,Conceded goals per 90,Shots against per 90,xG against per 90,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90.1,Free kicks per 90,Direct free kicks per 90,Corners per 90,Duels won per 90,Defensive duels won per 90,Aerial duels won per 90,Shots on target per 90,Accurate crosses per 90,Accurate crosses from left flank per 90,Accurate crosses from right flank per 90,Successful dribbles per 90,Offensive duels won per 90,Accurate passes per 90,Accurate forward passes per 90,Accurate back passes per 90,Accurate long passes per 90,Accurate short / medium passes per 90,Accurate smart passes per 90,Accurate passes to final third per 90,Accurate passes to penalty area per 90,Accurate through passes per 90,Accurate progressive passes per 90,Accurate vertical passes per 90,Saves per 90,Accurate direct free kicks per 90,Penalties scored per 90,Penalties taken per 90,"Duels won, %","Defensive duels won, %","Aerial duels won, %","Shots on target, %","Goal conversion, %","Accurate crosses, %","Accurate crosses from left flank, %","Accurate crosses from right flank, %","Successful dribbles, %","Offensive duels won, %","Accurate passes, %","Accurate forward passes, %","Accurate back passes, %","Accurate short / medium passes, %","Accurate long passes, %","Accurate smart passes, %","Accurate passes to final third, %","Accurate passes to penalty area, %","Accurate through passes, %","Accurate progressive passes, %","Accurate vertical passes, %","Save rate, %","Direct free kicks on target, %","Penalty conversion, %"
NCAA D2,K. Parisis,Konstantinos Parisis,-360467,Charleston Golden Eagles,Charleston Golden Eagles,https://cdn5.wyscout.com/photos/team/public/g-3031_120x120.png,NCAA D2 Mountain East Conference,GK,GK,100,0,0,0,0,0.0,,0,,11,1175,0.0,0.0,0.0,0.0,Greece,['Greece'],unknown,192,86,False,0.0,0.0,0.0,0.0,0.0,29.14,45.93,2.0,25.0,9,4.0,2.0,0.0,8.0,0.1,1.74,0.6127659574468085,0.9957446808510638,0.07659574468085106,0.3829787234042553,0.07659574468085106,0.0,0.9191489361702128,0.0,0.0,0.0,0.07659574468085106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07659574468085106,0.0,0.0,0.0,13.710638297872341,0.2297872340425532,0.07659574468085106,21.829787234042552,9.497872340425532,0.0,15.625531914893617,6.2042553191489365,0.0,0.0,0.0,0.0,0.07659574468085106,0.0,1.7617021276595746,0.07659574468085106,0.0,0.0,0.0,4.2893617021276595,11.029787234042553,0.15319148936170213,1.9148936170212767,0.30638297872340425,0.15319148936170213,0.0,0.6893617021276596,0.3829787234042553,0.0,0.0,0.0,0.3829787234042553,0.0,0.3829787234042553,0.0,0.0,0.0,0.0,0.0,0.0,18.919148936170213,6.8936170212765955,0.0,3.676595744680851,15.242553191489362,0.07659574468085106,1.3021276595744682,0.0,0.0,2.9872340425531916,10.8,1.7617021276595746,0.0,0.0,0.0,62.5,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.66666666666667,72.58064516129032,0.0,97.54901960784314,59.25925925925925,100.0,73.91304347826087,0.0,0.0,69.64285714285715,97.91666666666667,92.0,0.0,0.0
NCAA D2,C. Morgan,Carson  Morgan,-486349,Drury Panthers,Drury Panthers,https://cdn5.wyscout.com/photos/team/public/g-18342_120x120.png,NCAA D2 Great Lakes Valley Conference,"CB, RCB",CB,63,RCB,34,0,0,0.0,,0,,11,1154,3.0,2.0,2.0,0.0,United States,['United States'],unknown,191,84,False,3.0,0.0,3.0,2.0,13.0,22.95,42.775000000000006,0.0,0.0,0,0.0,0.0,0.0,167.0,0.06,7.75,13.02426343154246,8.968804159445407,3.1975736568457536,6.707105719237434,0.0779896013864818,1.169844020797227,6.551126516464471,0.8578856152512998,0.2339688041594454,0.0,0.7019064124783362,0.2339688041594454,0.2339688041594454,0.1559792027729636,0.1559792027729636,1.0138648180242633,0.1559792027729636,0.0,0.0,0.0,0.0,0.1559792027729636,1.2478336221837087,1.4038128249566724,0.1559792027729636,0.0779896013864818,13.960138648180243,0.0,0.779896013864818,26.43847487001733,13.570190641247834,0.6239168110918544,21.369150779896014,5.069324090121317,0.0,0.2339688041594454,0.0,0.0,0.0,0.1559792027729636,3.2755632582322356,0.4679376083188908,0.3119584055459272,0.2339688041594454,0.0,6.94107452339688,10.138648180242633,0.0,0.0,0.0,0.0,0.4679376083188908,0.0,6.707105719237434,0.0,0.0,0.0,7.954939341421143,2.339688041594454,4.211438474870017,0.5459272097053726,0.0,0.0,0.0,0.1559792027729636,0.4679376083188908,19.88734835355286,8.65684575389948,0.5459272097053726,2.417677642980936,17.469670710571922,0.0,0.0,0.0779896013864818,0.0779896013864818,3.9774696707105717,9.358752166377815,0.0,0.0,0.0,0.0,61.07784431137725,73.17073170731707,62.7906976744186,53.84615384615385,23.076923076923077,0.0,0.0,0.0,100.0,37.5,75.22123893805309,63.793103448275865,87.5,81.75182481751824,47.6923076923077,0.0,0.0,16.666666666666664,25.0,57.30337078651685,92.3076923076923,0.0,0.0,0.0
NCAA D2,C. Meyer,Camden  Meyer,-486265,Drury Panthers,Drury Panthers,https://cdn5.wyscout.com/photos/team/public/g-18342_120x120.png,NCAA D2 Great Lakes Valley Conference,GK,GK,100,0,0,0,0,0.0,,0,,11,1154,0.0,0.0,0.0,0.0,United States,['United States'],unknown,188,0,False,1.0,0.0,0.0,0.0,0.0,45.980000000000004,57.12,16.0,52.0,1,17.0,1.0,0.0,22.0,0.0,2.0,1.7157712305025996,1.6377816291161178,0.0779896013864818,1.169844020797227,0.0,0.0,1.6377816291161178,0.0779896013864818,0.0779896013864818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1559792027729636,0.0,0.0,0.0,1.7937608318890814,0.0,0.3119584055459272,7.642980935875216,5.7712305025996535,0.0,2.8076256499133447,4.835355285961872,0.0,0.0,0.0,0.0,0.0,0.0,3.04159445407279,0.3119584055459272,0.2339688041594454,0.0779896013864818,0.0,2.729636048526863,1.4038128249566724,1.2478336221837087,4.055459272097053,1.3258232235701906,0.0779896013864818,0.0,2.417677642980936,1.169844020797227,0.0,0.0,0.0,1.4038128249566724,0.0,1.0918544194107451,0.0,0.0,0.0,0.0,0.0,0.0779896013864818,5.303292894280762,3.431542461005199,0.0,2.4956672443674175,2.8076256499133447,0.0,0.0,0.0779896013864818,0.0779896013864818,2.2616984402079723,1.4038128249566724,2.8076256499133447,0.0,0.0,0.0,81.81818181818181,0.0,93.33333333333333,0.0,0.0,0.0,0.0,0.0,0.0,50.0,69.38775510204081,59.45945945945945,0.0,100.0,51.61290322580645,0.0,0.0,25.0,33.33333333333333,82.85714285714285,100.0,69.23076923076924,0.0,0.0
NCAA D2,T. Lewis,Toby Lewis,-746509,McKendree Bearcats,McKendree Bearcats,https://cdn5.wyscout.com/photos/team/public/g-13669_120x120.png,NCAA D2 Great Lakes Valley Conference,GK,GK,100,0,0,0,0,0.0,,0,,11,1152,0.0,0.0,0.0,0.0,New Zealand,['New Zealand'],unknown,0,0,False,0.0,0.0,0.0,0.0,0.0,28.310000000000002,49.185,7.0,30.0,5,8.0,1.0,0.0,10.0,0.0,2.2800000000000002,0.78125,1.484375,0.0,0.703125,0.0,0.0,1.484375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.015625,0.3125,0.078125,20.390625,9.765625,0.0,13.984375,6.328125,0.0,0.078125,0.0,0.0,0.0,0.0,2.265625,0.078125,0.0,0.0,0.0,3.828125,8.59375,0.546875,2.34375,0.625,0.078125,0.0,1.5625,0.703125,0.0,0.0,0.0,0.78125,0.0,0.703125,0.0,0.0,0.0,0.0,0.0,0.0,17.03125,6.953125,0.0,3.28125,13.75,0.0,0.0,0.0,0.0,2.5,8.046875,1.796875,0.0,0.0,0.0,100.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.5249042145594,71.2,0.0,98.32402234636871,51.85185185185185,0.0,0.0,0.0,0.0,65.3061224489796,93.63636363636364,76.66666666666667,0.0,0.0
NCAA D2,A. Reiniger,Adam Reiniger,-613777,McKendree Bearcats,McKendree Bearcats,https://cdn5.wyscout.com/photos/team/public/g-13669_120x120.png,NCAA D2 Great Lakes Valley Conference,"CF, RAMF, LW",CF,45,RAMF,21,LW,12,21.0,2004-03-13,0,,13,1140,3.0,2.0,0.0,0.0,United States,['United States'],unknown,175,0,False,0.0,0.0,3.0,1.0,14.0,16.619999999999997,9.61,0.0,0.0,0,0.0,0.0,0.0,228.0,0.0,2.265,18.0,5.052631578947369,4.657894736842105,6.236842105263158,0.0,0.15789473684210528,2.368421052631579,1.105263157894737,0.0,0.0,1.5,0.2368421052631579,0.2368421052631579,0.15789473684210528,0.07894736842105264,1.105263157894737,0.0,0.7105263157894737,0.2368421052631579,0.39473684210526316,0.15789473684210528,0.868421052631579,4.973684210526316,1.8947368421052633,0.6315789473684211,0.0,8.68421052631579,1.1842105263157896,0.9473684210526316,14.68421052631579,5.131578947368421,4.026315789473684,12.947368421052632,1.0263157894736843,0.0,0.15789473684210528,0.0,0.07894736842105264,0.0,0.07894736842105264,1.8947368421052633,0.5526315789473685,0.0,0.15789473684210528,0.15789473684210528,2.2894736842105265,2.9210526315789473,0.0,0.0,0.0,0.0,0.0,0.0,6.236842105263158,0.0,0.0,0.0,7.736842105263158,2.6842105263157894,2.8421052631578947,0.7105263157894737,0.15789473684210528,0.0,0.07894736842105264,0.6315789473684211,1.5789473684210527,10.026315789473685,2.447368421052632,3.710526315789474,0.31578947368421056,9.552631578947368,0.0,0.0,0.15789473684210528,0.0,0.868421052631579,1.8947368421052633,0.0,0.0,0.0,0.0,42.98245614035088,57.6271186440678,45.56962025316455,64.28571428571428,21.428571428571427,22.222222222222225,0.0,20.0,72.72727272727273,31.746031746031743,68.27956989247312,47.69230769230769,92.15686274509804,73.78048780487805,30.76923076923077,0.0,0.0,28.57142857142857,0.0,37.93103448275862,64.86486486486487,0.0,0.0,0.0
NCAA D2,S. Aznar,Sergio  Aznar,-465603,Drury Panthers,Drury Panthers,https://cdn5.wyscout.com/photos/team/public/g-18342_120x120.png,NCAA D2 Great Lakes Valley Conference,"RCB3, LCB",RCB3,63,LCB,34,0,0,0.0,,0,,11,1138,0.0,0.0,0.0,0.0,Spain,['Spain'],unknown,183,80,False,0.0,0.0,0.0,0.0,4.0,21.28,37.489999999999995,0.0,0.0,0,0.0,0.0,0.0,136.0,0.365,6.05,10.755711775043936,8.462214411247803,4.586994727592267,4.428822495606327,0.47451669595782076,0.07908611599297012,4.982425307557118,0.3163444639718805,0.0,0.0,0.15817223198594024,0.0,0.0,0.0,0.0,0.3163444639718805,0.0,0.07908611599297012,0.0,0.07908611599297012,0.0,0.23725834797891038,0.9490333919156415,0.5536028119507909,0.5536028119507909,0.0,15.896309314586995,0.07908611599297012,0.47451669595782076,30.28998242530756,17.95254833040422,0.8699472759226714,24.27943760984183,5.93145869947276,0.0,0.0,0.15817223198594024,0.0,0.0,0.0,4.191564147627417,0.7908611599297013,0.39543057996485065,0.23725834797891038,0.0,7.987697715289983,8.699472759226714,0.0,0.0,0.0,0.0,0.3163444639718805,0.0,4.428822495606327,0.0,0.0,0.0,6.643233743409491,3.005272407732865,2.768014059753954,0.0,0.0,0.0,0.0,0.15817223198594024,0.5536028119507909,23.963093145869948,12.891036906854131,0.632688927943761,2.609841827768014,21.353251318101933,0.0,0.0,0.15817223198594024,0.07908611599297012,5.456942003514938,8.066783831282953,0.0,0.0,0.0,0.0,61.76470588235294,65.51724137931035,62.5,0.0,0.0,0.0,0.0,0.0,66.66666666666666,58.33333333333333,79.11227154046998,71.80616740088107,72.72727272727272,87.94788273615634,43.99999999999999,0.0,0.0,20.0,20.0,68.31683168316832,92.72727272727272,0.0,0.0,0.0
NCAA D2,J. Allan,Jack  Allan,-461940,Charleston Golden Eagles,Charleston Golden Eagles,https://cdn5.wyscout.com/photos/team/public/g-3031_120x120.png,NCAA D2 Mountain East Conference,RCB,RCB,98,0,0,0,0,0.0,,0,,13,1123,1.0,2.0,0.0,0.0,Australia,['Australia'],unknown,180,0,False,2.0,0.0,1.0,1.0,11.0,20.66,37.635000000000005,0.0,0.0,0,0.0,0.0,0.0,211.0,0.7949999999999999,5.7,16.91006233303651,6.892252894033838,4.888691006233303,7.453250222617988,0.3205699020480855,0.40071237756010686,3.446126447016919,1.0418521816562778,0.16028495102404275,0.0,0.4808548530721282,0.08014247551202137,0.08014247551202137,0.16028495102404275,0.08014247551202137,0.8815672306322351,0.0,0.08014247551202137,0.0,0.08014247551202137,0.08014247551202137,0.16028495102404275,2.804986642920748,1.2021371326803205,1.4425645592163847,0.08014247551202137,35.66340160284951,0.3205699020480855,1.0418521816562778,53.45503116651825,18.032056990204808,3.6064113980409616,49.44790739091719,3.926981300089047,0.0,0.08014247551202137,0.0,0.0,0.0,0.08014247551202137,5.2894033837934105,0.3205699020480855,0.16028495102404275,0.2404274265360641,0.0,7.773820124666073,27.649154051647372,0.0,0.0,0.0,0.0,2.564559216384684,0.0,7.453250222617988,0.0,0.0,0.0,11.059661620658948,3.1255565449688336,5.369545859305432,0.40071237756010686,0.0,0.0,0.0,0.08014247551202137,1.3624220837043632,46.96349065004453,13.544078361531612,3.5262689225289403,2.0035618878005343,44.95992876224399,0.0,0.0,0.08014247551202137,0.0,4.888691006233303,26.28673196794301,0.0,0.0,0.0,0.0,65.40284360189573,63.934426229508205,72.04301075268816,45.45454545454545,9.090909090909092,0.0,0.0,0.0,50.0,48.57142857142856,87.856071964018,75.11111111111111,97.77777777777779,90.92382495948137,51.02040816326531,0.0,0.0,25.0,0.0,62.88659793814433,95.07246376811594,0.0,0.0,0.0
NCAA D2,W. Smestad,Will Smestad,-754607,Lake Erie Storm,Lake Erie Storm,https://cdn5.wyscout.com/photos/team/public/g-18321_120x120.png,NCAA D2 Great Midwest Athletic Conference,LCB,LCB,100,0,0,0,0,0.0,,0,,12,1113,1.0,3.0,0.0,0.0,United States,['United States'],unknown,183,77,False,1.0,0.0,1.0,0.0,9.0,22.36,40.045,0.0,0.0,0,0.0,0.0,0.0,136.0,0.44,6.115,10.997304582210242,6.5498652291105115,4.204851752021563,4.44743935309973,0.2425876010781671,0.4851752021563342,3.9622641509433962,0.7277628032345013,0.08086253369272237,0.0,0.32345013477088946,0.08086253369272237,0.08086253369272237,0.2425876010781671,0.0,0.7277628032345013,0.0,0.0,0.0,0.0,0.0,0.2425876010781671,1.1320754716981132,1.0512129380053907,0.9703504043126684,0.0,48.4366576819407,0.32345013477088946,0.5660377358490566,66.46900269541779,27.00808625336927,2.7493261455525606,58.544474393531,7.9245283018867925,0.0,0.08086253369272237,0.0,0.08086253369272237,0.0,0.08086253369272237,5.336927223719677,0.889487870619946,0.6469002695417789,0.16172506738544473,0.0,13.261455525606468,31.212938005390836,0.0,0.0,0.0,0.0,1.9407008086253368,0.0,4.44743935309973,0.0,0.0,0.0,5.9838274932614555,2.3450134770889486,2.5876010781671157,0.2425876010781671,0.0,0.0,0.0,0.08086253369272237,0.4851752021563342,56.684636118598384,19.973045822102424,2.5876010781671157,3.719676549865229,52.96495956873315,0.0,0.0,0.16172506738544473,0.08086253369272237,7.84366576819407,29.67654986522911,0.0,0.0,0.0,0.0,54.41176470588235,55.769230769230774,58.18181818181818,33.333333333333336,11.111111111111112,0.0,0.0,0.0,33.33333333333333,42.857142857142854,85.27980535279806,73.95209580838323,94.11764705882352,90.4696132596685,46.93877551020408,0.0,0.0,18.181818181818183,12.5,59.14634146341463,95.07772020725388,0.0,0.0,0.0
NCAA D2,J. Longo,Joey Longo,-509954,Indianapolis Greyhounds,Indianapolis Greyhounds,https://cdn5.wyscout.com/photos/team/public/g-18192_120x120.png,NCAA D2 Great Lakes Valley Conference,"LWB, LB5, LCB3",LWB,50,LB5,28,LCB3,11,0.0,,0,,13,1100,2.0,1.0,3.0,2.0,United States,['United States'],unknown,177,70,False,1.0,0.0,2.0,0.0,11.0,18.075,41.47,0.0,0.0,0,0.0,0.0,0.0,190.0,0.08,6.49,15.545454545454547,8.345454545454546,5.4,2.618181818181818,0.08181818181818182,0.16363636363636364,4.418181818181819,0.6545454545454545,0.08181818181818182,0.0,3.8454545454545457,0.16363636363636364,0.16363636363636364,0.08181818181818182,0.0,0.9,0.24545454545454548,2.781818181818182,2.5363636363636366,0.24545454545454548,0.4090909090909091,2.7,5.7272727272727275,1.9636363636363638,2.5363636363636366,0.08181818181818182,34.77272727272727,3.9272727272727277,0.8181818181818182,49.909090909090914,10.8,13.990909090909092,44.59090909090909,2.781818181818182,0.16363636363636364,1.7181818181818183,0.08181818181818182,0.08181818181818182,0.0,1.0636363636363637,3.1090909090909093,2.5363636363636366,0.08181818181818182,0.9,1.5545454545454547,6.70909090909091,16.854545454545455,0.0,0.0,0.0,0.0,0.16363636363636364,0.0,2.618181818181818,0.0,0.0,0.0,8.50909090909091,3.8454545454545457,1.0636363636363637,0.32727272727272727,1.5545454545454547,1.5545454545454547,0.0,1.9636363636363638,2.7,43.2,7.772727272727273,13.336363636363638,1.4727272727272729,40.25454545454546,0.0,0.0,1.5545454545454547,0.0,4.581818181818182,14.80909090909091,0.0,0.0,0.0,0.0,54.736842105263165,71.21212121212122,40.62500000000001,36.36363636363637,18.181818181818183,55.88235294117647,61.29032258064516,0.0,72.72727272727273,47.14285714285714,86.55737704918033,71.96969696969697,95.32163742690058,90.27522935779817,52.94117647058824,0.0,0.0,61.29032258064516,0.0,68.29268292682926,87.86407766990291,0.0,0.0,0.0
NCAA D2,L. Oestlund,Linus  Oestlund,-634701,Lake Erie Storm,Lake Erie Storm,https://cdn5.wyscout.com/photos/team/public/g-18321_120x120.png,NCAA D2 Great Midwest Athletic Conference,"LDMF, RDMF, LCMF",LDMF,40,RDMF,35,LCMF,21,0.0,,0,,12,1098,0.0,0.0,0.0,0.0,Germany,['Germany'],unknown,183,73,False,1.0,0.0,0.0,0.0,2.0,21.705,31.475,0.0,0.0,0,0.0,0.0,0.0,158.0,0.07,5.785,12.950819672131148,8.360655737704919,6.311475409836066,2.540983606557377,0.0819672131147541,0.3278688524590164,4.0983606557377055,0.6557377049180328,0.0819672131147541,0.0,0.3278688524590164,0.0,0.0,0.0,0.0,0.1639344262295082,0.0,0.49180327868852464,0.0,0.4098360655737705,0.1639344262295082,0.3278688524590164,2.2131147540983607,0.1639344262295082,0.5737704918032788,0.0,30.81967213114754,0.3278688524590164,0.4098360655737705,48.278688524590166,11.229508196721312,8.196721311475411,41.80327868852459,5.983606557377049,0.0,0.3278688524590164,0.0,0.0,0.0,0.0819672131147541,5.983606557377049,1.3934426229508197,0.4098360655737705,0.4098360655737705,0.1639344262295082,5.8196721311475414,24.34426229508197,0.0,0.0,0.0,0.0,2.7868852459016393,0.0,2.540983606557377,0.819672131147541,0.0,0.0,7.2950819672131155,4.180327868852459,1.4754098360655739,0.0,0.1639344262295082,0.0,0.1639344262295082,0.1639344262295082,0.6557377049180328,41.63934426229508,7.78688524590164,7.78688524590164,3.278688524590164,38.196721311475414,0.0,0.0,0.6557377049180328,0.0819672131147541,4.426229508196721,22.704918032786885,0.0,0.0,0.0,0.0,56.32911392405063,66.23376623376623,58.06451612903226,0.0,0.0,33.33333333333333,0.0,40.0,50.0,29.629629629629633,86.24787775891342,69.34306569343066,95.0,91.37254901960785,54.794520547945204,0.0,0.0,47.05882352941177,20.0,76.05633802816901,93.26599326599326,0.0,0.0,0.0
NCAA D2,I. Doldan,Ignacio Doldan,-637637,Emmanuel Lions,Emmanuel Lions,https://cdn5.wyscout.com/photos/team/public/g-18302_120x120.png,NCAA D2 Conference Carolinas,"CB, LCB3, LCB",CB,36,LCB3,33,LCB,29,0.0,,0,,11,1093,5.0,2.0,0.0,1.0,Uruguay,['Uruguay'],unknown,183,0,False,0.0,0.0,4.0,1.0,8.0,23.88,39.745,0.0,0.0,0,0.0,0.0,1.0,168.0,0.115,5.96,13.83348581884721,8.89295516925892,5.681610247026533,3.4583714547118025,0.16468435498627632,0.32936870997255263,4.858188472095152,0.576395242451967,0.0,0.0,0.9057639524245197,0.4117108874656908,0.32936870997255263,0.16468435498627632,0.08234217749313816,0.6587374199451053,0.0,0.16468435498627632,0.08234217749313816,0.08234217749313816,0.0,0.7410795974382434,3.0466605672461116,0.49405306495882895,1.3174748398902105,0.0,16.55077767612077,0.4117108874656908,0.8234217749313816,34.995425434583716,16.797804208600184,1.4821591948764867,25.608417200365967,9.222323879231473,0.08234217749313816,0.576395242451967,0.08234217749313816,0.0,0.0,0.08234217749313816,6.752058554437329,1.6468435498627632,0.49405306495882895,0.6587374199451053,0.16468435498627632,9.057639524245197,13.668801463860934,0.0,0.0,0.0,0.0,0.32936870997255263,0.0,3.4583714547118025,1.152790484903934,0.0,0.9057639524245197,8.810612991765783,3.8700823421774935,2.140896614821592,0.4117108874656908,0.16468435498627632,0.08234217749313816,0.08234217749313816,0.32936870997255263,1.7291857273559013,26.26715462031107,10.539798719121684,1.2351326623970724,4.199451052150046,21.903019213174748,0.0,0.0,0.7410795974382434,0.0,5.763952424519671,12.02195791399817,0.0,0.0,0.08234217749313816,0.08234217749313816,63.6904761904762,68.11594202898551,61.904761904761905,62.5,50.0,100.0,100.0,100.0,44.44444444444445,56.756756756756765,75.05882352941177,62.745098039215684,83.33333333333334,85.53054662379421,45.53571428571429,0.0,0.0,44.99999999999999,0.0,63.63636363636363,87.95180722891565,0.0,0.0,1.0
NCAA D2,S. Newell,Sam Newell,-623384,Charleston Golden Eagles,Charleston Golden Eagles,https://cdn5.wyscout.com/photos/team/public/g-3031_120x120.png,NCAA D2 Mountain East Conference,"DMF, LDMF, RDMF",DMF,25,LDMF,23,RDMF,15,0.0,,0,,13,1062,3.0,0.0,2.0,2.0,England,['England'],unknown,178,0,False,2.0,0.0,2.0,0.0,6.0,21.075000000000003,34.055,0.0,0.0,0,0.0,0.0,0.0,167.0,0.0,3.62,14.152542372881355,6.3559322033898304,7.033898305084746,2.11864406779661,0.0,0.2542372881355932,2.2881355932203387,1.5254237288135593,0.1694915254237288,0.0,0.9322033898305084,0.2542372881355932,0.1694915254237288,0.0,0.0,0.5084745762711864,0.1694915254237288,1.1864406779661016,0.423728813559322,0.7627118644067796,0.0847457627118644,0.9322033898305084,3.559322033898305,0.6779661016949152,0.423728813559322,0.0847457627118644,25.847457627118644,0.1694915254237288,0.5084745762711864,40.33898305084745,10.254237288135593,6.440677966101695,34.66101694915254,4.661016949152542,0.1694915254237288,1.271186440677966,0.0,0.0,0.0847457627118644,0.1694915254237288,7.4576271186440675,1.8644067796610169,0.5084745762711864,0.7627118644067796,0.1694915254237288,5.338983050847458,19.152542372881356,0.0,0.0,0.0,0.0,0.5932203389830508,0.0,2.11864406779661,0.6779661016949152,0.0,1.5254237288135593,7.288135593220338,4.067796610169491,1.1016949152542372,0.1694915254237288,0.2542372881355932,0.0847457627118644,0.1694915254237288,0.423728813559322,1.694915254237288,33.728813559322035,6.694915254237288,6.016949152542373,2.6271186440677963,31.01694915254237,0.0847457627118644,3.2203389830508473,0.9322033898305084,0.2542372881355932,4.23728813559322,17.203389830508474,0.0,0.0,0.0,0.0,51.49700598802395,57.831325301204814,52.0,33.33333333333333,33.33333333333333,21.428571428571427,20.0,22.22222222222222,45.45454545454545,47.61904761904761,83.61344537815127,65.2892561983471,93.42105263157895,89.48655256723717,56.36363636363636,100.0,43.18181818181818,50.0,50.0,79.36507936507935,89.82300884955751,0.0,0.0,0.0
NCAA D2,L. Dettmer,Lasse Dettmer,-66454,Florida Southern Moccasins,Florida Southern Moccasins,https://cdn5.wyscout.com/photos/team/public/g-18498_120x120.png,NCAA D2 Sunshine State Conference,GK,GK,100,0,0,0,0,22.0,2003-04-08,0,,10,1061,0.0,0.0,0.0,0.0,Germany,['Germany'],right,188,0,False,1.0,0.0,0.0,0.0,0.0,33.18,44.635,13.0,37.0,4,11.0,-2.0,0.0,7.0,0.0,1.8050000000000002,0.5937794533459001,1.2723845428840717,0.08482563619227143,0.16965127238454286,0.0,0.0,1.1875589066918002,0.08482563619227143,0.08482563619227143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16965127238454286,0.0,0.0,0.0,8.991517436380771,0.2544769085768143,0.08482563619227143,17.049952874646557,8.652214891611687,0.0,10.772855796418472,6.277097078228087,0.0,0.0,0.0,0.0,0.0,0.0,2.2902921771913287,0.16965127238454286,0.08482563619227143,0.0,0.0,3.9868049010367574,8.058435438265786,1.1027332704995287,3.1385485391140433,0.9330819981149858,-0.16965127238454286,0.0,1.6965127238454287,0.16965127238454286,0.0,0.0,0.0,0.4241281809613572,0.08482563619227143,0.16965127238454286,0.0,0.0,0.0,0.0,0.0,0.08482563619227143,13.911404335532515,5.768143261074457,0.0,3.4778510838831287,10.433553251649387,0.0,0.0,0.0,0.0,2.9688972667295004,7.888784165881243,2.0358152686145146,0.0,0.0,0.0,71.42857142857142,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,81.59203980099502,66.66666666666666,0.0,96.85039370078741,55.405405405405396,0.0,0.0,0.0,0.0,74.46808510638299,97.89473684210527,64.86486486486487,0.0,0.0
