Division,Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Birth country,Passport country,Foot,Height,Weight,On loan,Yellow cards,Red cards,Non-penalty goals,Head goals,Shots,"Average pass length, m","Average long pass length, m",Conceded goals,Shots against,Clean sheets,xG against,Prevented goals,Penalties taken,Duels,PAdj Sliding tackles,PAdj Interceptions,Duels per 90,Successful defensive actions per 90,Defensive duels per 90,Aerial duels per 90,Sliding tackles per 90,Shots blocked per 90,Interceptions per 90,Fouls per 90,Yellow cards per 90,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals per 90,xG per 90,Head goals per 90,Shots per 90,Assists per 90,Crosses per 90,Crosses from left flank per 90,Crosses from right flank per 90,Crosses to goalie box per 90,Dribbles per 90,Offensive duels per 90,Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,Forward passes per 90,Back passes per 90,Short / medium passes per 90,Long passes per 90,xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,Key passes per 90,Passes to final third per 90,Passes to penalty area per 90,Through passes per 90,Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,Vertical passes per 90,Conceded goals per 90,Shots against per 90,xG against per 90,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90.1,Free kicks per 90,Direct free kicks per 90,Corners per 90,Duels won per 90,Defensive duels won per 90,Aerial duels won per 90,Shots on target per 90,Accurate crosses per 90,Accurate crosses from left flank per 90,Accurate crosses from right flank per 90,Successful dribbles per 90,Offensive duels won per 90,Accurate passes per 90,Accurate forward passes per 90,Accurate back passes per 90,Accurate long passes per 90,Accurate short / medium passes per 90,Accurate smart passes per 90,Accurate passes to final third per 90,Accurate passes to penalty area per 90,Accurate through passes per 90,Accurate progressive passes per 90,Accurate vertical passes per 90,Saves per 90,Accurate direct free kicks per 90,Penalties scored per 90,Penalties taken per 90,"Duels won, %","Defensive duels won, %","Aerial duels won, %","Shots on target, %","Goal conversion, %","Accurate crosses, %","Accurate crosses from left flank, %","Accurate crosses from right flank, %","Successful dribbles, %","Offensive duels won, %","Accurate passes, %","Accurate forward passes, %","Accurate back passes, %","Accurate short / medium passes, %","Accurate long passes, %","Accurate smart passes, %","Accurate passes to final third, %","Accurate passes to penalty area, %","Accurate through passes, %","Accurate progressive passes, %","Accurate vertical passes, %","Save rate, %","Direct free kicks on target, %","Penalty conversion, %"
NCAA D2,J. Allan,Jack  Allan,-461940,Charleston Golden Eagles,Charleston Golden Eagles,https://cdn5.wyscout.com/photos/team/public/g-3031_120x120.png,NCAA D2 Mountain East Conference,RCB,RCB,100,0,0,0,0,0.0,,0,,10,868,1.0,2.0,0.0,0.0,Australia,['Australia'],unknown,180,0,False,2.0,0.0,1.0,1.0,10.0,20.93,39.004999999999995,0.0,0.0,0,0.0,0.0,0.0,171.0,0.735,5.7,17.73041474654378,6.428571428571429,4.665898617511521,7.776497695852535,0.3110599078341014,0.5184331797235023,3.317972350230415,1.347926267281106,0.20737327188940094,0.0,0.6221198156682028,0.10368663594470047,0.10368663594470047,0.20737327188940094,0.10368663594470047,1.0368663594470047,0.0,0.10368663594470047,0.0,0.10368663594470047,0.10368663594470047,0.20737327188940094,3.110599078341014,1.2442396313364057,1.555299539170507,0.10368663594470047,35.56451612903226,0.3110599078341014,1.347926267281106,52.36175115207374,17.523041474654377,3.525345622119816,48.11059907834102,4.147465437788019,0.0,0.10368663594470047,0.0,0.0,0.0,0.10368663594470047,5.080645161290323,0.3110599078341014,0.10368663594470047,0.20737327188940094,0.0,7.154377880184332,27.684331797235025,0.0,0.0,0.0,0.0,2.3847926267281108,0.0,7.776497695852535,0.0,0.0,0.0,11.09447004608295,2.799539170506913,5.288018433179724,0.5184331797235023,0.0,0.0,0.0,0.10368663594470047,1.4516129032258065,46.45161290322581,13.582949308755762,3.421658986175115,2.28110599078341,44.1705069124424,0.0,0.0,0.10368663594470047,0.0,4.976958525345623,26.232718894009217,0.0,0.0,0.0,0.0,62.57309941520468,60.0,68.0,50.0,10.0,0.0,0.0,0.0,50.0,46.666666666666664,88.71287128712872,77.51479289940829,97.05882352941177,91.81034482758619,54.99999999999999,0.0,0.0,33.33333333333333,0.0,69.56521739130436,94.7565543071161,0.0,0.0,0.0
NCAA D2,L. Binnebose,Lucas  Binnebose,-507804,Indianapolis Greyhounds,Indianapolis Greyhounds,https://cdn5.wyscout.com/photos/team/public/g-18192_120x120.png,NCAA D2 Great Lakes Valley Conference,CB,CB,100,0,0,0,0,0.0,,0,,9,864,0.0,0.0,0.0,0.0,United States,['United States'],unknown,185,70,False,1.0,0.0,0.0,0.0,1.0,25.475,39.66,0.0,0.0,0,0.0,0.0,0.0,53.0,0.0,7.73,5.520833333333334,6.875,2.5,1.875,0.0,1.25,5.104166666666667,0.4166666666666667,0.10416666666666667,0.0,0.10416666666666667,0.0,0.0,0.0,0.0,0.10416666666666667,0.0,0.10416666666666667,0.0,0.10416666666666667,0.0,0.0,0.10416666666666667,0.20833333333333334,0.20833333333333334,0.0,46.25,0.625,0.3125,57.8125,20.104166666666668,1.0416666666666667,48.22916666666667,9.583333333333334,0.0,0.0,0.0,0.0,0.0,0.0,6.5625,0.3125,0.5208333333333334,0.0,0.0,10.833333333333334,34.79166666666667,0.0,0.0,0.0,0.0,1.0416666666666667,0.0,1.875,0.0,0.0,0.0,3.3333333333333335,1.7708333333333335,0.9375,0.10416666666666667,0.0,0.0,0.0,0.0,0.10416666666666667,51.145833333333336,14.791666666666668,1.0416666666666667,5.104166666666667,46.04166666666667,0.0,0.0,0.0,0.0,8.020833333333334,33.75,0.0,0.0,0.0,0.0,60.37735849056604,70.83333333333334,50.0,100.0,0.0,0.0,0.0,0.0,0.0,100.0,88.46846846846847,73.57512953367876,100.0,95.46436285097192,53.2608695652174,0.0,0.0,0.0,0.0,74.03846153846155,97.00598802395209,0.0,0.0,0.0
NCAA D2,R. Walsh,Ryan  Walsh,-614303,Indianapolis Greyhounds,Indianapolis Greyhounds,https://cdn5.wyscout.com/photos/team/public/g-18192_120x120.png,NCAA D2 Great Lakes Valley Conference,LCB3,LCB3,100,0,0,0,0,0.0,,0,,9,857,0.0,0.0,0.0,0.0,United States,['United States'],unknown,0,0,False,1.0,0.0,0.0,0.0,5.0,20.8,37.41,0.0,0.0,0,0.0,0.0,0.0,102.0,0.615,5.6899999999999995,10.711785297549591,7.3512252042007,4.620770128354726,3.780630105017503,0.31505250875145857,0.31505250875145857,3.67561260210035,0.42007001166861146,0.10501750291715287,0.0,0.42007001166861146,0.0,0.0,0.0,0.0,0.5250875145857643,0.0,0.21003500583430573,0.0,0.10501750291715287,0.10501750291715287,0.10501750291715287,1.0501750291715286,1.0501750291715286,1.1551925320886816,0.0,46.94282380396733,1.1551925320886816,0.6301050175029171,61.22520420070012,27.409568261376897,2.7304550758459745,54.50408401400234,6.5110851808634775,0.0,0.31505250875145857,0.0,0.10501750291715287,0.10501750291715287,0.0,8.401400233372229,0.5250875145857643,0.42007001166861146,0.21003500583430573,0.10501750291715287,11.551925320886815,26.254375729288213,0.0,0.0,0.0,0.0,1.1551925320886816,0.0,3.780630105017503,0.0,0.0,0.0,7.246207701283548,3.3605600933488917,2.4154025670945156,0.10501750291715287,0.10501750291715287,0.0,0.0,0.10501750291715287,0.5250875145857643,55.13418903150525,22.998833138856476,2.5204200700116686,4.620770128354726,50.40840140023337,0.10501750291715287,1.6802800466744459,0.42007001166861146,0.31505250875145857,8.611435239206534,25.414235705950993,0.0,0.0,0.0,0.0,67.64705882352942,72.72727272727273,63.888888888888886,20.0,0.0,50.0,0.0,0.0,100.0,50.0,90.05145797598627,83.9080459770115,92.3076923076923,92.48554913294798,70.96774193548387,100.0,20.0,80.0,74.99999999999999,74.54545454545453,96.80000000000001,0.0,0.0,0.0
NCAA D2,K. Parisis,Konstantinos Parisis,-360467,Charleston Golden Eagles,Charleston Golden Eagles,https://cdn5.wyscout.com/photos/team/public/g-3031_120x120.png,NCAA D2 Mountain East Conference,GK,GK,100,0,0,0,0,0.0,,0,,8,853,0.0,0.0,0.0,0.0,Greece,['Greece'],unknown,192,86,False,0.0,0.0,0.0,0.0,0.0,29.13,46.22,1.0,14.0,7,3.0,2.0,0.0,7.0,0.145,2.08,0.738569753810082,1.0550996483001172,0.10550996483001172,0.4220398593200469,0.10550996483001172,0.0,0.9495896834701055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10550996483001172,0.0,0.0,0.0,12.028135990621337,0.31652989449003516,0.10550996483001172,20.468933177022276,8.440797186400937,0.0,15.404454865181712,5.0644783118405625,0.0,0.0,0.0,0.0,0.0,0.0,1.477139507620164,0.10550996483001172,0.0,0.0,0.0,3.5873388042203986,10.973036342321219,0.10550996483001172,1.477139507620164,0.31652989449003516,0.21101992966002345,0.0,0.8440797186400938,0.4220398593200469,0.0,0.0,0.0,0.4220398593200469,0.0,0.4220398593200469,0.0,0.0,0.0,0.0,0.0,0.0,17.72567409144197,6.11957796014068,0.0,2.637749120750293,15.087924970691676,0.0,0.0,0.0,0.0,2.4267291910902697,10.656506447831184,1.3716295427901524,0.0,0.0,0.0,57.14285714285714,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.59793814432989,72.50000000000001,0.0,97.94520547945204,52.083333333333336,0.0,0.0,0.0,0.0,67.64705882352942,97.11538461538461,92.85714285714286,0.0,0.0
NCAA D2,A. Reiniger,Adam Reiniger,-613777,McKendree Bearcats,McKendree Bearcats,https://cdn5.wyscout.com/photos/team/public/g-13669_120x120.png,NCAA D2 Great Lakes Valley Conference,"CF, RAMF, LW",CF,40,RAMF,31,LW,18,21.0,2004-03-13,0,,10,849,2.0,2.0,0.0,0.0,United States,['United States'],unknown,175,0,False,0.0,0.0,2.0,1.0,13.0,16.89,8.76,0.0,0.0,0,0.0,0.0,0.0,180.0,0.0,2.86,19.081272084805654,5.830388692579505,4.876325088339223,6.572438162544169,0.0,0.10600706713780919,2.862190812720848,1.1660777385159011,0.0,0.0,1.696113074204947,0.21201413427561838,0.21201413427561838,0.21201413427561838,0.10600706713780919,1.3780918727915195,0.0,0.7420494699646643,0.21201413427561838,0.42402826855123676,0.10600706713780919,0.9540636042402827,5.406360424028269,2.0141342756183747,0.7420494699646643,0.0,9.646643109540635,1.4840989399293285,0.7420494699646643,16.325088339222614,5.512367491166078,4.240282685512367,14.628975265017667,0.9540636042402827,0.0,0.10600706713780919,0.0,0.10600706713780919,0.0,0.10600706713780919,2.0141342756183747,0.31802120141342755,0.0,0.0,0.21201413427561838,2.5441696113074204,3.604240282685512,0.0,0.0,0.0,0.0,0.0,0.0,6.572438162544169,0.0,0.0,0.0,8.374558303886925,2.968197879858657,3.0742049469964665,0.8480565371024735,0.21201413427561838,0.0,0.10600706713780919,0.6360424028268551,1.802120141342756,11.130742049469964,2.756183745583039,3.8162544169611308,0.42402826855123676,10.49469964664311,0.0,0.0,0.10600706713780919,0.0,1.1660777385159011,2.4381625441696113,0.0,0.0,0.0,0.0,43.888888888888886,60.8695652173913,46.7741935483871,61.53846153846154,15.384615384615385,28.571428571428577,0.0,25.0,66.66666666666666,33.33333333333333,68.18181818181817,50.0,90.0,71.73913043478262,44.44444444444445,0.0,0.0,33.333333333333336,0.0,45.833333333333336,67.64705882352942,0.0,0.0,0.0
NCAA D2,T. Lewis,Toby Lewis,-746509,McKendree Bearcats,McKendree Bearcats,https://cdn5.wyscout.com/photos/team/public/g-13669_120x120.png,NCAA D2 Great Lakes Valley Conference,GK,GK,100,0,0,0,0,0.0,,0,,8,838,0.0,0.0,0.0,0.0,New Zealand,['New Zealand'],unknown,0,0,False,0.0,0.0,0.0,0.0,0.0,28.009999999999998,50.040000000000006,6.0,26.0,3,6.0,0.0,0.0,7.0,0.0,2.375,0.7517899761336515,1.610978520286396,0.0,0.7517899761336515,0.0,0.0,1.610978520286396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.599045346062052,0.4295942720763723,0.10739856801909307,22.12410501193317,10.310262529832935,0.0,15.250596658711217,6.766109785202864,0.0,0.10739856801909307,0.0,0.0,0.0,0.0,2.5775656324582337,0.0,0.0,0.0,0.0,4.295942720763723,9.343675417661098,0.6443914081145584,2.79236276849642,0.6443914081145584,0.0,0.0,1.7183770883054892,0.7517899761336515,0.0,0.0,0.0,0.7517899761336515,0.0,0.7517899761336515,0.0,0.0,0.0,0.0,0.0,0.0,18.365155131264917,7.195704057279236,0.0,3.3293556085918854,15.03579952267303,0.0,0.0,0.0,0.0,2.899761336515513,8.699284009546538,2.1479713603818613,0.0,0.0,0.0,100.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0097087378641,69.79166666666666,0.0,98.59154929577464,49.20634920634921,0.0,0.0,0.0,0.0,67.5,93.10344827586205,76.92307692307692,0.0,0.0
NCAA D2,J. Longo,Joey Longo,-509954,Indianapolis Greyhounds,Indianapolis Greyhounds,https://cdn5.wyscout.com/photos/team/public/g-18192_120x120.png,NCAA D2 Great Lakes Valley Conference,"LWB, LB5",LWB,48,LB5,41,0,0,0.0,,0,,10,837,2.0,1.0,3.0,2.0,United States,['United States'],unknown,177,70,False,1.0,0.0,2.0,0.0,9.0,17.865000000000002,43.025000000000006,0.0,0.0,0,0.0,0.0,0.0,155.0,0.115,6.5649999999999995,16.666666666666664,9.032258064516128,6.021505376344086,2.365591397849462,0.1075268817204301,0.1075268817204301,4.623655913978494,0.6451612903225806,0.1075268817204301,0.0,4.086021505376344,0.2150537634408602,0.2150537634408602,0.1075268817204301,0.0,0.9677419354838709,0.3225806451612903,2.7956989247311825,2.4731182795698925,0.3225806451612903,0.4301075268817204,3.333333333333333,6.451612903225806,2.365591397849462,2.9032258064516125,0.1075268817204301,36.88172043010752,4.623655913978494,0.6451612903225806,51.72043010752688,9.569892473118278,15.268817204301074,47.204301075268816,2.043010752688172,0.2150537634408602,1.8279569892473118,0.0,0.1075268817204301,0.0,1.182795698924731,3.333333333333333,2.365591397849462,0.1075268817204301,1.182795698924731,1.2903225806451613,6.021505376344086,17.849462365591396,0.0,0.0,0.0,0.0,0.2150537634408602,0.0,2.365591397849462,0.0,0.0,0.0,9.354838709677418,4.301075268817204,1.075268817204301,0.3225806451612903,1.2903225806451613,1.2903225806451613,0.0,2.4731182795698925,3.010752688172043,45.16129032258064,6.881720430107526,14.623655913978494,0.9677419354838709,43.01075268817204,0.0,0.0,1.2903225806451613,0.0,4.301075268817204,15.698924731182794,0.0,0.0,0.0,0.0,56.12903225806451,71.42857142857142,45.45454545454546,33.333333333333336,22.22222222222222,46.15384615384615,52.17391304347826,0.0,74.19354838709678,46.666666666666664,87.31808731808731,71.91011235955057,95.77464788732395,91.11617312072893,47.368421052631575,0.0,0.0,54.545454545454554,0.0,71.42857142857142,87.95180722891565,0.0,0.0,0.0
NCAA D2,B. Lanier,Brian Lanier,-270833,Seattle Pacific Falcon,Seattle Pacific Falcon,https://cdn5.wyscout.com/photos/team/public/g-13614_120x120.png,NCAA D2 Great Northwest Athletic Conference,GK,GK,100,0,0,0,0,0.0,,0,,8,822,0.0,0.0,0.0,0.0,United States,['United States'],unknown,195,0,False,0.0,0.0,0.0,0.0,0.0,22.03,40.26,6.0,40.0,3,12.0,6.0,0.0,13.0,0.0,1.93,1.4233576642335768,1.2043795620437956,0.0,1.2043795620437956,0.0,0.0,1.2043795620437956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10948905109489052,0.0,0.0,0.0,14.452554744525548,0.10948905109489052,0.21897810218978103,24.635036496350367,6.569343065693431,0.0,20.364963503649637,4.27007299270073,0.0,0.0,0.0,0.0,0.0,0.0,0.5474452554744526,0.0,0.0,0.0,0.0,2.0802919708029197,15.0,0.6569343065693432,4.37956204379562,1.3138686131386863,0.6569343065693432,0.0,2.956204379562044,1.2043795620437956,0.0,0.0,0.0,1.3138686131386863,0.0,1.2043795620437956,0.0,0.0,0.0,0.0,0.0,0.10948905109489052,22.77372262773723,5.145985401459854,0.0,2.6277372262773726,20.145985401459853,0.0,0.0,0.0,0.0,1.2043795620437956,14.562043795620438,3.7226277372262775,0.0,0.0,0.0,92.3076923076923,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,92.44444444444446,78.33333333333333,0.0,98.92473118279568,61.53846153846154,0.0,0.0,0.0,0.0,57.89473684210527,97.08029197080292,85.0,0.0,0.0
NCAA D2,D. Ruiz Ospina,David Ruiz Ospina,-122764,Lake Erie Storm,Lake Erie Storm,https://cdn5.wyscout.com/photos/team/public/g-18321_120x120.png,NCAA D2 Great Midwest Athletic Conference,GK,GK,100,0,0,0,0,24.0,2001-05-05,0,,8,817,0.0,0.0,0.0,0.0,Colombia,['Colombia'],0,0,0,False,0.0,0.0,0.0,0.0,0.0,27.064999999999998,42.144999999999996,7.0,35.0,3,8.0,1.0,0.0,5.0,0.0,1.73,0.5507955936352509,1.4320685434516525,0.22031823745410037,0.33047735618115054,0.0,0.0,1.211750305997552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.150550795593634,0.44063647490820074,0.0,30.0734394124847,11.45654834761322,0.11015911872705018,21.481028151774787,8.592411260709914,0.0,0.0,0.0,0.0,0.0,0.0,0.9914320685434517,0.22031823745410037,0.0,0.11015911872705018,0.0,4.0758873929008566,16.63402692778458,0.7711138310893513,3.8555691554467564,0.8812729498164015,0.11015911872705018,0.11015911872705018,1.211750305997552,0.33047735618115054,0.0,0.0,0.0,0.44063647490820074,0.22031823745410037,0.22031823745410037,0.0,0.0,0.0,0.0,0.0,0.0,26.878824969400245,8.482252141982864,0.11015911872705018,5.9485924112607105,20.930232558139537,0.0,0.0,0.11015911872705018,0.0,2.6438188494492043,16.413708690330477,3.084455324357405,0.0,0.0,0.0,80.0,100.0,66.66666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.37728937728939,74.03846153846153,100.0,97.43589743589743,69.23076923076924,0.0,0.0,50.0,0.0,64.86486486486487,98.67549668874172,80.0,0.0,0.0
NCAA D2,W. Smestad,Will Smestad,-754607,Lake Erie Storm,Lake Erie Storm,https://cdn5.wyscout.com/photos/team/public/g-18321_120x120.png,NCAA D2 Great Midwest Athletic Conference,LCB,LCB,100,0,0,0,0,0.0,,0,,8,810,0.0,1.0,0.0,0.0,United States,['United States'],unknown,183,77,False,0.0,0.0,0.0,0.0,5.0,22.2,39.394999999999996,0.0,0.0,0,0.0,0.0,0.0,95.0,0.365,6.17,10.555555555555555,6.444444444444445,3.7777777777777777,4.111111111111111,0.2222222222222222,0.3333333333333333,4.333333333333333,0.6666666666666666,0.0,0.0,0.1111111111111111,0.0,0.0,0.1111111111111111,0.0,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,1.1111111111111112,1.0,0.8888888888888888,0.0,44.77777777777778,0.4444444444444444,0.5555555555555556,64.0,26.22222222222222,2.3333333333333335,56.888888888888886,7.111111111111111,0.0,0.1111111111111111,0.0,0.1111111111111111,0.0,0.1111111111111111,5.0,0.5555555555555556,0.3333333333333333,0.1111111111111111,0.0,12.777777777777779,30.333333333333332,0.0,0.0,0.0,0.0,1.3333333333333333,0.0,4.111111111111111,0.0,0.0,0.0,5.333333333333333,1.8888888888888888,2.3333333333333335,0.0,0.0,0.0,0.0,0.1111111111111111,0.3333333333333333,54.111111111111114,19.22222222222222,2.2222222222222223,3.5555555555555554,50.55555555555556,0.0,0.0,0.1111111111111111,0.0,7.0,28.77777777777778,0.0,0.0,0.0,0.0,50.526315789473685,50.0,56.756756756756765,0.0,0.0,0.0,0.0,0.0,50.0,30.0,84.54861111111111,73.30508474576271,95.23809523809523,88.86718750000001,50.0,0.0,0.0,20.0,0.0,54.78260869565217,94.87179487179488,0.0,0.0,0.0
NCAA D2,D. Persinger,Dylan  Persinger,-484814,Emmanuel Lions,Emmanuel Lions,https://cdn5.wyscout.com/photos/team/public/g-18302_120x120.png,NCAA D2 Conference Carolinas,"CB, RCB",CB,50,RCB,44,0,0,0.0,,0,,8,803,0.0,0.0,0.0,0.0,United States,['United States'],unknown,188,0,False,0.0,0.0,0.0,0.0,1.0,23.545,41.775,0.0,0.0,0,0.0,0.0,0.0,115.0,0.17,7.225,12.889165628891655,9.078455790784558,4.707347447073475,3.474470734744707,0.224159402241594,0.7845579078455791,5.940224159402241,0.33623910336239105,0.0,0.0,0.448318804483188,0.0,0.0,0.0,0.0,0.112079701120797,0.0,0.112079701120797,0.0,0.112079701120797,0.0,0.7845579078455791,2.5778331257783313,0.5603985056039851,0.6724782067247821,0.112079701120797,15.69115815691158,0.33623910336239105,0.448318804483188,30.0373599003736,15.35491905354919,1.1207970112079702,24.209215442092155,5.716064757160647,0.0,0.0,0.0,0.0,0.0,0.0,3.474470734744707,0.33623910336239105,0.33623910336239105,0.112079701120797,0.0,7.84557907845579,10.87173100871731,0.0,0.0,0.0,0.0,0.6724782067247821,0.0,3.474470734744707,0.112079701120797,0.0,0.0,7.84557907845579,2.9140722291407224,2.5778331257783313,0.0,0.112079701120797,0.0,0.112079701120797,0.33623910336239105,0.896637608966376,22.75217932752179,9.302615193026151,1.0087173100871731,2.0174346201743463,20.62266500622665,0.0,0.0,0.112079701120797,0.0,4.146948941469489,10.423412204234122,0.0,0.0,0.0,0.0,60.86956521739131,61.904761904761905,74.19354838709678,0.0,0.0,100.0,0.0,100.0,42.857142857142854,34.782608695652165,75.74626865671641,60.58394160583941,90.0,85.18518518518519,35.294117647058826,0.0,0.0,33.33333333333333,0.0,52.85714285714286,95.87628865979381,0.0,0.0,0.0
NCAA D2,L. Bekovic,Luka Bekovic,-618621,Lake Erie Storm,Lake Erie Storm,https://cdn5.wyscout.com/photos/team/public/g-18321_120x120.png,NCAA D2 Great Midwest Athletic Conference,RCB,RCB,100,0,0,0,0,0.0,,0,,8,798,1.0,1.0,0.0,0.0,United States,['United States'],0,185,75,False,1.0,0.0,0.0,0.0,9.0,24.645000000000003,40.36,0.0,0.0,0,0.0,0.0,1.0,81.0,0.185,5.01,9.13533834586466,5.413533834586466,2.3684210526315788,3.3834586466165413,0.11278195488721804,0.9022556390977443,3.7218045112781954,0.3383458646616541,0.11278195488721804,0.0,0.5639097744360902,0.11278195488721804,0.0,0.11278195488721804,0.0,1.0150375939849623,0.0,0.22556390977443608,0.0,0.22556390977443608,0.0,0.22556390977443608,1.5789473684210527,0.9022556390977443,2.706766917293233,0.22556390977443608,39.473684210526315,0.9022556390977443,0.9022556390977443,55.150375939849624,23.909774436090224,2.142857142857143,45.56390977443609,9.360902255639097,0.0,0.11278195488721804,0.0,0.0,0.0,0.11278195488721804,8.909774436090226,0.9022556390977443,0.5639097744360902,0.22556390977443608,0.11278195488721804,12.06766917293233,25.82706766917293,0.0,0.0,0.0,0.0,1.3533834586466165,0.0,3.3834586466165413,0.0,0.0,0.0,6.541353383458646,1.5789473684210527,3.045112781954887,0.3383458646616541,0.11278195488721804,0.0,0.11278195488721804,0.11278195488721804,0.7894736842105263,46.804511278195484,17.142857142857142,2.0300751879699246,4.962406015037594,41.72932330827067,0.0,0.0,0.3383458646616541,0.11278195488721804,8.68421052631579,24.69924812030075,0.0,0.0,0.11278195488721804,0.11278195488721804,71.60493827160495,66.66666666666667,90.0,33.333333333333336,0.0,50.0,0.0,50.0,50.0,50.0,84.86707566462167,71.69811320754718,94.73684210526315,91.58415841584157,53.01204819277109,0.0,0.0,37.5,20.0,71.96261682242991,95.63318777292578,0.0,0.0,1.0
NCAA D2,I. Doldan,Ignacio Doldan,-637637,Emmanuel Lions,Emmanuel Lions,https://cdn5.wyscout.com/photos/team/public/g-18302_120x120.png,NCAA D2 Conference Carolinas,"LCB3, LCB",LCB3,49,LCB,44,0,0,0.0,,0,,8,787,2.0,0.0,0.0,1.0,Uruguay,['Uruguay'],unknown,183,0,False,0.0,0.0,2.0,1.0,3.0,23.38,40.28,0.0,0.0,0,0.0,0.0,0.0,127.0,0.085,5.515,14.523506988564169,9.14866581956798,6.404066073697586,3.430749682337993,0.11435832274459976,0.2287166454891995,4.45997458703939,0.6861499364675986,0.0,0.0,0.914866581956798,0.2287166454891995,0.2287166454891995,0.0,0.11435832274459976,0.3430749682337993,0.0,0.2287166454891995,0.11435832274459976,0.11435832274459976,0.0,0.914866581956798,3.316391359593393,0.457433290978399,1.7153748411689964,0.0,20.355781448538757,0.5717916137229988,0.8005082592121983,40.36848792884371,18.86912325285896,1.7153748411689964,30.076238881829735,10.063532401524778,0.11435832274459976,0.8005082592121983,0.11435832274459976,0.0,0.0,0.11435832274459976,7.890724269377383,1.7153748411689964,0.6861499364675986,0.6861499364675986,0.2287166454891995,10.063532401524778,16.124523506988567,0.0,0.0,0.0,0.0,0.457433290978399,0.0,3.430749682337993,1.0292249047013977,0.0,1.2579415501905973,9.83481575603558,4.57433290978399,2.401524777636595,0.2287166454891995,0.2287166454891995,0.11435832274459976,0.11435832274459976,0.457433290978399,2.0584498094027954,30.533672172808135,12.121982210927575,1.3722998729351972,4.45997458703939,25.844980940279545,0.0,0.0,0.8005082592121983,0.0,6.632782719186786,14.06607369758577,0.0,0.0,0.0,0.0,67.71653543307087,71.42857142857143,70.0,66.66666666666666,66.66666666666666,100.0,100.0,100.0,50.0,62.06896551724137,75.63739376770539,64.24242424242425,80.0,85.93155893536122,44.31818181818182,0.0,0.0,46.666666666666664,0.0,65.90909090909092,87.23404255319149,0.0,0.0,0.0
