Division,Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Birth country,Passport country,Foot,Height,Weight,On loan,Yellow cards,Red cards,Non-penalty goals,Head goals,Shots,"Average pass length, m","Average long pass length, m",Conceded goals,Shots against,Clean sheets,xG against,Prevented goals,Penalties taken,Duels,PAdj Sliding tackles,PAdj Interceptions,Duels per 90,Successful defensive actions per 90,Defensive duels per 90,Aerial duels per 90,Sliding tackles per 90,Shots blocked per 90,Interceptions per 90,Fouls per 90,Yellow cards per 90,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals per 90,xG per 90,Head goals per 90,Shots per 90,Assists per 90,Crosses per 90,Crosses from left flank per 90,Crosses from right flank per 90,Crosses to goalie box per 90,Dribbles per 90,Offensive duels per 90,Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,Forward passes per 90,Back passes per 90,Short / medium passes per 90,Long passes per 90,xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,Key passes per 90,Passes to final third per 90,Passes to penalty area per 90,Through passes per 90,Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,Vertical passes per 90,Conceded goals per 90,Shots against per 90,xG against per 90,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90.1,Free kicks per 90,Direct free kicks per 90,Corners per 90,Duels won per 90,Defensive duels won per 90,Aerial duels won per 90,Shots on target per 90,Accurate crosses per 90,Accurate crosses from left flank per 90,Accurate crosses from right flank per 90,Successful dribbles per 90,Offensive duels won per 90,Accurate passes per 90,Accurate forward passes per 90,Accurate back passes per 90,Accurate long passes per 90,Accurate short / medium passes per 90,Accurate smart passes per 90,Accurate passes to final third per 90,Accurate passes to penalty area per 90,Accurate through passes per 90,Accurate progressive passes per 90,Accurate vertical passes per 90,Saves per 90,Accurate direct free kicks per 90,Penalties scored per 90,Penalties taken per 90,"Duels won, %","Defensive duels won, %","Aerial duels won, %","Shots on target, %","Goal conversion, %","Accurate crosses, %","Accurate crosses from left flank, %","Accurate crosses from right flank, %","Successful dribbles, %","Offensive duels won, %","Accurate passes, %","Accurate forward passes, %","Accurate back passes, %","Accurate short / medium passes, %","Accurate long passes, %","Accurate smart passes, %","Accurate passes to final third, %","Accurate passes to penalty area, %","Accurate through passes, %","Accurate progressive passes, %","Accurate vertical passes, %","Save rate, %","Direct free kicks on target, %","Penalty conversion, %"
NCAA D2,C. Meyer,Camden  Meyer,-486265,Drury Panthers,Drury Panthers,https://cdn5.wyscout.com/photos/team/public/g-18342_120x120.png,NCAA D2 Great Lakes Valley Conference,GK,GK,100,0,0,0,0,0.0,,0,,7,727,0.0,0.0,0.0,0.0,United States,['United States'],unknown,188,0,False,1.0,0.0,0.0,0.0,0.0,45.34,56.379999999999995,10.0,33.0,1,10.0,0.0,0.0,9.0,0.0,1.4849999999999999,1.1141678129298487,0.9903713892709767,0.12379642365887208,0.8665749656121046,0.0,0.0,0.9903713892709767,0.12379642365887208,0.12379642365887208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6093535075653371,0.0,0.24759284731774417,6.9325997248968365,5.3232462173315,0.0,2.3521320495185694,4.580467675378267,0.0,0.0,0.0,0.0,0.0,0.0,2.475928473177442,0.12379642365887208,0.24759284731774417,0.0,0.0,2.2283356258596974,1.237964236588721,1.237964236588721,4.085281980742779,1.237964236588721,0.0,0.0,1.7331499312242091,0.8665749656121046,0.0,0.0,0.0,0.9903713892709767,0.0,0.8665749656121046,0.0,0.0,0.0,0.0,0.0,0.0,4.704264099037139,3.0949105914718023,0.0,2.3521320495185694,2.3521320495185694,0.0,0.0,0.0,0.0,1.9807427785419534,1.237964236588721,2.847317744154058,0.0,0.0,0.0,88.8888888888889,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.85714285714285,58.139534883720934,0.0,100.0,51.35135135135135,0.0,0.0,0.0,0.0,88.8888888888889,100.0,69.69696969696969,0.0,0.0
NCAA D2,G. Terlizzi,Gio  Terlizzi,-435295,Indianapolis Greyhounds,Indianapolis Greyhounds,https://cdn5.wyscout.com/photos/team/public/g-18192_120x120.png,NCAA D2 Great Lakes Valley Conference,"RCMF, LCMF",RCMF,64,LCMF,32,0,0,0.0,,0,,8,722,5.0,3.0,1.0,1.0,United States,['United States'],unknown,173,66,False,1.0,0.0,2.0,0.0,15.0,20.66,36.085,0.0,0.0,0,0.0,0.0,3.0,105.0,0.215,4.905,13.08864265927978,6.731301939058172,4.487534626038781,2.2437673130193905,0.12465373961218837,0.0,3.365650969529086,0.8725761772853186,0.12465373961218837,0.0,2.2437673130193905,0.6232686980609419,0.24930747922437674,0.3739612188365651,0.0,1.8698060941828254,0.12465373961218837,0.997229916897507,0.4986149584487535,0.4986149584487535,0.12465373961218837,0.997229916897507,4.362880886426593,0.12465373961218837,0.0,0.0,34.77839335180055,0.3739612188365651,0.24930747922437674,49.61218836565097,14.085872576177286,5.484764542936288,42.50692520775623,6.10803324099723,0.12465373961218837,1.745152354570637,0.12465373961218837,0.0,0.24930747922437674,0.3739612188365651,7.977839335180056,2.2437673130193905,0.4986149584487535,0.4986149584487535,0.6232686980609419,8.102493074792244,23.310249307479225,0.0,0.0,0.0,0.0,0.6232686980609419,0.0,2.2437673130193905,1.745152354570637,0.3739612188365651,3.490304709141274,6.481994459833795,3.2409972299168976,1.1218836565096952,0.997229916897507,0.6232686980609419,0.24930747922437674,0.3739612188365651,0.4986149584487535,1.2465373961218837,41.38504155124654,9.97229916897507,4.487534626038781,3.2409972299168976,37.5207756232687,0.12465373961218837,1.371191135734072,1.4958448753462603,0.3739612188365651,5.2354570637119116,21.689750692520775,0.0,0.12465373961218837,0.3739612188365651,0.3739612188365651,49.52380952380952,72.22222222222223,50.0,53.333333333333336,13.333333333333334,62.5,50.0,74.99999999999999,50.0,28.57142857142857,83.41708542713567,70.79646017699115,81.81818181818181,88.26979472140762,53.06122448979592,50.0,17.1875,66.66666666666666,74.99999999999999,64.61538461538461,93.04812834224599,0.0,33.333333333333336,1.0
NCAA D2,C. March,Chester March,-501159,Seattle Pacific Falcon,Seattle Pacific Falcon,https://cdn5.wyscout.com/photos/team/public/g-13614_120x120.png,NCAA D2 Great Northwest Athletic Conference,"RB, LCB",RB,72,LCB,26,0,0,0.0,,0,,8,715,0.0,1.0,0.0,0.0,United States,['United States'],unknown,180,79,False,1.0,0.0,0.0,0.0,4.0,17.76,31.34,0.0,0.0,0,0.0,0.0,0.0,131.0,0.0,6.44,16.48951048951049,8.307692307692307,5.916083916083916,4.0279720279720275,0.0,0.6293706293706294,4.405594405594406,1.0069930069930069,0.12587412587412586,0.0,1.0069930069930069,0.0,0.0,0.12587412587412586,0.0,0.5034965034965034,0.0,0.12587412587412586,0.0,0.12587412587412586,0.0,1.5104895104895104,4.153846153846153,0.3776223776223776,1.2587412587412588,0.0,36.88111888111888,1.132867132867133,0.6293706293706294,47.32867132867133,18.125874125874127,6.9230769230769225,43.930069930069926,3.2727272727272725,0.0,0.12587412587412586,0.0,0.0,0.0,0.0,3.020979020979021,0.0,0.0,0.0,0.0,7.048951048951049,15.986013986013985,0.0,0.0,0.0,0.0,1.132867132867133,0.0,4.0279720279720275,0.12587412587412586,0.0,0.0,8.685314685314685,3.902097902097902,2.3916083916083917,0.2517482517482517,0.0,0.0,0.0,0.7552447552447552,1.3846153846153846,42.29370629370629,15.104895104895105,6.545454545454545,1.8881118881118881,40.40559440559441,0.0,0.0,0.0,0.0,4.6573426573426575,15.608391608391608,0.0,0.0,0.0,0.0,52.67175572519084,65.95744680851064,59.375000000000014,50.0,0.0,0.0,0.0,0.0,50.0,33.333333333333336,89.36170212765958,83.33333333333333,94.54545454545455,91.97707736389685,57.6923076923077,0.0,0.0,0.0,0.0,66.07142857142857,97.63779527559055,0.0,0.0,0.0
NCAA D2,S. Aznar,Sergio  Aznar,-465603,Drury Panthers,Drury Panthers,https://cdn5.wyscout.com/photos/team/public/g-18342_120x120.png,NCAA D2 Great Lakes Valley Conference,"LCB, RCB3",LCB,62,RCB3,37,0,0,0.0,,0,,7,711,0.0,0.0,0.0,0.0,Spain,['Spain'],unknown,183,80,False,0.0,0.0,0.0,0.0,4.0,21.055,36.489999999999995,0.0,0.0,0,0.0,0.0,0.0,79.0,0.115,5.8,10.0,6.8354430379746836,3.7974683544303796,4.556962025316455,0.12658227848101264,0.12658227848101264,4.430379746835443,0.2531645569620253,0.0,0.0,0.2531645569620253,0.0,0.0,0.0,0.0,0.5063291139240506,0.0,0.12658227848101264,0.0,0.12658227848101264,0.0,0.37974683544303794,1.2658227848101264,0.6329113924050632,0.6329113924050632,0.0,17.72151898734177,0.12658227848101264,0.6329113924050632,31.772151898734176,18.22784810126582,0.8860759493670886,25.82278481012658,5.822784810126582,0.0,0.0,0.12658227848101264,0.0,0.0,0.0,4.430379746835443,1.0126582278481011,0.5063291139240506,0.12658227848101264,0.0,7.215189873417721,10.126582278481012,0.0,0.0,0.0,0.0,0.2531645569620253,0.0,4.556962025316455,0.0,0.0,0.0,6.70886075949367,2.2784810126582276,3.291139240506329,0.0,0.0,0.0,0.0,0.2531645569620253,0.8860759493670886,25.31645569620253,12.658227848101266,0.7594936708860759,2.4050632911392404,22.91139240506329,0.0,0.0,0.12658227848101264,0.0,4.810126582278481,9.746835443037975,0.0,0.0,0.0,0.0,67.0886075949367,60.0,72.22222222222223,0.0,0.0,0.0,0.0,0.0,66.66666666666666,70.0,79.6812749003984,69.44444444444446,85.71428571428571,88.72549019607843,41.30434782608695,0.0,0.0,12.5,0.0,66.66666666666667,96.25000000000001,0.0,0.0,0.0
NCAA D2,S. O'Brien,Shawn  O'Brien,-622220,Point Loma Sea Lions,Point Loma Sea Lions,https://cdn5.wyscout.com/photos/team/public/g-18457_120x120.png,NCAA D2 Pacific West Conference,RB,RB,91,0,0,0,0,0.0,,0,,7,705,0.0,0.0,1.0,1.0,United States,['United States'],unknown,180,68,False,1.0,0.0,0.0,0.0,10.0,22.09,49.11,0.0,0.0,0,0.0,0.0,0.0,122.0,0.42,8.54,15.574468085106384,9.191489361702128,6.0,1.9148936170212767,0.25531914893617025,0.12765957446808512,5.23404255319149,0.8936170212765958,0.12765957446808512,0.0,1.9148936170212767,0.0,0.0,0.0,0.0,1.2765957446808511,0.12765957446808512,1.9148936170212767,0.12765957446808512,1.7872340425531916,0.5106382978723405,2.170212765957447,5.48936170212766,0.8936170212765958,2.6808510638297873,0.6382978723404256,34.97872340425532,2.425531914893617,1.2765957446808511,45.95744680851064,19.404255319148938,4.9787234042553195,38.93617021276596,5.23404255319149,0.12765957446808512,0.5106382978723405,0.12765957446808512,0.0,0.0,0.25531914893617025,8.680851063829788,2.5531914893617023,0.3829787234042553,0.8936170212765958,0.25531914893617025,10.97872340425532,15.702127659574469,0.0,0.0,0.0,0.0,1.021276595744681,0.0,1.9148936170212767,0.5106382978723405,0.12765957446808512,2.170212765957447,7.914893617021277,3.7021276595744683,0.8936170212765958,0.25531914893617025,0.3829787234042553,0.0,0.3829787234042553,1.2765957446808511,2.297872340425532,36.255319148936174,13.914893617021278,4.9787234042553195,2.6808510638297873,33.319148936170215,0.0,0.0,0.8936170212765958,0.12765957446808512,8.425531914893618,12.51063829787234,0.0,0.0,0.0,0.0,50.81967213114754,61.702127659574465,46.666666666666664,20.0,0.0,20.0,0.0,21.428571428571427,58.823529411764696,41.86046511627907,78.8888888888889,71.71052631578948,100.0,85.57377049180329,51.21951219512195,0.0,0.0,35.0,33.333333333333336,76.74418604651163,79.67479674796748,0.0,0.0,0.0
NCAA D2,J. Allan,Jack  Allan,-461940,Charleston Golden Eagles,Charleston Golden Eagles,https://cdn5.wyscout.com/photos/team/public/g-3031_120x120.png,NCAA D2 Mountain East Conference,RCB,RCB,100,0,0,0,0,0.0,,0,,8,700,1.0,2.0,0.0,0.0,Australia,['Australia'],unknown,180,0,False,2.0,0.0,1.0,1.0,10.0,21.200000000000003,38.935,0.0,0.0,0,0.0,0.0,0.0,132.0,0.59,5.105,16.97142857142857,5.6571428571428575,4.757142857142857,7.2,0.2571428571428572,0.5142857142857143,2.7,1.1571428571428573,0.2571428571428572,0.0,0.6428571428571429,0.1285714285714286,0.1285714285714286,0.2571428571428572,0.1285714285714286,1.2857142857142858,0.0,0.0,0.0,0.0,0.0,0.1285714285714286,2.7,1.542857142857143,0.38571428571428573,0.0,33.42857142857143,0.2571428571428572,1.6714285714285715,49.885714285714286,16.84285714285714,3.4714285714285715,45.77142857142857,4.114285714285715,0.0,0.1285714285714286,0.0,0.0,0.0,0.1285714285714286,4.5,0.1285714285714286,0.1285714285714286,0.1285714285714286,0.0,6.814285714285714,26.742857142857144,0.0,0.0,0.0,0.0,2.7,0.0,7.2,0.0,0.0,0.0,10.285714285714286,2.7,4.885714285714286,0.6428571428571429,0.0,0.0,0.0,0.0,0.9,45.0,12.857142857142858,3.342857142857143,2.185714285714286,42.81428571428572,0.0,0.0,0.1285714285714286,0.0,4.757142857142857,26.1,0.0,0.0,0.0,0.0,60.60606060606061,56.756756756756765,67.85714285714286,50.0,10.0,0.0,0.0,0.0,0.0,33.33333333333333,90.20618556701031,76.33587786259542,96.2962962962963,93.53932584269663,53.125,0.0,0.0,100.0,0.0,69.81132075471699,97.59615384615384,0.0,0.0,0.0
NCAA D2,L. Shriner,Lukas Shriner,-605239,Seattle Pacific Falcon,Seattle Pacific Falcon,https://cdn5.wyscout.com/photos/team/public/g-13614_120x120.png,NCAA D2 Great Northwest Athletic Conference,"LDMF, RDMF, DMF",LDMF,45,RDMF,16,DMF,15,0.0,,0,,8,694,1.0,1.0,1.0,0.0,United States,['United States'],unknown,178,73,False,2.0,0.0,1.0,0.0,9.0,19.55,37.46,0.0,0.0,0,0.0,0.0,0.0,184.0,0.36,7.19,23.861671469740635,10.893371757925072,8.040345821325648,3.5014409221902016,0.25936599423631124,0.12968299711815562,5.187319884726224,2.3342939481268012,0.25936599423631124,0.0,2.593659942363112,0.12968299711815562,0.12968299711815562,0.12968299711815562,0.0,1.1671469740634006,0.12968299711815562,0.9077809798270893,0.38904899135446686,0.38904899135446686,0.12968299711815562,4.538904899135447,9.985590778097983,1.1671469740634006,2.723342939481268,1.296829971181556,28.659942363112393,0.648414985590778,1.8155619596541785,43.31412103746398,18.155619596541786,5.187319884726224,36.95965417867435,5.446685878962536,0.0,0.25936599423631124,0.0,0.0,0.0,0.12968299711815562,9.596541786743515,1.685878962536023,0.0,0.5187319884726225,0.12968299711815562,8.688760806916425,12.319884726224783,0.0,0.0,0.0,0.0,0.5187319884726225,0.0,3.5014409221902016,0.0,0.0,0.0,12.838616714697405,5.446685878962536,2.07492795389049,0.38904899135446686,0.12968299711815562,0.0,0.12968299711815562,2.07492795389049,4.409221902017291,31.253602305475503,10.504322766570604,5.057636887608069,1.8155619596541785,29.30835734870317,0.0,0.0,0.648414985590778,0.0,4.927953890489913,10.115273775216139,0.0,0.0,0.0,0.0,53.80434782608695,67.74193548387098,59.25925925925925,33.33333333333333,11.11111111111111,14.285714285714288,0.0,33.33333333333333,45.714285714285715,44.15584415584416,72.15568862275448,57.857142857142854,97.50000000000001,79.2982456140351,33.33333333333333,0.0,0.0,38.46153846153846,0.0,56.71641791044777,82.10526315789474,0.0,0.0,0.0
NCAA D2,J. Goode,Jackson  Goode,-461507,Seattle Pacific Falcon,Seattle Pacific Falcon,https://cdn5.wyscout.com/photos/team/public/g-13614_120x120.png,NCAA D2 Great Northwest Athletic Conference,"RCB, RDMF, DMF",RCB,46,RDMF,34,DMF,13,0.0,,0,,8,682,0.0,0.0,0.0,0.0,United States,['United States'],unknown,185,68,False,1.0,0.0,0.0,0.0,2.0,17.66,36.18,0.0,0.0,0,0.0,0.0,0.0,125.0,0.0,7.37,16.49560117302053,8.313782991202347,4.750733137829912,5.93841642228739,0.0,0.5278592375366569,5.410557184750734,0.9237536656891496,0.13196480938416422,0.0,0.13196480938416422,0.0,0.0,0.0,0.0,0.26392961876832843,0.0,0.13196480938416422,0.0,0.13196480938416422,0.13196480938416422,0.0,3.035190615835777,0.3958944281524927,0.26392961876832843,0.0,31.011730205278592,0.26392961876832843,0.5278592375366569,50.806451612903224,15.571847507331379,5.674486803519062,47.77126099706745,2.903225806451613,0.0,0.26392961876832843,0.0,0.0,0.0,0.0,2.243401759530792,0.3958944281524927,0.13196480938416422,0.13196480938416422,0.0,6.5982404692082115,22.697947214076247,0.0,0.0,0.0,0.0,1.8475073313782993,0.0,5.93841642228739,0.0,0.0,0.0,7.390029325513197,2.903225806451613,3.035190615835777,0.13196480938416422,0.0,0.0,0.0,0.0,0.5278592375366569,44.20821114369502,10.821114369501467,5.674486803519062,1.187683284457478,43.02052785923754,0.0,0.0,0.13196480938416422,0.0,2.6392961876832843,21.378299120234605,0.0,0.0,0.0,0.0,44.800000000000004,61.11111111111111,51.11111111111111,50.0,0.0,0.0,0.0,0.0,0.0,17.391304347826086,87.01298701298703,69.49152542372882,100.0,90.05524861878453,40.909090909090914,0.0,0.0,33.33333333333333,0.0,40.0,94.18604651162791,0.0,0.0,0.0
NCAA D2,A. Logrillo,Allan Logrillo,-750107,Charleston Golden Eagles,Charleston Golden Eagles,https://cdn5.wyscout.com/photos/team/public/g-3031_120x120.png,NCAA D2 Mountain East Conference,"RAMF, CF, LAMF",RAMF,57,CF,25,LAMF,13,0.0,,0,,8,670,2.0,2.0,1.0,2.0,France,['France'],unknown,180,0,False,0.0,0.0,2.0,1.0,23.0,17.735,31.724999999999998,0.0,0.0,0,0.0,0.0,0.0,118.0,0.235,1.895,15.850746268656716,3.4925373134328357,3.08955223880597,2.283582089552239,0.13432835820895522,0.0,1.0746268656716418,0.13432835820895522,0.0,0.0,4.835820895522388,0.26865671641791045,0.26865671641791045,0.26865671641791045,0.13432835820895522,3.08955223880597,0.13432835820895522,4.298507462686567,0.13432835820895522,4.164179104477612,0.40298507462686567,3.8955223880597014,8.328358208955224,3.761194029850746,2.417910447761194,0.0,24.17910447761194,2.417910447761194,0.5373134328358209,28.07462686567164,6.044776119402985,5.91044776119403,23.37313432835821,0.6716417910447761,0.26865671641791045,1.208955223880597,0.0,0.0,0.0,0.5373134328358209,2.417910447761194,3.626865671641791,0.0,1.208955223880597,1.4776119402985075,4.298507462686567,10.074626865671641,0.0,0.0,0.0,0.0,0.0,0.0,2.283582089552239,0.13432835820895522,0.13432835820895522,0.13432835820895522,6.313432835820896,2.283582089552239,0.5373134328358209,1.208955223880597,1.208955223880597,0.0,1.208955223880597,2.417910447761194,3.3582089552238803,19.611940298507463,4.432835820895522,5.641791044776119,0.13432835820895522,18.26865671641791,0.0,0.0,1.4776119402985075,0.0,3.626865671641791,6.447761194029851,0.0,0.0,0.0,0.0,39.83050847457628,73.91304347826087,23.52941176470588,39.130434782608695,8.695652173913045,28.125,0.0,29.032258064516125,62.06896551724138,40.32258064516128,69.85645933014355,73.33333333333333,95.45454545454545,78.16091954022988,20.0,0.0,0.0,40.74074074074075,0.0,84.375,64.0,0.0,0.0,0.0
NCAA D2,T. Muller,Tomas Muller,-243696,Charleston Golden Eagles,Charleston Golden Eagles,https://cdn5.wyscout.com/photos/team/public/g-3031_120x120.png,NCAA D2 Mountain East Conference,"LB, LAMF",LB,71,LAMF,26,0,0,0.0,,0,,8,665,0.0,0.0,2.0,1.0,Argentina,['Argentina'],unknown,178,0,False,1.0,0.0,0.0,0.0,10.0,22.09,39.99,0.0,0.0,0,0.0,0.0,0.0,159.0,0.8949999999999999,6.265000000000001,21.518796992481203,8.796992481203008,6.360902255639098,2.9774436090225564,0.5413533834586466,0.13533834586466165,3.924812030075188,0.9473684210526315,0.13533834586466165,0.0,4.7368421052631575,0.0,0.0,0.0,0.0,1.3533834586466165,0.2706766917293233,5.954887218045113,5.413533834586466,0.2706766917293233,0.2706766917293233,3.924812030075188,10.015037593984962,0.8120300751879699,2.8421052631578947,0.13533834586466165,32.34586466165413,1.218045112781955,1.4887218045112782,44.932330827067666,14.887218045112782,8.796992481203008,34.10526315789473,5.413533834586466,0.13533834586466165,2.1654135338345863,0.0,0.0,0.0,0.6766917293233082,8.120300751879698,5.684210526315789,0.13533834586466165,0.8120300751879699,1.894736842105263,10.015037593984962,15.834586466165412,0.0,0.0,0.0,0.0,0.8120300751879699,0.0,2.9774436090225564,0.6766917293233082,0.0,2.8421052631578947,11.233082706766917,4.330827067669173,1.894736842105263,0.40601503759398494,1.7593984962406015,1.6240601503759398,0.13533834586466165,2.571428571428571,3.924812030075188,34.51127819548872,11.097744360902254,8.25563909774436,3.2481203007518795,29.909774436090224,0.0,0.0,2.43609022556391,0.0,8.796992481203008,11.50375939849624,0.0,0.0,0.0,0.0,52.20125786163522,68.08510638297872,63.63636363636363,30.0,0.0,29.545454545454547,30.0,50.0,65.51724137931035,39.189189189189186,76.80722891566265,74.54545454545453,93.84615384615384,87.69841269841271,60.0,0.0,0.0,42.85714285714286,0.0,87.83783783783784,72.64957264957265,0.0,0.0,0.0
NCAA D2,K. Parisis,Konstantinos Parisis,-360467,Charleston Golden Eagles,Charleston Golden Eagles,https://cdn5.wyscout.com/photos/team/public/g-3031_120x120.png,NCAA D2 Mountain East Conference,GK,GK,100,0,0,0,0,0.0,,0,,6,655,0.0,0.0,0.0,0.0,Greece,['Greece'],unknown,192,86,False,0.0,0.0,0.0,0.0,0.0,30.59,45.625,1.0,8.0,5,2.0,1.0,0.0,6.0,0.24,2.165,0.8244274809160306,1.099236641221374,0.13740458015267176,0.4122137404580153,0.13740458015267176,0.0,0.9618320610687023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13740458015267176,0.0,0.0,0.0,9.755725190839694,0.2748091603053435,0.13740458015267176,18.137404580152673,9.068702290076336,0.0,12.229007633587786,5.908396946564886,0.0,0.0,0.0,0.0,0.0,0.0,1.5114503816793894,0.13740458015267176,0.0,0.0,0.0,4.259541984732825,8.65648854961832,0.13740458015267176,1.099236641221374,0.2748091603053435,0.13740458015267176,0.0,0.8244274809160306,0.4122137404580153,0.0,0.0,0.0,0.4122137404580153,0.0,0.4122137404580153,0.0,0.0,0.0,0.0,0.0,0.0,15.114503816793894,6.458015267175573,0.0,3.1603053435114505,11.954198473282442,0.0,0.0,0.0,0.0,2.885496183206107,8.244274809160306,0.9618320610687023,0.0,0.0,0.0,50.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.33333333333334,71.21212121212122,0.0,97.75280898876404,53.48837209302325,0.0,0.0,0.0,0.0,67.74193548387096,95.23809523809524,87.5,0.0,0.0
NCAA D2,J. Longo,Joey Longo,-509954,Indianapolis Greyhounds,Indianapolis Greyhounds,https://cdn5.wyscout.com/photos/team/public/g-18192_120x120.png,NCAA D2 Great Lakes Valley Conference,"LWB, LB5",LWB,70,LB5,24,0,0,0.0,,0,,8,649,1.0,1.0,3.0,1.0,United States,['United States'],unknown,177,70,False,1.0,0.0,1.0,0.0,8.0,18.244999999999997,45.485,0.0,0.0,0,0.0,0.0,0.0,111.0,0.16,6.445,15.392912172573189,8.875192604006163,5.546995377503852,2.0801232665639446,0.1386748844375963,0.1386748844375963,4.85362095531587,0.6933744221879815,0.1386748844375963,0.0,3.8828967642526964,0.1386748844375963,0.1386748844375963,0.1386748844375963,0.0,1.1093990755007703,0.4160246533127889,2.9121725731895225,2.6348228043143296,0.2773497688751926,0.4160246533127889,3.328197226502311,6.240369799691833,2.773497688751926,2.6348228043143296,0.1386748844375963,33.6979969183359,3.328197226502311,0.5546995377503852,49.78428351309707,9.01386748844376,14.699537750385208,45.069337442218796,2.2187981510015407,0.1386748844375963,1.802773497688752,0.0,0.1386748844375963,0.0,1.2480739599383668,3.605546995377504,2.2187981510015407,0.0,1.1093990755007703,1.2480739599383668,5.824345146379045,16.779661016949152,0.0,0.0,0.0,0.0,0.2773497688751926,0.0,2.0801232665639446,0.0,0.0,0.0,8.181818181818182,3.8828967642526964,0.8320493066255777,0.2773497688751926,1.2480739599383668,1.2480739599383668,0.0,2.357473035439137,2.773497688751926,42.98921417565485,6.37904468412943,14.006163328197227,1.1093990755007703,40.770416024653315,0.0,0.0,1.1093990755007703,0.0,4.021571648690292,14.56086286594761,0.0,0.0,0.0,0.0,53.153153153153156,70.0,40.0,25.0,12.5,42.857142857142854,47.36842105263158,0.0,70.83333333333334,44.44444444444445,86.35097493036211,70.76923076923077,95.28301886792453,90.46153846153847,50.0,0.0,0.0,50.0,0.0,69.04761904761904,86.77685950413223,0.0,0.0,0.0
NCAA D2,S. Silvetti,Sebastiano  Silvetti,-461331,Western Washington Vikings,Western Washington Vikings,https://cdn5.wyscout.com/photos/team/public/g-18349_120x120.png,NCAA D2 Great Northwest Athletic Conference,"LCB, CB, RDMF",LCB,41,CB,29,RDMF,17,0.0,,0,,7,646,0.0,1.0,1.0,0.0,Italy,['Italy'],unknown,194,0,False,1.0,0.0,0.0,0.0,2.0,22.1,39.27,0.0,0.0,0,0.0,0.0,0.0,135.0,0.16,5.38,18.808049535603715,10.86687306501548,8.91640866873065,3.900928792569659,0.1393188854489164,0.696594427244582,4.597523219814241,1.8111455108359134,0.1393188854489164,0.0,0.2786377708978328,0.0,0.0,0.1393188854489164,0.0,0.2786377708978328,0.1393188854489164,0.1393188854489164,0.0,0.1393188854489164,0.0,0.5572755417956656,3.343653250773994,0.696594427244582,0.696594427244582,0.1393188854489164,51.408668730650156,0.4179566563467492,0.8359133126934984,78.85448916408669,32.04334365325077,3.343653250773994,68.96284829721363,9.752321981424148,0.0,0.2786377708978328,0.0,0.0,0.0,0.1393188854489164,9.3343653250774,0.9752321981424148,0.1393188854489164,0.4179566563467492,0.0,14.76780185758514,39.14860681114551,0.0,0.0,0.0,0.0,1.1145510835913313,0.0,3.900928792569659,0.0,0.0,0.0,10.44891640866873,6.130030959752322,1.5325077399380804,0.1393188854489164,0.0,0.0,0.0,0.1393188854489164,1.5325077399380804,67.9876160990712,24.241486068111453,2.9256965944272446,5.43343653250774,62.55417956656346,0.0,0.0,0.4179566563467492,0.0,10.170278637770897,37.3374613003096,0.0,0.0,0.0,0.0,55.55555555555555,68.75,39.285714285714285,50.0,0.0,0.0,0.0,0.0,25.0,45.83333333333333,86.2190812720848,75.65217391304347,87.5,90.7070707070707,55.714285714285715,0.0,0.0,42.85714285714286,0.0,68.86792452830188,95.37366548042705,0.0,0.0,0.0
