Division,Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Birth country,Passport country,Foot,Height,Weight,On loan,Yellow cards,Red cards,Non-penalty goals,Head goals,Shots,"Average pass length, m","Average long pass length, m",Conceded goals,Shots against,Clean sheets,xG against,Prevented goals,Penalties taken,Duels,PAdj Sliding tackles,PAdj Interceptions,Duels per 90,Successful defensive actions per 90,Defensive duels per 90,Aerial duels per 90,Sliding tackles per 90,Shots blocked per 90,Interceptions per 90,Fouls per 90,Yellow cards per 90,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals per 90,xG per 90,Head goals per 90,Shots per 90,Assists per 90,Crosses per 90,Crosses from left flank per 90,Crosses from right flank per 90,Crosses to goalie box per 90,Dribbles per 90,Offensive duels per 90,Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,Forward passes per 90,Back passes per 90,Short / medium passes per 90,Long passes per 90,xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,Key passes per 90,Passes to final third per 90,Passes to penalty area per 90,Through passes per 90,Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,Vertical passes per 90,Conceded goals per 90,Shots against per 90,xG against per 90,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90.1,Free kicks per 90,Direct free kicks per 90,Corners per 90,Duels won per 90,Defensive duels won per 90,Aerial duels won per 90,Shots on target per 90,Accurate crosses per 90,Accurate crosses from left flank per 90,Accurate crosses from right flank per 90,Successful dribbles per 90,Offensive duels won per 90,Accurate passes per 90,Accurate forward passes per 90,Accurate back passes per 90,Accurate long passes per 90,Accurate short / medium passes per 90,Accurate smart passes per 90,Accurate passes to final third per 90,Accurate passes to penalty area per 90,Accurate through passes per 90,Accurate progressive passes per 90,Accurate vertical passes per 90,Saves per 90,Accurate direct free kicks per 90,Penalties scored per 90,Penalties taken per 90,"Duels won, %","Defensive duels won, %","Aerial duels won, %","Shots on target, %","Goal conversion, %","Accurate crosses, %","Accurate crosses from left flank, %","Accurate crosses from right flank, %","Successful dribbles, %","Offensive duels won, %","Accurate passes, %","Accurate forward passes, %","Accurate back passes, %","Accurate short / medium passes, %","Accurate long passes, %","Accurate smart passes, %","Accurate passes to final third, %","Accurate passes to penalty area, %","Accurate through passes, %","Accurate progressive passes, %","Accurate vertical passes, %","Save rate, %","Direct free kicks on target, %","Penalty conversion, %"
NCAA D2,S. Newell,Sam Newell,-623384,Charleston Golden Eagles,Charleston Golden Eagles,https://cdn5.wyscout.com/photos/team/public/g-3031_120x120.png,NCAA D2 Mountain East Conference,"LDMF, RDMF, DMF",LDMF,45,RDMF,23,DMF,21,0.0,,0,,7,596,1.0,0.0,0.0,0.0,United States,['United States'],unknown,178,0,False,1.0,0.0,0.0,0.0,0.0,20.445,33.415,0.0,0.0,0,0.0,0.0,0.0,82.0,0.0,4.295,12.382550335570471,6.191275167785236,6.342281879194632,1.8120805369127517,0.0,0.15100671140939598,2.5671140939597317,1.661073825503356,0.15100671140939598,0.0,0.6040268456375839,0.15100671140939598,0.0,0.0,0.0,0.0,0.0,0.7550335570469799,0.15100671140939598,0.6040268456375839,0.0,0.7550335570469799,2.7181208053691277,0.30201342281879195,0.0,0.0,25.822147651006713,0.15100671140939598,0.6040268456375839,41.07382550335571,8.909395973154362,6.191275167785236,35.78859060402685,4.681208053691275,0.0,0.9060402684563759,0.0,0.0,0.0,0.0,6.644295302013424,1.661073825503356,0.6040268456375839,0.7550335570469799,0.0,4.530201342281879,20.68791946308725,0.0,0.0,0.0,0.0,0.45302013422818793,0.0,1.8120805369127517,0.15100671140939598,0.0,1.5100671140939599,6.493288590604028,3.6241610738255035,0.9060402684563759,0.0,0.15100671140939598,0.0,0.15100671140939598,0.45302013422818793,1.5100671140939599,34.42953020134228,5.285234899328859,5.587248322147651,3.0201342281879198,31.409395973154364,0.0,0.0,0.7550335570469799,0.30201342281879195,3.171140939597316,19.17785234899329,0.0,0.0,0.0,0.0,52.4390243902439,57.14285714285714,50.0,0.0,0.0,20.0,0.0,25.0,60.0,55.55555555555556,83.8235294117647,59.322033898305094,90.2439024390244,87.76371308016877,64.51612903225808,0.0,0.0,45.45454545454545,50.0,70.0,92.7007299270073,0.0,0.0,0.0
NCAA D2,J. Allan,Jack  Allan,-461940,Charleston Golden Eagles,Charleston Golden Eagles,https://cdn5.wyscout.com/photos/team/public/g-3031_120x120.png,NCAA D2 Mountain East Conference,RCB,RCB,100,0,0,0,0,0.0,,0,,7,594,1.0,2.0,0.0,0.0,Australia,['Australia'],unknown,183,0,False,2.0,0.0,1.0,1.0,9.0,21.16,38.29,0.0,0.0,0,0.0,0.0,0.0,119.0,0.59,5.395,18.03030303030303,6.212121212121213,5.303030303030304,7.272727272727273,0.30303030303030304,0.4545454545454546,2.878787878787879,1.2121212121212122,0.30303030303030304,0.0,0.6060606060606061,0.15151515151515152,0.15151515151515152,0.30303030303030304,0.15151515151515152,1.3636363636363638,0.0,0.0,0.0,0.0,0.0,0.15151515151515152,2.7272727272727275,1.6666666666666667,0.4545454545454546,0.0,34.696969696969695,0.15151515151515152,1.8181818181818183,51.36363636363637,16.96969696969697,3.484848484848485,47.27272727272727,4.090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,4.242424242424242,0.0,0.15151515151515152,0.0,0.0,6.515151515151516,28.181818181818183,0.0,0.0,0.0,0.0,2.7272727272727275,0.0,7.272727272727273,0.0,0.0,0.0,11.363636363636365,3.0303030303030303,5.303030303030304,0.6060606060606061,0.0,0.0,0.0,0.0,0.9090909090909092,46.515151515151516,12.878787878787879,3.3333333333333335,1.9696969696969697,44.54545454545455,0.0,0.0,0.0,0.0,4.3939393939393945,27.72727272727273,0.0,0.0,0.0,0.0,63.025210084033624,57.14285714285714,72.91666666666667,44.44444444444444,11.11111111111111,0.0,0.0,0.0,0.0,33.33333333333333,90.56047197640117,75.89285714285715,95.65217391304348,94.23076923076923,48.14814814814815,0.0,0.0,0.0,0.0,67.44186046511629,98.38709677419355,0.0,0.0,0.0
NCAA D2,A. Romero,Alonso Romero,-746456,McKendree Bearcats,McKendree Bearcats,https://cdn5.wyscout.com/photos/team/public/g-13669_120x120.png,NCAA D2 Great Lakes Valley Conference,LB,LB,92,0,0,0,0,0.0,,0,,6,581,1.0,0.0,0.0,0.0,Spain,['Spain'],unknown,0,0,False,2.0,0.0,1.0,0.0,5.0,23.009999999999998,43.445,0.0,0.0,0,0.0,0.0,0.0,87.0,0.0,5.29,13.476764199655765,7.1256454388984505,4.492254733218589,1.8588640275387263,0.0,0.1549053356282272,3.7177280550774525,1.0843373493975903,0.3098106712564544,0.0,2.0137693631669533,0.1549053356282272,0.1549053356282272,0.0,0.0,0.774526678141136,0.0,2.323580034423408,2.1686746987951806,0.1549053356282272,0.0,0.9294320137693631,5.731497418244406,0.1549053356282272,2.1686746987951806,0.3098106712564544,25.714285714285715,0.9294320137693631,0.3098106712564544,37.332185886402755,13.012048192771084,8.82960413080895,27.882960413080895,7.1256454388984505,0.0,1.2392426850258176,0.1549053356282272,0.0,0.0,0.3098106712564544,6.041308089500861,2.478485370051635,0.3098106712564544,0.46471600688468157,1.0843373493975903,8.674698795180722,11.308089500860586,0.0,0.0,0.0,0.0,0.6196213425129088,0.0,1.8588640275387263,1.3941480206540446,0.3098106712564544,1.0843373493975903,6.196213425129088,3.4079173838209984,0.774526678141136,0.1549053356282272,1.549053356282272,1.3941480206540446,0.1549053356282272,0.3098106712564544,1.7039586919104992,29.586919104991395,7.74526678141136,8.519793459552496,3.5628227194492252,24.475043029259897,0.0,0.0,1.7039586919104992,0.1549053356282272,5.886402753872633,9.449225473321858,0.0,0.1549053356282272,0.0,0.0,45.97701149425288,75.86206896551724,41.66666666666667,20.0,20.0,66.66666666666666,64.28571428571428,100.0,33.333333333333336,29.72972972972973,79.25311203319502,59.523809523809526,96.49122807017545,87.77777777777777,50.0,0.0,0.0,68.75,50.0,67.85714285714286,83.56164383561642,0.0,50.0,0.0
NCAA D2,A. Logrillo,Allan Logrillo,-750107,Charleston Golden Eagles,Charleston Golden Eagles,https://cdn5.wyscout.com/photos/team/public/g-3031_120x120.png,NCAA D2 Mountain East Conference,"RAMF, LAMF",RAMF,75,LAMF,18,0,0,0.0,,0,,7,577,1.0,2.0,1.0,2.0,France,['France'],unknown,180,0,False,0.0,0.0,1.0,0.0,20.0,17.915,33.629999999999995,0.0,0.0,0,0.0,0.0,0.0,106.0,0.235,1.7799999999999998,16.533795493934143,3.7435008665511265,3.2755632582322356,2.339688041594454,0.1559792027729636,0.0,1.0918544194107451,0.1559792027729636,0.0,0.0,4.835355285961872,0.1559792027729636,0.1559792027729636,0.3119584055459272,0.0,3.119584055459272,0.1559792027729636,4.523396880415945,0.1559792027729636,4.3674176776429805,0.4679376083188908,4.055459272097053,9.04679376083189,4.211438474870017,2.8076256499133447,0.0,26.51646447140381,2.651646447140381,0.6239168110918544,30.103986135181973,6.395147313691507,6.239168110918544,25.11265164644714,0.779896013864818,0.3119584055459272,1.2478336221837087,0.0,0.0,0.0,0.6239168110918544,2.4956672443674175,3.89948006932409,0.0,1.4038128249566724,1.559792027729636,4.835355285961872,10.762564991334488,0.0,0.0,0.0,0.0,0.0,0.0,2.339688041594454,0.0,0.0,0.1559792027729636,6.707105719237434,2.4956672443674175,0.4679376083188908,1.0918544194107451,1.2478336221837087,0.0,1.2478336221837087,2.4956672443674175,3.587521663778163,21.21317157712305,4.835355285961872,5.927209705372617,0.1559792027729636,19.80935875216638,0.0,0.0,1.559792027729636,0.0,4.055459272097053,7.019064124783362,0.0,0.0,0.0,0.0,40.56603773584905,76.19047619047619,20.0,35.0,5.0,27.586206896551722,0.0,28.57142857142857,61.53846153846154,39.6551724137931,70.46632124352332,75.60975609756099,95.0,78.88198757763976,20.0,0.0,0.0,40.0,0.0,83.87096774193547,65.21739130434783,0.0,0.0,0.0
NCAA D2,R. Walsh,Ryan  Walsh,-614303,Indianapolis Greyhounds,Indianapolis Greyhounds,https://cdn5.wyscout.com/photos/team/public/g-18192_120x120.png,NCAA D2 Great Lakes Valley Conference,LCB3,LCB3,100,0,0,0,0,0.0,,0,,6,577,0.0,0.0,0.0,1.0,United States,['United States'],unknown,0,0,False,0.0,0.0,0.0,0.0,3.0,20.515,35.03,0.0,0.0,0,0.0,0.0,0.0,82.0,0.615,5.995,12.790294627383014,8.422876949740035,5.7712305025996535,4.055459272097053,0.4679376083188908,0.3119584055459272,4.055459272097053,0.3119584055459272,0.0,0.0,0.4679376083188908,0.0,0.0,0.0,0.0,0.4679376083188908,0.0,0.4679376083188908,0.0,0.1559792027729636,0.3119584055459272,0.0,1.2478336221837087,1.2478336221837087,0.4679376083188908,0.0,47.573656845753895,1.559792027729636,0.779896013864818,61.61178509532062,27.76429809358752,3.2755632582322356,54.124783362218366,7.019064124783362,0.1559792027729636,0.6239168110918544,0.0,0.0,0.1559792027729636,0.0,7.175043327556326,0.6239168110918544,0.779896013864818,0.3119584055459272,0.3119584055459272,9.98266897746967,26.204506065857885,0.0,0.0,0.0,0.0,1.0918544194107451,0.0,4.055459272097053,0.0,0.0,0.0,8.734835355285961,3.89948006932409,2.8076256499133447,0.0,0.3119584055459272,0.0,0.0,0.0,0.6239168110918544,55.21663778162911,23.240901213171576,3.119584055459272,4.991334488734835,50.06932409012131,0.1559792027729636,2.4956672443674175,0.6239168110918544,0.4679376083188908,7.331022530329289,25.11265164644714,0.0,0.0,0.0,0.0,68.29268292682927,67.56756756756756,69.23076923076924,0.0,0.0,66.66666666666666,0.0,0.0,0.0,50.0,89.62025316455696,83.70786516853931,95.23809523809523,92.507204610951,71.11111111111111,100.0,34.78260869565217,100.0,60.0,73.4375,95.83333333333334,0.0,0.0,0.0
NCAA D2,T. Muller,Tomas Muller,-243696,Charleston Golden Eagles,Charleston Golden Eagles,https://cdn5.wyscout.com/photos/team/public/g-3031_120x120.png,NCAA D2 Mountain East Conference,"LB, LAMF",LB,63,LAMF,34,0,0,0.0,,0,,7,574,0.0,0.0,1.0,1.0,Argentina,['Argentina'],unknown,176,0,False,1.0,0.0,0.0,0.0,8.0,21.825000000000003,39.6,0.0,0.0,0,0.0,0.0,0.0,128.0,0.69,6.27,20.069686411149824,8.780487804878048,6.2717770034843205,2.665505226480836,0.470383275261324,0.156794425087108,4.076655052264808,0.940766550522648,0.156794425087108,0.0,4.390243902439024,0.0,0.0,0.0,0.0,1.254355400696864,0.156794425087108,6.114982578397212,5.48780487804878,0.313588850174216,0.313588850174216,2.979094076655052,8.937282229965156,0.940766550522648,2.822299651567944,0.156794425087108,33.86759581881533,1.097560975609756,1.5679442508710801,46.09756097560975,14.581881533101045,9.094076655052264,35.2787456445993,5.331010452961672,0.156794425087108,2.038327526132404,0.0,0.0,0.0,0.627177700348432,7.8397212543554,5.644599303135888,0.156794425087108,0.7839721254355401,2.038327526132404,10.19163763066202,16.306620209059233,0.0,0.0,0.0,0.0,0.940766550522648,0.0,2.665505226480836,0.7839721254355401,0.0,2.35191637630662,10.505226480836237,4.2334494773519165,1.724738675958188,0.313588850174216,1.881533101045296,1.724738675958188,0.156794425087108,2.195121951219512,3.449477351916376,36.21951219512195,10.97560975609756,8.62369337979094,3.1358885017421603,31.672473867595816,0.0,0.0,2.508710801393728,0.0,9.094076655052264,12.386759581881533,0.0,0.0,0.0,0.0,52.34375,67.5,64.70588235294117,25.0,0.0,30.76923076923077,31.428571428571427,50.0,73.68421052631578,38.59649122807017,78.57142857142858,75.26881720430107,94.82758620689654,89.77777777777777,58.82352941176472,0.0,0.0,44.44444444444444,0.0,89.23076923076923,75.96153846153845,0.0,0.0,0.0
NCAA D2,S. Silvetti,Sebastiano  Silvetti,-461331,Western Washington Vikings,Western Washington Vikings,https://cdn5.wyscout.com/photos/team/public/g-18349_120x120.png,NCAA D2 Great Northwest Athletic Conference,"LCB, CB",LCB,47,CB,33,0,0,0.0,,0,,6,562,0.0,0.0,1.0,0.0,Italy,['Italy'],unknown,194,0,False,1.0,0.0,0.0,0.0,1.0,22.46,40.31,0.0,0.0,0,0.0,0.0,0.0,108.0,0.19,5.89,17.295373665480426,10.409252669039146,8.167259786476869,3.8434163701067616,0.1601423487544484,0.800711743772242,4.9644128113879,1.601423487544484,0.1601423487544484,0.0,0.3202846975088968,0.0,0.0,0.0,0.0,0.1601423487544484,0.1601423487544484,0.1601423487544484,0.0,0.1601423487544484,0.0,0.1601423487544484,2.7224199288256226,0.800711743772242,0.800711743772242,0.1601423487544484,55.729537366548044,0.4804270462633452,0.9608540925266904,85.19572953736655,33.79003558718861,3.202846975088968,74.4661921708185,10.569395017793594,0.0,0.1601423487544484,0.0,0.0,0.0,0.1601423487544484,9.9288256227758,1.1209964412811388,0.1601423487544484,0.4804270462633452,0.0,15.854092526690392,43.55871886120996,0.0,0.0,0.0,0.0,1.2811387900355873,0.0,3.8434163701067616,0.0,0.0,0.0,9.608540925266905,5.284697508896797,1.4412811387900355,0.1601423487544484,0.0,0.0,0.0,0.1601423487544484,1.7615658362989324,73.98576512455516,26.10320284697509,2.7224199288256226,5.925266903914591,68.06049822064057,0.0,0.0,0.4804270462633452,0.0,11.04982206405694,41.47686832740214,0.0,0.0,0.0,0.0,55.55555555555556,64.70588235294117,37.49999999999999,100.0,0.0,0.0,0.0,0.0,100.0,64.70588235294117,86.8421052631579,77.25118483412324,85.0,91.3978494623656,56.06060606060607,0.0,0.0,42.857142857142854,0.0,69.6969696969697,95.22058823529413,0.0,0.0,0.0
NCAA D2,L. Binnebose,Lucas  Binnebose,-507804,Indianapolis Greyhounds,Indianapolis Greyhounds,https://cdn5.wyscout.com/photos/team/public/g-18192_120x120.png,NCAA D2 Great Lakes Valley Conference,CB,CB,100,0,0,0,0,0.0,,0,,6,560,0.0,0.0,0.0,0.0,United States,['United States'],unknown,185,70,False,0.0,0.0,0.0,0.0,1.0,25.22,39.25,0.0,0.0,0,0.0,0.0,0.0,42.0,0.0,9.855,6.75,8.196428571428571,2.571428571428571,2.892857142857143,0.0,1.2857142857142856,6.428571428571429,0.6428571428571428,0.0,0.0,0.1607142857142857,0.0,0.0,0.0,0.0,0.1607142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3214285714285714,0.3214285714285714,0.0,41.30357142857143,0.8035714285714286,0.1607142857142857,53.839285714285715,20.089285714285715,1.125,44.67857142857143,9.160714285714285,0.0,0.0,0.0,0.0,0.0,0.0,6.589285714285714,0.48214285714285715,0.6428571428571428,0.0,0.0,9.321428571428571,31.5,0.0,0.0,0.0,0.0,1.125,0.0,2.892857142857143,0.0,0.0,0.0,4.178571428571429,1.9285714285714286,1.4464285714285714,0.1607142857142857,0.0,0.0,0.0,0.0,0.0,46.92857142857143,13.982142857142858,1.125,5.142857142857142,41.785714285714285,0.0,0.0,0.0,0.0,7.232142857142857,30.857142857142858,0.0,0.0,0.0,0.0,61.904761904761905,75.00000000000001,50.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,87.16417910447761,69.6,100.0,93.5251798561151,56.14035087719298,0.0,0.0,0.0,0.0,77.58620689655173,97.95918367346938,0.0,0.0,0.0
NCAA D2,H. Lorenzo,Hugo Lorenzo,-478885,Purdue Northwest Pride,Purdue Northwest Pride,https://cdn5.wyscout.com/photos/team/public/g-18337_120x120.png,NCAA D2 Non-conference matches,CF,CF,100,0,0,0,0,0.0,,0,,6,552,2.0,4.0,1.0,1.0,Spain,['Spain'],unknown,183,79,False,1.0,0.0,1.0,0.0,17.0,15.010000000000002,19.22,0.0,0.0,0,0.0,0.0,2.0,140.0,0.0,1.5050000000000001,22.82608695652174,3.7499999999999996,2.934782608695652,3.4239130434782608,0.0,0.0,1.6304347826086956,0.6521739130434783,0.16304347826086957,0.0,4.076086956521739,0.32608695652173914,0.16304347826086957,0.6521739130434783,0.0,2.7717391304347823,0.16304347826086957,2.119565217391304,0.32608695652173914,1.6304347826086956,0.9782608695652173,2.934782608695652,13.206521739130434,5.380434782608695,2.608695652173913,0.16304347826086957,11.902173913043477,3.913043478260869,0.6521739130434783,23.315217391304348,5.054347826086956,8.152173913043478,21.032608695652172,0.16304347826086957,0.16304347826086957,0.8152173913043478,0.0,0.16304347826086957,0.0,0.32608695652173914,1.6304347826086956,2.7717391304347823,0.0,1.141304347826087,0.8152173913043478,3.0978260869565215,5.5434782608695645,0.0,0.0,0.0,0.0,0.16304347826086957,0.0,3.4239130434782608,0.16304347826086957,0.16304347826086957,0.0,7.989130434782608,2.119565217391304,1.141304347826087,1.467391304347826,0.6521739130434783,0.0,0.48913043478260865,1.9565217391304346,4.076086956521739,16.793478260869563,3.0978260869565215,7.499999999999999,0.16304347826086957,15.978260869565217,0.0,0.0,1.3043478260869565,0.0,1.9565217391304346,3.4239130434782608,0.0,0.0,0.16304347826086957,0.32608695652173914,35.0,72.22222222222221,33.33333333333333,52.94117647058824,5.882352941176471,30.76923076923077,0.0,30.0,66.66666666666666,30.864197530864203,72.02797202797203,61.29032258064516,91.99999999999999,75.96899224806202,100.0,0.0,0.0,47.05882352941177,0.0,63.1578947368421,61.76470588235294,0.0,0.0,0.5
NCAA D2,G. Ruiz,Gael Ruiz,-254179,Point Loma Sea Lions,Point Loma Sea Lions,https://cdn5.wyscout.com/photos/team/public/g-18457_120x120.png,NCAA D2 Pacific West Conference,"RCB, DMF, LDMF",RCB,39,DMF,25,LDMF,11,22.0,2002-10-09,0,,6,551,1.0,0.0,0.0,0.0,United States,['United States'],0,183,72,False,1.0,0.0,1.0,0.0,2.0,20.99,44.39,0.0,0.0,0,0.0,0.0,0.0,84.0,0.54,6.22,13.720508166969148,6.860254083484574,4.083484573502723,0.9800362976406535,0.3266787658802178,0.3266787658802178,3.756805807622505,0.49001814882032674,0.1633393829401089,0.0,1.633393829401089,0.1633393829401089,0.1633393829401089,0.0,0.0,0.3266787658802178,0.0,0.3266787658802178,0.0,0.3266787658802178,0.0,2.6134301270417426,7.1869328493647915,0.3266787658802178,1.7967332123411979,0.1633393829401089,33.811252268602544,0.0,0.6533575317604357,54.718693284936485,19.600725952813068,5.5535390199637025,47.041742286751365,7.350272232304901,0.0,0.0,0.0,0.0,0.1633393829401089,0.1633393829401089,8.003629764065336,1.4700544464609802,0.6533575317604357,0.3266787658802178,0.1633393829401089,8.98366606170599,22.867513611615248,0.0,0.0,0.0,0.0,1.4700544464609802,0.0,0.9800362976406535,0.1633393829401089,0.1633393829401089,0.1633393829401089,7.023593466424683,2.7767695099818512,0.6533575317604357,0.1633393829401089,0.1633393829401089,0.0,0.1633393829401089,1.1433756805807622,2.7767695099818512,47.6950998185118,14.210526315789474,5.390199637023594,3.920145190562614,43.61161524500908,0.1633393829401089,8.003629764065336,0.8166969147005445,0.3266787658802178,6.860254083484574,21.887477313974593,0.0,0.1633393829401089,0.0,0.0,51.19047619047619,68.0,66.66666666666666,50.0,50.0,50.0,0.0,50.0,43.74999999999999,38.63636363636363,87.16417910447761,72.5,97.05882352941177,92.70833333333333,53.333333333333336,100.0,100.0,55.55555555555556,50.0,76.36363636363637,95.71428571428571,0.0,100.0,0.0
NCAA D2,K. Parisis,Konstantinos Parisis,-360467,Charleston Golden Eagles,Charleston Golden Eagles,https://cdn5.wyscout.com/photos/team/public/g-3031_120x120.png,NCAA D2 Mountain East Conference,GK,GK,100,0,0,0,0,0.0,,0,,5,549,0.0,0.0,0.0,0.0,United States,['United States'],unknown,192,86,False,0.0,0.0,0.0,0.0,0.0,29.435,44.974999999999994,1.0,8.0,4,2.0,1.0,0.0,5.0,0.315,2.1550000000000002,0.819672131147541,1.1475409836065575,0.1639344262295082,0.49180327868852464,0.1639344262295082,0.0,0.9836065573770493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1639344262295082,0.0,0.0,0.0,9.836065573770492,0.3278688524590164,0.1639344262295082,18.852459016393443,9.344262295081968,0.0,13.114754098360656,5.7377049180327875,0.0,0.0,0.0,0.0,0.0,0.0,1.3114754098360657,0.1639344262295082,0.0,0.0,0.0,4.0983606557377055,9.01639344262295,0.1639344262295082,1.3114754098360657,0.3278688524590164,0.1639344262295082,0.0,0.9836065573770493,0.49180327868852464,0.0,0.0,0.0,0.49180327868852464,0.0,0.49180327868852464,0.0,0.0,0.0,0.0,0.0,0.0,15.737704918032788,6.721311475409837,0.0,2.9508196721311477,12.78688524590164,0.0,0.0,0.0,0.0,2.6229508196721314,8.524590163934427,1.1475409836065575,0.0,0.0,0.0,60.00000000000001,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.47826086956522,71.9298245614035,0.0,97.50000000000001,51.42857142857142,0.0,0.0,0.0,0.0,64.0,94.54545454545456,87.5,0.0,0.0
NCAA D2,C. Friesen,Cole  Friesen,-478945,Point Loma Sea Lions,Point Loma Sea Lions,https://cdn5.wyscout.com/photos/team/public/g-18457_120x120.png,NCAA D2 Pacific West Conference,"RWF, CF, RW",RWF,53,CF,26,RW,12,0.0,,0,,6,543,6.0,2.0,1.0,1.0,United States,['United States'],unknown,180,68,False,0.0,0.0,6.0,0.0,16.0,17.96,31.5,0.0,0.0,0,0.0,0.0,0.0,82.0,0.0,1.94,13.591160220994475,3.314917127071823,3.6464088397790055,1.3259668508287292,0.0,0.0,1.3259668508287292,0.6629834254143646,0.0,0.0,3.149171270718232,0.994475138121547,0.994475138121547,0.3314917127071823,0.0,2.6519337016574585,0.16574585635359115,2.4861878453038675,0.16574585635359115,2.320441988950276,0.8287292817679558,2.4861878453038675,6.629834254143646,4.475138121546961,2.154696132596685,0.0,15.414364640883978,1.4917127071823204,0.6629834254143646,20.883977900552487,8.784530386740332,3.6464088397790055,16.906077348066297,1.4917127071823204,0.16574585635359115,0.8287292817679558,0.16574585635359115,0.0,0.0,0.16574585635359115,2.4861878453038675,3.149171270718232,0.16574585635359115,1.160220994475138,0.16574585635359115,4.143646408839779,4.972375690607735,0.0,0.0,0.0,0.0,0.0,0.0,1.3259668508287292,0.0,0.0,0.4972375690607735,4.972375690607735,1.988950276243094,0.16574585635359115,1.4917127071823204,0.3314917127071823,0.0,0.3314917127071823,1.3259668508287292,2.154696132596685,12.430939226519337,4.640883977900552,2.6519337016574585,0.4972375690607735,11.602209944751381,0.0,0.0,1.160220994475138,0.0,2.81767955801105,2.4861878453038675,0.0,0.0,0.0,0.0,36.585365853658544,54.54545454545454,12.5,56.25,37.5,13.333333333333334,0.0,14.285714285714285,53.333333333333336,32.5,59.523809523809526,52.83018867924527,72.72727272727273,68.62745098039215,33.333333333333336,0.0,0.0,36.84210526315789,0.0,68.0,50.0,0.0,0.0,0.0
NCAA D2,R. Buri-Brown,Reiley  Buri-Brown,-604573,Western Washington Vikings,Western Washington Vikings,https://cdn5.wyscout.com/photos/team/public/g-18349_120x120.png,NCAA D2 Great Northwest Athletic Conference,"DMF, LCMF, LB",DMF,33,LCMF,18,LB,17,0.0,,0,,6,532,0.0,0.0,1.0,1.0,0,[],unknown,0,0,False,0.0,0.0,0.0,0.0,2.0,21.93,40.6,0.0,0.0,0,0.0,0.0,0.0,74.0,0.2,2.5700000000000003,12.518796992481203,5.921052631578947,5.921052631578947,2.0300751879699246,0.16917293233082706,0.0,2.199248120300752,0.5075187969924811,0.0,0.0,0.8458646616541353,0.0,0.0,0.0,0.0,0.3383458646616541,0.16917293233082706,1.3533834586466165,1.0150375939849623,0.3383458646616541,0.16917293233082706,0.5075187969924811,3.3834586466165413,0.5075187969924811,0.8458646616541353,0.0,29.774436090225564,0.8458646616541353,0.16917293233082706,43.815789473684205,16.409774436090224,8.62781954887218,34.849624060150376,7.612781954887217,0.16917293233082706,1.0150375939849623,0.0,0.16917293233082706,0.0,0.0,8.62781954887218,2.199248120300752,1.3533834586466165,0.5075187969924811,0.6766917293233082,7.781954887218045,14.3796992481203,0.0,0.0,0.0,0.0,0.0,0.0,2.0300751879699246,2.0300751879699246,0.0,3.3834586466165413,5.75187969924812,3.552631578947368,1.0150375939849623,0.16917293233082706,0.6766917293233082,0.5075187969924811,0.16917293233082706,0.0,0.16917293233082706,33.66541353383459,8.289473684210526,8.458646616541353,3.045112781954887,29.94360902255639,0.0,0.0,0.8458646616541353,0.16917293233082706,5.75187969924812,13.026315789473683,0.0,0.0,0.0,0.0,45.945945945945944,60.0,50.0,50.0,0.0,50.0,50.0,50.0,0.0,5.0,76.83397683397685,50.51546391752577,98.0392156862745,85.92233009708737,40.0,0.0,0.0,38.46153846153846,12.5,73.91304347826086,90.58823529411765,0.0,0.0,0.0
