Division,Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Birth country,Passport country,Foot,Height,Weight,On loan,Yellow cards,Red cards,Non-penalty goals,Head goals,Shots,"Average pass length, m","Average long pass length, m",Conceded goals,Shots against,Clean sheets,xG against,Prevented goals,Penalties taken,Duels,PAdj Sliding tackles,PAdj Interceptions,Duels per 90,Successful defensive actions per 90,Defensive duels per 90,Aerial duels per 90,Sliding tackles per 90,Shots blocked per 90,Interceptions per 90,Fouls per 90,Yellow cards per 90,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals per 90,xG per 90,Head goals per 90,Shots per 90,Assists per 90,Crosses per 90,Crosses from left flank per 90,Crosses from right flank per 90,Crosses to goalie box per 90,Dribbles per 90,Offensive duels per 90,Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,Forward passes per 90,Back passes per 90,Short / medium passes per 90,Long passes per 90,xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,Key passes per 90,Passes to final third per 90,Passes to penalty area per 90,Through passes per 90,Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,Vertical passes per 90,Conceded goals per 90,Shots against per 90,xG against per 90,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90.1,Free kicks per 90,Direct free kicks per 90,Corners per 90,Duels won per 90,Defensive duels won per 90,Aerial duels won per 90,Shots on target per 90,Accurate crosses per 90,Accurate crosses from left flank per 90,Accurate crosses from right flank per 90,Successful dribbles per 90,Offensive duels won per 90,Accurate passes per 90,Accurate forward passes per 90,Accurate back passes per 90,Accurate long passes per 90,Accurate short / medium passes per 90,Accurate smart passes per 90,Accurate passes to final third per 90,Accurate passes to penalty area per 90,Accurate through passes per 90,Accurate progressive passes per 90,Accurate vertical passes per 90,Saves per 90,Accurate direct free kicks per 90,Penalties scored per 90,Penalties taken per 90,"Duels won, %","Defensive duels won, %","Aerial duels won, %","Shots on target, %","Goal conversion, %","Accurate crosses, %","Accurate crosses from left flank, %","Accurate crosses from right flank, %","Successful dribbles, %","Offensive duels won, %","Accurate passes, %","Accurate forward passes, %","Accurate back passes, %","Accurate short / medium passes, %","Accurate long passes, %","Accurate smart passes, %","Accurate passes to final third, %","Accurate passes to penalty area, %","Accurate through passes, %","Accurate progressive passes, %","Accurate vertical passes, %","Save rate, %","Direct free kicks on target, %","Penalty conversion, %"
NCAA D3,H. Stevenson,Hewitt Stevenson,-629330,Bates Bobcats,Bates Bobcats,https://cdn5.wyscout.com/photos/team/public/g-19619_120x120.png,NCAA D3 New England Small Collegiate Athletic Conference,RB,RB,100,0,0,0,0,0.0,,0,,10,900,1.0,0.0,1.0,1.0,United States,['United States'],unknown,173,68,False,0.0,0.0,1.0,0.0,4.0,23.905,34.215,0.0,0.0,0,0.0,0.0,0.0,136.0,0.0,8.4,13.6,10.0,6.4,2.4,0.0,0.0,5.5,0.5,0.0,0.0,2.3,0.1,0.1,0.0,0.0,0.4,0.1,2.1,0.3,1.8,0.5,1.4,3.6,0.3,1.1,0.0,11.7,0.7,1.3,32.1,21.8,1.5,18.9,11.2,0.1,1.2,0.0,0.1,0.1,0.8,9.4,3.2,0.8,0.8,1.1,14.3,6.9,0.0,0.0,0.0,0.0,0.1,0.0,2.4,0.2,0.0,0.0,8.9,4.5,1.6,0.1,1.1,0.2,0.9,1.1,2.3,19.3,12.2,1.2,5.6,12.7,0.0,0.0,1.6,0.3,9.6,4.7,0.0,0.0,0.0,0.0,65.44117647058823,70.3125,66.66666666666667,25.0,25.0,52.38095238095239,66.66666666666667,50.0,78.57142857142858,63.888888888888886,60.12461059190031,55.96330275229357,80.0,67.1957671957672,50.0,0.0,0.0,50.0,37.49999999999999,67.13286713286712,68.11594202898551,0.0,0.0,0.0
NCAA D3,J. Scuro,Jack  Scuro,-618145,Muhlenberg Mules,Muhlenberg Mules,https://cdn5.wyscout.com/photos/team/public/g-21872_120x120.png,NCAA D3 Centennial Conference,"RWB, LWB",RWB,45,LWB,37,0,0,0.0,,0,,11,899,0.0,0.0,1.0,0.0,United States,['United States'],unknown,175,68,False,0.0,0.0,0.0,0.0,2.0,19.35,30.97,0.0,0.0,0,0.0,0.0,0.0,139.0,0.59,4.585,13.915461624026696,9.410456062291434,7.708565072302559,1.2013348164627364,0.5005561735261401,0.3003337041156841,3.604004449388209,0.7007786429365962,0.0,0.0,0.8008898776418243,0.0,0.0,0.0,0.0,0.20022246941045607,0.10011123470522804,1.1012235817575082,0.3003337041156841,0.8008898776418243,0.20022246941045607,0.7007786429365962,3.7041156840934373,0.3003337041156841,1.8020022246941045,0.0,17.719688542825363,1.4015572858731924,0.5005561735261401,30.233592880978865,11.71301446051168,4.9054505005561735,25.728587319243605,3.503893214682981,0.0,0.7007786429365962,0.10011123470522804,0.0,0.0,0.3003337041156841,5.506117908787542,1.8020022246941045,0.20022246941045607,0.7007786429365962,0.40044493882091214,8.10901001112347,9.610678531701891,0.0,0.0,0.0,0.0,0.40044493882091214,0.0,1.2013348164627364,0.10011123470522804,0.0,0.0,8.309232480533927,5.305895439377085,0.7007786429365962,0.10011123470522804,0.3003337041156841,0.0,0.3003337041156841,0.40044493882091214,1.6017797552836486,21.92436040044494,7.8086763070077865,4.204671857619577,1.7018909899888766,19.922135706340377,0.0,0.0,0.7007786429365962,0.10011123470522804,6.0066740823136815,6.7074527252502785,0.0,0.0,0.0,0.0,59.71223021582735,68.83116883116882,58.33333333333333,50.0,0.0,27.272727272727277,0.0,37.5,57.14285714285715,43.24324324324324,72.51655629139073,66.66666666666666,85.71428571428572,77.43190661478599,48.57142857142858,0.0,0.0,38.88888888888889,50.0,74.07407407407408,69.79166666666666,0.0,0.0,0.0
NCAA D3,S. Diakite,Saleem  Diakite,-618176,Muhlenberg Mules,Muhlenberg Mules,https://cdn5.wyscout.com/photos/team/public/g-21872_120x120.png,NCAA D3 Centennial Conference,"AMF, LWB, RWB",AMF,30,LWB,23,RWB,20,0.0,,0,,11,897,3.0,1.0,0.0,0.0,United States,['United States'],unknown,180,73,False,1.0,0.0,3.0,0.0,17.0,16.785,33.315,0.0,0.0,0,0.0,0.0,0.0,259.0,0.0,2.62,25.986622073578594,5.518394648829432,5.8193979933110365,2.2073578595317724,0.0,0.0,2.3076923076923075,1.705685618729097,0.10033444816053512,0.0,4.11371237458194,0.3010033444816054,0.3010033444816054,0.10033444816053512,0.0,1.705685618729097,0.0,1.1036789297658862,0.6020066889632107,0.5016722408026756,0.0,3.9130434782608696,15.351170568561873,1.705685618729097,2.508361204013378,0.20066889632107024,17.759197324414714,1.1036789297658862,2.3076923076923075,27.49163879598662,9.431438127090301,6.120401337792642,23.37792642140468,3.1103678929765888,0.0,0.4013377926421405,0.10033444816053512,0.0,0.20066889632107024,0.10033444816053512,4.7157190635451505,2.809364548494983,0.6020066889632107,0.6020066889632107,0.20066889632107024,3.8127090301003346,7.725752508361204,0.0,0.0,0.0,0.0,0.4013377926421405,0.0,2.2073578595317724,1.0033444816053512,0.0,0.4013377926421405,10.836120401337793,3.210702341137124,0.7023411371237458,0.7023411371237458,0.4013377926421405,0.10033444816053512,0.3010033444816054,2.809364548494983,5.919732441471572,19.163879598662206,4.7157190635451505,5.317725752508361,1.1036789297658862,17.759197324414714,0.20066889632107024,4.7157190635451505,1.0033444816053512,0.20066889632107024,2.709030100334448,5.8193979933110365,0.0,0.0,0.0,0.0,41.6988416988417,55.172413793103445,31.818181818181817,41.17647058823529,17.647058823529413,36.36363636363637,16.666666666666664,60.00000000000001,71.7948717948718,38.56209150326798,69.7080291970803,50.0,86.88524590163934,75.9656652360515,35.48387096774193,100.0,100.0,35.714285714285715,33.33333333333333,71.05263157894737,75.32467532467533,0.0,0.0,0.0
NCAA D3,T. Mikuta,Trevor  Mikuta,-618135,Muhlenberg Mules,Muhlenberg Mules,https://cdn5.wyscout.com/photos/team/public/g-21872_120x120.png,NCAA D3 Centennial Conference,"LCB3, RCB3",LCB3,77,RCB3,12,0,0,0.0,,0,,9,889,2.0,0.0,0.0,0.0,United States,['United States'],unknown,188,84,False,3.0,0.0,2.0,0.0,6.0,21.235,36.68,0.0,0.0,0,0.0,0.0,0.0,161.0,0.28,5.0,16.299212598425196,8.706411698537682,6.7829021372328455,4.353205849268841,0.20247469066366702,0.7086614173228346,3.6445444319460067,1.1136107986501687,0.30371203599550056,0.0,0.6074240719910011,0.20247469066366702,0.20247469066366702,0.0,0.0,0.6074240719910011,0.0,0.20247469066366702,0.20247469066366702,0.0,0.10123734533183351,0.8098987626546681,3.543307086614173,0.5061867266591675,2.2272215973003373,0.0,29.56130483689539,0.6074240719910011,0.5061867266591675,46.265466816647915,22.980877390326206,3.6445444319460067,40.29246344206974,5.7705286839145105,0.0,0.30371203599550056,0.20247469066366702,0.10123734533183351,0.0,0.0,8.402699662542181,1.012373453318335,0.20247469066366702,0.0,0.20247469066366702,13.667041619797525,15.793025871766028,0.0,0.0,0.0,0.0,0.8098987626546681,0.0,4.353205849268841,0.0,0.0,0.0,10.326209223847018,4.859392575928009,2.6321709786276712,0.20247469066366702,0.20247469066366702,0.20247469066366702,0.0,0.20247469066366702,1.5185601799775028,37.4578177727784,16.09673790776153,3.4420697412823396,2.6321709786276712,34.623172103487065,0.0,0.0,0.20247469066366702,0.10123734533183351,10.427446569178851,14.881889763779528,0.0,0.0,0.0,0.0,63.35403726708074,71.64179104477613,60.46511627906976,33.33333333333333,33.33333333333333,100.0,100.0,0.0,25.0,42.85714285714286,80.96280087527352,70.04405286343612,94.44444444444444,85.92964824120604,45.614035087719294,0.0,0.0,20.0,50.0,76.29629629629629,94.23076923076924,0.0,0.0,0.0
NCAA D3,A. Singh,Amar Singh,-618417,Southwestern Pirates,Southwestern Pirates,https://cdn5.wyscout.com/photos/team/public/g-20093_120x120.png,NCAA D3 Non-conference matches,LCB3,LCB3,85,0,0,0,0,0.0,,0,,9,882,0.0,0.0,0.0,0.0,United States,['United States'],unknown,0,0,False,1.0,0.0,0.0,0.0,1.0,22.54,40.39,0.0,0.0,0,0.0,0.0,0.0,116.0,0.79,4.92,11.83673469387755,8.061224489795919,6.122448979591836,2.2448979591836733,0.5102040816326531,0.1020408163265306,3.1632653061224487,0.3061224489795918,0.1020408163265306,0.0,1.0204081632653061,0.0,0.0,0.0,0.0,0.1020408163265306,0.0,0.8163265306122448,0.7142857142857142,0.1020408163265306,0.2040816326530612,0.7142857142857142,2.346938775510204,0.2040816326530612,0.7142857142857142,0.1020408163265306,27.142857142857142,0.2040816326530612,0.4081632653061224,42.55102040816326,26.83673469387755,2.7551020408163263,33.06122448979592,8.877551020408163,0.0,0.2040816326530612,0.0,0.0,0.0,0.0,10.918367346938775,1.530612244897959,0.8163265306122448,0.5102040816326531,0.5102040816326531,16.632653061224488,9.081632653061224,0.0,0.0,0.0,0.0,0.7142857142857142,0.0,2.2448979591836733,0.1020408163265306,0.0,0.0,7.244897959183673,4.387755102040816,0.9183673469387754,0.1020408163265306,0.4081632653061224,0.3061224489795918,0.1020408163265306,0.5102040816326531,1.3265306122448979,32.95918367346938,18.97959183673469,2.5510204081632653,5.204081632653061,27.448979591836732,0.0,0.0,0.7142857142857142,0.6122448979591836,12.448979591836734,8.16326530612245,0.0,0.0,0.0,0.0,61.206896551724135,71.66666666666667,40.90909090909091,100.0,0.0,50.0,42.857142857142854,100.0,71.42857142857144,56.52173913043479,77.45803357314148,70.72243346007603,92.59259259259261,83.02469135802468,58.62068965517242,0.0,0.0,46.666666666666664,75.0,74.84662576687117,89.88764044943821,0.0,0.0,0.0
NCAA D3,R. Sharma,Raghav  Sharma,-520310,Southwestern Pirates,Southwestern Pirates,https://cdn5.wyscout.com/photos/team/public/g-20093_120x120.png,NCAA D3 Non-conference matches,CB,CB,85,0,0,0,0,0.0,,0,,9,878,4.0,4.0,1.0,0.0,United States,['United States'],unknown,188,0,False,0.0,0.0,3.0,2.0,19.0,24.63,43.16,0.0,0.0,0,0.0,0.0,2.0,107.0,0.63,7.23,10.968109339407745,7.072892938496582,2.357630979498861,6.8678815489749425,0.41002277904328016,0.7175398633257403,4.715261958997722,0.6150341685649202,0.0,0.0,1.0250569476082003,0.41002277904328016,0.3075170842824601,0.41002277904328016,0.20501138952164008,1.9476082004555806,0.10250569476082004,0.0,0.0,0.0,0.0,0.10250569476082004,0.7175398633257403,2.2551252847380407,0.0,0.0,24.19134396355353,0.20501138952164008,0.10250569476082004,39.054669703872435,15.170842824601365,0.5125284738041002,33.10933940774487,5.945330296127562,0.0,0.0,0.20501138952164008,0.0,0.0,0.0,2.357630979498861,0.5125284738041002,0.20501138952164008,0.5125284738041002,0.0,6.970387243735763,21.01366742596811,0.0,0.0,0.0,0.0,0.3075170842824601,0.0,6.8678815489749425,0.0,0.0,0.0,6.560364464692483,1.9476082004555806,4.305239179954442,1.0250569476082003,0.0,0.0,0.0,0.0,0.10250569476082004,32.90432801822323,10.148063781321184,0.41002277904328016,2.665148063781321,30.239179954441912,0.0,0.0,0.3075170842824601,0.20501138952164008,4.100227790432801,20.091116173120728,0.0,0.0,0.10250569476082004,0.20501138952164008,59.813084112149525,82.6086956521739,62.68656716417911,52.63157894736842,15.789473684210527,0.0,0.0,0.0,0.0,14.285714285714285,84.25196850393701,66.8918918918919,80.0,91.33126934984521,44.827586206896555,0.0,0.0,60.0,100.0,58.823529411764696,95.60975609756098,0.0,0.0,0.5
NCAA D3,S. Johnson,Scott  Johnson,-520300,Southwestern Pirates,Southwestern Pirates,https://cdn5.wyscout.com/photos/team/public/g-20093_120x120.png,NCAA D3 Non-conference matches,GK,GK,100,0,0,0,0,0.0,,0,,9,875,0.0,0.0,0.0,0.0,United States,['United States'],unknown,185,0,False,0.0,0.0,0.0,0.0,0.0,46.26,49.48,4.0,29.0,5,5.0,1.0,0.0,6.0,0.0,1.11,0.6171428571428572,0.822857142857143,0.10285714285714287,0.4114285714285715,0.0,0.0,0.7200000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.16,0.10285714285714287,0.0,7.2,6.48,0.0,0.9257142857142858,6.274285714285715,0.0,0.10285714285714287,0.0,0.0,0.0,0.0,2.982857142857143,0.10285714285714287,0.10285714285714287,0.0,0.0,4.114285714285715,0.7200000000000001,0.4114285714285715,2.982857142857143,0.5142857142857143,0.10285714285714287,0.0,1.8514285714285716,0.4114285714285715,0.0,0.0,0.0,0.5142857142857143,0.10285714285714287,0.4114285714285715,0.0,0.0,0.0,0.0,0.0,0.0,4.217142857142857,3.6,0.0,3.3942857142857146,0.822857142857143,0.0,0.0,0.0,0.0,3.085714285714286,0.6171428571428572,2.5714285714285716,0.0,0.0,0.0,83.33333333333334,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.57142857142858,55.55555555555556,0.0,88.88888888888889,54.09836065573771,0.0,0.0,0.0,0.0,75.0,85.71428571428571,86.20689655172413,0.0,0.0
NCAA D3,M. Burke,Mikey Burke,-463523,Rochester Yellow Jackets,Rochester Yellow Jackets,https://cdn5.wyscout.com/photos/team/public/g-19224_120x120.png,NCAA D3 University Athletic Association,"RCB, RCB3",RCB,55,RCB3,35,0,0,0.0,,0,,9,868,0.0,0.0,1.0,0.0,United States,['United States'],unknown,180,73,False,0.0,0.0,0.0,0.0,5.0,23.77,41.81,0.0,0.0,0,0.0,0.0,0.0,102.0,0.37,5.5600000000000005,10.576036866359448,5.080645161290323,2.4884792626728114,3.421658986175115,0.20737327188940094,0.20737327188940094,3.110599078341014,0.6221198156682028,0.0,0.0,0.7258064516129032,0.0,0.0,0.0,0.0,0.5184331797235023,0.10368663594470047,0.20737327188940094,0.0,0.20737327188940094,0.0,0.8294930875576038,2.695852534562212,0.0,0.9331797235023042,0.0,30.483870967741936,1.347926267281106,0.5184331797235023,46.14055299539171,25.610599078341014,3.2142857142857144,33.594470046082954,12.338709677419356,0.0,0.4147465437788019,0.0,0.0,0.0,0.20737327188940094,10.057603686635945,1.555299539170507,0.5184331797235023,0.9331797235023042,0.10368663594470047,13.168202764976959,12.338709677419356,0.0,0.0,0.0,0.0,0.7258064516129032,0.0,3.421658986175115,0.10368663594470047,0.0,0.0,6.532258064516129,1.762672811059908,2.5921658986175116,0.10368663594470047,0.10368663594470047,0.0,0.10368663594470047,0.5184331797235023,1.140552995391705,34.52764976958525,16.27880184331797,3.110599078341014,5.599078341013826,28.82488479262673,0.0,0.0,0.8294930875576038,0.10368663594470047,8.70967741935484,10.679723502304148,0.0,0.0,0.0,0.0,61.764705882352935,70.83333333333333,75.75757575757575,20.0,0.0,50.0,0.0,50.0,62.5,42.30769230769231,74.8314606741573,63.56275303643725,96.77419354838709,85.80246913580247,45.378151260504204,0.0,0.0,53.33333333333334,20.0,66.14173228346458,86.55462184873949,0.0,0.0,0.0
NCAA D3,T. Lynch,Tim Lynch,-386658,Endicott Gulls,Endicott Gulls,https://cdn5.wyscout.com/photos/team/public/g-17115_120x120.png,NCAA D3 Non-conference matches,"LCB, RDMF",LCB,64,RDMF,17,0,0,0.0,,0,,10,868,1.0,0.0,0.0,0.0,United States,['United States'],unknown,175,73,False,0.0,0.0,1.0,0.0,3.0,20.880000000000003,40.364999999999995,0.0,0.0,0,0.0,0.0,0.0,145.0,0.0,6.245,15.034562211981568,9.435483870967742,6.117511520737327,4.665898617511521,0.0,0.5184331797235023,5.080645161290323,0.3110599078341014,0.0,0.0,0.20737327188940094,0.10368663594470047,0.10368663594470047,0.0,0.0,0.3110599078341014,0.0,0.3110599078341014,0.0,0.3110599078341014,0.0,0.10368663594470047,2.0737327188940093,0.3110599078341014,0.9331797235023042,0.0,28.202764976958527,0.8294930875576038,0.3110599078341014,48.83640552995392,24.262672811059907,2.903225806451613,42.61520737327189,5.910138248847926,0.0,0.20737327188940094,0.0,0.0,0.0,0.10368663594470047,9.12442396313364,0.6221198156682028,0.10368663594470047,0.0,0.10368663594470047,11.820276497695852,17.62672811059908,0.0,0.0,0.0,0.0,1.555299539170507,0.0,4.665898617511521,0.0,0.0,0.0,8.087557603686637,4.35483870967742,2.3847926267281108,0.10368663594470047,0.10368663594470047,0.0,0.10368663594470047,0.0,0.6221198156682028,39.193548387096776,17.83410138248848,2.5921658986175116,2.799539170506913,36.29032258064516,0.0,0.0,0.10368663594470047,0.0,8.191244239631336,16.071428571428573,0.0,0.0,0.0,0.0,53.79310344827587,71.18644067796612,51.11111111111111,33.33333333333333,33.33333333333333,33.33333333333333,0.0,33.33333333333333,0.0,30.000000000000004,80.25477707006368,73.50427350427351,89.28571428571428,85.1581508515815,47.36842105263159,0.0,0.0,16.666666666666664,0.0,69.2982456140351,91.1764705882353,0.0,0.0,0.0
NCAA D3,T. Moran,Tyler Moran,-463526,Rochester Yellow Jackets,Rochester Yellow Jackets,https://cdn5.wyscout.com/photos/team/public/g-19224_120x120.png,NCAA D3 University Athletic Association,"LCMF, DMF, RCMF",LCMF,36,DMF,27,RCMF,18,0.0,,0,,10,860,0.0,0.0,0.0,0.0,United States,['United States'],unknown,170,68,False,1.0,0.0,0.0,0.0,7.0,16.4,37.67,0.0,0.0,0,0.0,0.0,0.0,172.0,0.75,6.23,18.0,10.569767441860465,9.104651162790699,1.4651162790697674,0.4186046511627907,0.10465116279069768,3.453488372093023,1.4651162790697674,0.10465116279069768,0.0,0.7325581395348837,0.0,0.0,0.0,0.0,0.7325581395348837,0.0,0.313953488372093,0.313953488372093,0.0,0.10465116279069768,0.9418604651162791,4.709302325581396,0.20930232558139536,0.8372093023255814,0.0,30.872093023255815,0.313953488372093,0.9418604651162791,47.82558139534884,10.046511627906977,11.720930232558139,43.22093023255814,4.290697674418605,0.0,0.10465116279069768,0.0,0.0,0.10465116279069768,0.0,4.5,0.9418604651162791,0.313953488372093,0.10465116279069768,0.0,4.5,15.593023255813954,0.0,0.0,0.0,0.0,0.5232558139534884,0.0,1.4651162790697674,0.10465116279069768,0.10465116279069768,0.0,9.523255813953488,6.6976744186046515,0.4186046511627907,0.20930232558139536,0.0,0.0,0.0,0.5232558139534884,1.5697674418604652,40.395348837209305,6.279069767441861,11.511627906976745,1.7790697674418605,38.616279069767444,0.0,0.0,0.20930232558139536,0.0,2.302325581395349,13.5,0.0,0.0,0.0,0.0,52.90697674418605,73.5632183908046,28.571428571428577,28.571428571428577,0.0,0.0,0.0,0.0,55.55555555555556,33.33333333333333,84.46389496717724,62.5,98.21428571428574,89.34624697336562,41.46341463414634,0.0,0.0,22.222222222222225,0.0,51.162790697674424,86.57718120805369,0.0,0.0,0.0
NCAA D3,K. Wong,Kyle Wong,-751140,Rochester Yellow Jackets,Rochester Yellow Jackets,https://cdn5.wyscout.com/photos/team/public/g-19224_120x120.png,NCAA D3 University Athletic Association,"LB, LCB3",LB,57,LCB3,34,0,0,0.0,,0,,9,852,0.0,0.0,1.0,0.0,United States,['United States'],unknown,182,63,False,3.0,0.0,0.0,0.0,0.0,18.56,37.03,0.0,0.0,0,0.0,0.0,0.0,121.0,0.78,6.82,12.78169014084507,8.133802816901408,6.76056338028169,2.323943661971831,0.4225352112676056,0.31690140845070425,3.697183098591549,1.267605633802817,0.31690140845070425,0.0,0.528169014084507,0.0,0.0,0.0,0.0,0.0,0.1056338028169014,0.1056338028169014,0.1056338028169014,0.0,0.0,0.528169014084507,2.4295774647887325,0.0,0.7394366197183099,0.0,31.901408450704224,0.6338028169014085,0.7394366197183099,44.894366197183096,18.380281690140844,5.704225352112676,40.03521126760563,4.753521126760563,0.0,0.1056338028169014,0.0,0.0,0.1056338028169014,0.1056338028169014,4.54225352112676,0.31690140845070425,0.31690140845070425,0.1056338028169014,0.0,7.711267605633803,15.0,0.0,0.0,0.0,0.0,3.380281690140845,0.0,2.323943661971831,0.0,0.0,0.0,7.183098591549296,4.014084507042253,1.4788732394366197,0.0,0.0,0.0,0.0,0.4225352112676056,1.1619718309859155,38.767605633802816,13.732394366197182,5.598591549295775,2.9577464788732395,35.809859154929576,0.1056338028169014,4.54225352112676,0.1056338028169014,0.31690140845070425,4.859154929577465,13.838028169014084,0.0,0.0,0.0,0.0,56.19834710743802,59.374999999999986,63.63636363636363,0.0,0.0,0.0,0.0,0.0,80.0,47.826086956521735,86.3529411764706,74.71264367816092,98.14814814814815,89.44591029023746,62.22222222222222,100.0,100.0,33.33333333333333,100.0,63.013698630136986,92.25352112676056,0.0,0.0,0.0
NCAA D3,J. Danielian,Jasper Danielian,-751144,Rochester Yellow Jackets,Rochester Yellow Jackets,https://cdn5.wyscout.com/photos/team/public/g-19224_120x120.png,NCAA D3 University Athletic Association,"RB, RB5",RB,55,RB5,37,0,0,0.0,,0,,10,813,1.0,1.0,1.0,1.0,United States,['United States'],unknown,180,74,False,0.0,0.0,1.0,0.0,5.0,16.27,35.12,0.0,0.0,0,0.0,0.0,0.0,139.0,1.19,5.76,15.387453874538746,7.970479704797048,4.760147601476015,1.4391143911439115,0.6642066420664207,0.22140221402214022,3.2103321033210332,0.996309963099631,0.0,0.0,1.881918819188192,0.11070110701107011,0.11070110701107011,0.11070110701107011,0.0,0.5535055350553506,0.11070110701107011,2.878228782287823,0.33210332103321033,2.4354243542435423,0.44280442804428044,0.8856088560885609,6.974169741697417,1.5498154981549817,1.6605166051660516,0.0,34.20664206642066,3.763837638376384,1.2177121771217712,46.715867158671585,21.14391143911439,8.081180811808117,39.852398523985244,3.985239852398524,0.11070110701107011,0.6642066420664207,0.0,0.22140221402214022,0.0,0.5535055350553506,6.642066420664206,2.7675276752767526,0.22140221402214022,0.44280442804428044,1.3284132841328413,10.62730627306273,9.52029520295203,0.0,0.0,0.0,0.0,0.0,0.0,1.4391143911439115,0.0,0.0,0.6642066420664207,7.306273062730628,4.095940959409594,0.6642066420664207,0.22140221402214022,1.4391143911439115,0.0,1.3284132841328413,0.22140221402214022,1.881918819188192,37.52767527675277,15.608856088560886,7.416974169741698,1.7712177121771218,34.31734317343174,0.0,0.0,1.4391143911439115,0.0,8.302583025830259,7.527675276752768,0.0,0.0,0.0,0.0,47.482014388489205,86.04651162790698,46.15384615384615,40.0,20.0,50.0,0.0,54.545454545454554,25.0,26.984126984126984,80.33175355450237,73.82198952879581,91.78082191780823,86.11111111111111,44.44444444444444,0.0,0.0,52.0,0.0,78.12500000000001,79.06976744186048,0.0,0.0,0.0
NCAA D3,M. Griffin,Matt Griffin,-644359,Messiah Falcons,Messiah Falcons,https://cdn5.wyscout.com/photos/team/public/g-2939_120x120.png,NCAA D3 Non-conference matches,RCB,RCB,98,0,0,0,0,0.0,,0,,10,812,0.0,0.0,0.0,0.0,United States,['United States'],unknown,190,0,False,0.0,0.0,0.0,0.0,2.0,21.37,40.08,0.0,0.0,0,0.0,0.0,0.0,131.0,0.34,5.5600000000000005,14.519704433497537,8.312807881773399,6.096059113300493,3.103448275862069,0.22167487684729065,0.22167487684729065,3.657635467980296,0.6650246305418719,0.0,0.0,0.11083743842364532,0.0,0.0,0.0,0.0,0.22167487684729065,0.0,0.0,0.0,0.0,0.0,0.4433497536945813,3.657635467980296,0.6650246305418719,1.1083743842364533,0.33251231527093594,26.49014778325123,0.4433497536945813,0.4433497536945813,47.4384236453202,27.48768472906404,2.105911330049261,39.23645320197044,8.201970443349754,0.0,0.33251231527093594,0.11083743842364532,0.0,0.0,0.0,7.869458128078818,0.5541871921182266,0.33251231527093594,0.11083743842364532,0.0,16.182266009852217,13.52216748768473,0.0,0.0,0.0,0.0,0.22167487684729065,0.0,3.103448275862069,0.11083743842364532,0.0,0.0,8.75615763546798,4.433497536945813,1.5517241379310345,0.0,0.0,0.0,0.0,0.11083743842364532,1.7733990147783252,37.01970443349754,20.39408866995074,1.7733990147783252,3.657635467980296,33.36206896551724,0.0,0.0,0.0,0.0,10.64039408866995,11.637931034482758,0.0,0.0,0.0,0.0,60.30534351145038,72.72727272727273,50.0,0.0,0.0,0.0,0.0,0.0,25.0,48.48484848484848,78.03738317757009,74.19354838709677,84.21052631578948,85.02824858757062,44.5945945945946,0.0,0.0,0.0,0.0,65.75342465753424,86.0655737704918,0.0,0.0,0.0
