Division,Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Birth country,Passport country,Foot,Height,Weight,On loan,Yellow cards,Red cards,Non-penalty goals,Head goals,Shots,"Average pass length, m","Average long pass length, m",Conceded goals,Shots against,Clean sheets,xG against,Prevented goals,Penalties taken,Duels,PAdj Sliding tackles,PAdj Interceptions,Duels per 90,Successful defensive actions per 90,Defensive duels per 90,Aerial duels per 90,Sliding tackles per 90,Shots blocked per 90,Interceptions per 90,Fouls per 90,Yellow cards per 90,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals per 90,xG per 90,Head goals per 90,Shots per 90,Assists per 90,Crosses per 90,Crosses from left flank per 90,Crosses from right flank per 90,Crosses to goalie box per 90,Dribbles per 90,Offensive duels per 90,Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,Forward passes per 90,Back passes per 90,Short / medium passes per 90,Long passes per 90,xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,Key passes per 90,Passes to final third per 90,Passes to penalty area per 90,Through passes per 90,Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,Vertical passes per 90,Conceded goals per 90,Shots against per 90,xG against per 90,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90.1,Free kicks per 90,Direct free kicks per 90,Corners per 90,Duels won per 90,Defensive duels won per 90,Aerial duels won per 90,Shots on target per 90,Accurate crosses per 90,Accurate crosses from left flank per 90,Accurate crosses from right flank per 90,Successful dribbles per 90,Offensive duels won per 90,Accurate passes per 90,Accurate forward passes per 90,Accurate back passes per 90,Accurate long passes per 90,Accurate short / medium passes per 90,Accurate smart passes per 90,Accurate passes to final third per 90,Accurate passes to penalty area per 90,Accurate through passes per 90,Accurate progressive passes per 90,Accurate vertical passes per 90,Saves per 90,Accurate direct free kicks per 90,Penalties scored per 90,Penalties taken per 90,"Duels won, %","Defensive duels won, %","Aerial duels won, %","Shots on target, %","Goal conversion, %","Accurate crosses, %","Accurate crosses from left flank, %","Accurate crosses from right flank, %","Successful dribbles, %","Offensive duels won, %","Accurate passes, %","Accurate forward passes, %","Accurate back passes, %","Accurate short / medium passes, %","Accurate long passes, %","Accurate smart passes, %","Accurate passes to final third, %","Accurate passes to penalty area, %","Accurate through passes, %","Accurate progressive passes, %","Accurate vertical passes, %","Save rate, %","Direct free kicks on target, %","Penalty conversion, %"
NCAA D3,K. Ishibashi,Keito Ishibashi,-496236,Bowdoin Polar Bear,Bowdoin Polar Bear,https://cdn5.wyscout.com/photos/team/public/g-19534_120x120.png,NCAA D3 New England Small Collegiate Athletic Conference,"RB, LB",RB,84,LB,14,0,0,0.0,,0,,12,1130,0.0,0.0,1.0,2.0,United States,['United States'],unknown,173,72,False,1.0,0.0,0.0,0.0,1.0,20.34,36.894999999999996,0.0,0.0,0,0.0,0.0,0.0,214.0,0.71,5.485,17.04424778761062,9.557522123893806,7.407079646017699,2.6283185840707963,0.5575221238938053,0.1592920353982301,3.663716814159292,0.8761061946902655,0.07964601769911504,0.0,2.4690265486725664,0.0,0.0,0.0,0.0,0.07964601769911504,0.07964601769911504,3.8230088495575223,0.1592920353982301,3.584070796460177,0.07964601769911504,1.2743362831858407,4.778761061946903,0.3185840707964602,1.0353982300884956,0.0,33.05309734513274,1.752212389380531,0.4778761061946903,49.93805309734513,23.654867256637168,6.371681415929204,39.10619469026549,7.646017699115045,0.1592920353982301,0.8761061946902655,0.0,0.07964601769911504,0.07964601769911504,0.7168141592920354,9.955752212389381,4.539823008849558,0.7964601769911505,0.7964601769911505,1.3539823008849559,12.345132743362832,12.106194690265488,0.0,0.0,0.0,0.0,0.39823008849557523,0.0,2.6283185840707963,0.07964601769911504,0.0,0.7964601769911505,10.035398230088497,5.336283185840708,1.4336283185840708,0.0,1.513274336283186,0.07964601769911504,1.3539823008849559,0.9557522123893806,2.0707964601769913,38.389380530973455,16.56637168141593,5.814159292035399,3.584070796460177,33.3716814159292,0.0,0.0,2.150442477876106,0.1592920353982301,10.194690265486726,9.955752212389381,0.0,0.0,0.0,0.0,58.8785046728972,72.04301075268818,54.545454545454554,0.0,0.0,39.583333333333336,50.0,37.777777777777786,75.0,43.333333333333336,76.87400318979267,70.03367003367003,91.25000000000001,85.33604887983705,46.875,0.0,0.0,47.368421052631575,20.0,82.58064516129032,82.23684210526315,0.0,0.0,0.0
NCAA D3,B. Ziegler,Ben Ziegler,-511896,Rochester Yellow Jackets,Rochester Yellow Jackets,https://cdn5.wyscout.com/photos/team/public/g-19224_120x120.png,NCAA D3 University Athletic Association,GK,GK,100,0,0,0,0,0.0,,0,,11,1128,0.0,0.0,0.0,0.0,United States,['United States'],unknown,183,79,False,0.0,0.0,0.0,0.0,0.0,27.05,42.51,16.0,41.0,3,14.0,-2.0,0.0,17.0,0.0,2.96,1.3563829787234043,1.675531914893617,0.0797872340425532,0.8776595744680851,0.0,0.0,1.5957446808510638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0797872340425532,0.0,0.0,0.0,14.840425531914894,0.2393617021276596,0.3191489361702128,23.45744680851064,8.297872340425531,0.0,16.27659574468085,7.180851063829787,0.0,0.0,0.0,0.0,0.0,0.0,0.4787234042553192,0.0,0.0,0.0,0.0,3.9893617021276597,12.686170212765958,1.2765957446808511,3.271276595744681,1.1170212765957448,-0.1595744680851064,0.0,1.9148936170212767,0.8776595744680851,0.0,0.0,0.0,1.2765957446808511,0.0797872340425532,0.8776595744680851,0.0,0.0,0.0,0.0,0.0,0.0797872340425532,20.425531914893618,5.74468085106383,0.0,4.468085106382979,15.957446808510639,0.0,0.0,0.0,0.0,1.9946808510638299,12.207446808510639,1.9946808510638299,0.0,0.0,0.0,94.11764705882352,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,87.07482993197279,69.23076923076924,0.0,98.03921568627452,62.22222222222222,0.0,0.0,0.0,0.0,50.0,96.22641509433963,60.97560975609756,0.0,0.0
NCAA D3,S. Roberts,Sam  Roberts,-618140,Muhlenberg Mules,Muhlenberg Mules,https://cdn5.wyscout.com/photos/team/public/g-21872_120x120.png,NCAA D3 Centennial Conference,"RCB3, CB",RCB3,49,CB,40,0,0,0.0,,0,,12,1104,2.0,1.0,0.0,1.0,United States,['United States'],unknown,188,82,False,1.0,0.0,1.0,1.0,8.0,21.21,36.894999999999996,0.0,0.0,0,0.0,0.0,1.0,176.0,0.2,5.65,14.347826086956522,8.559782608695652,5.625,3.179347826086956,0.16304347826086957,0.48913043478260865,4.157608695652174,0.8967391304347826,0.08152173913043478,0.0,0.9782608695652173,0.16304347826086957,0.08152173913043478,0.08152173913043478,0.08152173913043478,0.6521739130434783,0.0,0.6521739130434783,0.32608695652173914,0.32608695652173914,0.16304347826086957,0.48913043478260865,3.668478260869565,0.733695652173913,1.9565217391304346,0.08152173913043478,26.4945652173913,0.32608695652173914,0.32608695652173914,45.16304347826087,20.543478260869563,3.4239130434782608,39.211956521739125,5.298913043478261,0.08152173913043478,1.059782608695652,0.24456521739130432,0.08152173913043478,0.0,0.0,6.440217391304348,0.9782608695652173,0.0,0.24456521739130432,0.08152173913043478,9.456521739130434,18.342391304347824,0.0,0.0,0.0,0.0,2.119565217391304,0.0,3.179347826086956,0.0,0.0,0.0,8.233695652173912,4.239130434782608,1.7934782608695652,0.4076086956521739,0.08152173913043478,0.0,0.08152173913043478,0.48913043478260865,1.5489130434782608,38.39673913043478,15.733695652173912,3.260869565217391,2.608695652173913,35.70652173913043,0.0,0.0,0.4076086956521739,0.0,7.092391304347825,16.956521739130434,0.0,0.0,0.08152173913043478,0.08152173913043478,57.38636363636363,75.3623188405797,56.41025641025642,62.5,12.5,12.5,0.0,25.0,100.0,42.22222222222222,85.01805054151625,76.5873015873016,95.23809523809523,91.06029106029106,49.23076923076923,0.0,0.0,41.66666666666667,0.0,75.0,92.44444444444446,0.0,0.0,1.0
NCAA D3,S. Larson,Stig Larson,-741748,Hampden-Sydney Tigers,Hampden-Sydney Tigers,https://cdn5.wyscout.com/photos/team/public/g-19679_120x120.png,NCAA D2 Non-conference matches,GK,GK,100,0,0,0,0,0.0,,0,,11,1097,0.0,0.0,0.0,0.0,United States,['United States'],unknown,178,75,False,2.0,0.0,0.0,0.0,0.0,31.854999999999997,51.295,7.0,31.0,6,9.0,2.0,0.0,13.0,0.0,3.77,1.0665451230628988,3.035551504102097,0.16408386508659983,0.4922515952597995,0.0,0.0,2.9535095715587967,0.08204193254329992,0.16408386508659983,0.0,0.16408386508659983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16408386508659983,0.32816773017319967,0.0,0.0,0.0,23.710118505013675,0.6563354603463993,0.16408386508659983,40.118505013673655,15.998176845943483,0.0,27.97629899726527,11.978122151321788,0.0,0.0,0.0,0.0,0.0,0.0,5.332725615314494,0.16408386508659983,0.24612579762989975,0.0,0.0,7.876025524156792,22.069279854147677,0.5742935278030994,2.543299908842297,0.7383773928896992,0.16408386508659983,0.0,1.3126709206927987,0.4922515952597995,0.0,0.0,0.0,0.7383773928896992,0.08204193254329992,0.32816773017319967,0.0,0.0,0.0,0.0,0.16408386508659983,0.32816773017319967,33.96536007292617,10.33728350045579,0.0,6.727438468550593,27.237921604375572,0.0,0.0,0.0,0.08204193254329992,5.250683682771195,21.741112123974478,1.969006381039198,0.0,0.0,0.0,69.23076923076923,50.0,66.66666666666666,0.0,0.0,0.0,0.0,0.0,100.0,100.0,84.66257668711657,64.61538461538461,0.0,97.36070381231671,56.16438356164384,0.0,0.0,0.0,33.33333333333333,66.66666666666666,98.51301115241637,77.41935483870968,0.0,0.0
NCAA D3,C. Hallman,Colin Hallman,-649541,Hampden-Sydney Tigers,Hampden-Sydney Tigers,https://cdn5.wyscout.com/photos/team/public/g-19679_120x120.png,NCAA D2 Non-conference matches,"RCB, RB",RCB,53,RB,46,0,0,0.0,,0,,11,1089,0.0,1.0,1.0,1.0,United States,['United States'],0,183,75,False,4.0,0.0,0.0,0.0,10.0,24.35,42.959999999999994,0.0,0.0,0,0.0,0.0,0.0,198.0,1.1400000000000001,5.77,16.363636363636363,9.50413223140496,6.033057851239669,4.049586776859504,0.6611570247933884,0.49586776859504134,4.214876033057851,0.49586776859504134,0.3305785123966942,0.0,1.8181818181818183,0.0,0.0,0.08264462809917356,0.0,0.8264462809917356,0.08264462809917356,0.8264462809917356,0.08264462809917356,0.7438016528925621,0.4132231404958678,1.4049586776859504,4.214876033057851,1.15702479338843,1.322314049586777,0.0,33.14049586776859,1.5702479338842976,1.15702479338843,48.67768595041323,21.65289256198347,3.6363636363636367,38.01652892561984,9.917355371900827,0.08264462809917356,0.4132231404958678,0.0,0.0,0.0,0.08264462809917356,10.90909090909091,1.6528925619834711,0.49586776859504134,0.8264462809917356,0.24793388429752067,11.900826446280993,18.51239669421488,0.0,0.0,0.0,0.0,1.6528925619834711,0.0,4.049586776859504,0.0,0.0,0.0,10.165289256198347,4.62809917355372,1.9008264462809918,0.49586776859504134,0.3305785123966942,0.0,0.3305785123966942,0.9917355371900827,2.31404958677686,36.52892561983471,12.809917355371901,3.2231404958677685,4.132231404958678,32.14876033057851,0.0,0.0,0.8264462809917356,0.3305785123966942,8.84297520661157,17.1900826446281,0.0,0.0,0.0,0.0,62.121212121212125,76.7123287671233,46.93877551020408,60.0,0.0,40.0,0.0,44.44444444444444,70.58823529411765,54.90196078431373,75.04244482173173,59.16030534351145,88.63636363636363,84.56521739130434,41.66666666666667,0.0,0.0,50.0,66.66666666666666,74.30555555555554,92.85714285714283,0.0,0.0,0.0
NCAA D3,B. O'Toole,Brady O'Toole,-627439,Endicott Gulls,Endicott Gulls,https://cdn5.wyscout.com/photos/team/public/g-17115_120x120.png,NCAA D3 Non-conference matches,GK,GK,100,0,0,0,0,0.0,,0,,11,1083,0.0,0.0,0.0,0.0,United States,['United States'],unknown,195,77,False,0.0,0.0,0.0,0.0,0.0,32.0,48.35,12.0,43.0,4,11.0,-1.0,0.0,13.0,0.0,2.06,1.0803324099722993,1.662049861495845,0.16620498614958448,0.5817174515235457,0.0,0.0,1.4958448753462603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08310249307479224,0.0,0.0,0.0,7.063711911357341,0.08310249307479224,0.16620498614958448,16.20498614958449,9.307479224376731,0.08310249307479224,8.642659279778394,7.562326869806094,0.0,0.0,0.0,0.0,0.0,0.0,2.4930747922437675,0.33240997229916897,0.0,0.0,0.0,6.066481994459834,5.401662049861496,0.997229916897507,3.5734072022160666,0.9141274238227147,-0.08310249307479224,0.0,2.2437673130193905,0.5817174515235457,0.0,0.0,0.0,0.997229916897507,0.16620498614958448,0.4986149584487535,0.0,0.0,0.0,0.0,0.0,0.08310249307479224,13.379501385041552,6.481994459833795,0.08310249307479224,4.903047091412742,8.476454293628809,0.0,0.0,0.08310249307479224,0.0,4.653739612188366,5.401662049861496,2.5761772853185594,0.0,0.0,0.0,92.3076923076923,100.0,85.71428571428572,0.0,0.0,0.0,0.0,0.0,0.0,100.0,82.56410256410255,69.64285714285715,100.0,98.07692307692307,64.83516483516483,0.0,0.0,25.0,0.0,76.71232876712328,100.0,72.09302325581395,0.0,0.0
NCAA D3,J. Scuro,Jack  Scuro,-618145,Muhlenberg Mules,Muhlenberg Mules,https://cdn5.wyscout.com/photos/team/public/g-21872_120x120.png,NCAA D3 Centennial Conference,"RWB, LWB",RWB,48,LWB,37,0,0,0.0,,0,,14,1075,0.0,0.0,1.0,0.0,United States,['United States'],unknown,175,68,False,0.0,0.0,0.0,0.0,2.0,19.05,31.665,0.0,0.0,0,0.0,0.0,0.0,164.0,0.5,4.245,13.730232558139535,9.627906976744185,8.03720930232558,1.172093023255814,0.41860465116279066,0.2511627906976744,3.3488372093023253,0.586046511627907,0.0,0.0,1.0046511627906975,0.0,0.0,0.0,0.0,0.16744186046511628,0.08372093023255814,1.5069767441860464,0.33488372093023255,1.172093023255814,0.2511627906976744,0.6697674418604651,3.3488372093023253,0.5023255813953488,1.758139534883721,0.0,19.004651162790697,1.4232558139534883,0.41860465116279066,30.809302325581395,11.637209302325582,5.358139534883721,25.953488372093023,3.432558139534884,0.0,0.7534883720930232,0.08372093023255814,0.0,0.0,0.2511627906976744,5.776744186046511,1.841860465116279,0.16744186046511628,0.586046511627907,0.586046511627907,7.869767441860465,9.87906976744186,0.0,0.0,0.0,0.0,0.33488372093023255,0.0,1.172093023255814,0.08372093023255814,0.0,0.08372093023255814,8.706976744186047,5.8604651162790695,0.7534883720930232,0.08372093023255814,0.5023255813953488,0.08372093023255814,0.41860465116279066,0.41860465116279066,1.5069767441860464,22.6046511627907,7.786046511627907,4.688372093023256,1.5069767441860464,20.5953488372093,0.0,0.0,0.6697674418604651,0.08372093023255814,6.027906976744186,6.948837209302326,0.0,0.0,0.0,0.0,63.41463414634146,72.91666666666667,64.28571428571428,50.0,0.0,33.33333333333333,25.0,35.71428571428571,62.5,45.0,73.36956521739131,66.90647482014388,87.5,79.35483870967741,43.90243902439024,0.0,0.0,36.36363636363637,50.0,76.59574468085107,70.33898305084746,0.0,0.0,0.0
NCAA D3,J. Banks,Jack Banks,-496146,Bowdoin Polar Bear,Bowdoin Polar Bear,https://cdn5.wyscout.com/photos/team/public/g-19534_120x120.png,NCAA D3 New England Small Collegiate Athletic Conference,"RCB, LCMF, RCMF",RCB,30,LCMF,25,RCMF,20,0.0,,0,,12,1069,3.0,2.0,1.0,0.0,United States,['United States'],unknown,188,83,False,1.0,0.0,3.0,3.0,14.0,22.96,39.57,0.0,0.0,0,0.0,0.0,0.0,216.0,0.26,4.875,18.185219831618333,7.829747427502339,6.2301216089803555,6.398503274087933,0.25257249766136575,0.16838166510757716,3.620205799812909,0.8419083255378859,0.08419083255378858,0.0,1.1786716557530401,0.25257249766136575,0.25257249766136575,0.16838166510757716,0.25257249766136575,1.1786716557530401,0.08419083255378858,0.16838166510757716,0.16838166510757716,0.0,0.0,0.6735266604303086,3.620205799812909,1.3470533208606172,1.010289990645463,0.08419083255378858,28.0355472404116,0.6735266604303086,0.8419083255378859,46.89429373246024,20.037418147801684,4.293732460243218,38.72778297474275,7.998129092609916,0.0,0.08419083255378858,0.08419083255378858,0.16838166510757716,0.08419083255378858,0.08419083255378858,10.523854069223573,1.2628624883068287,0.8419083255378859,0.5051449953227315,0.08419083255378858,9.51356407857811,19.279700654817585,0.0,0.0,0.0,0.0,0.5051449953227315,0.0,6.398503274087933,0.0,0.0,0.0,10.776426566884938,3.9569691300280634,4.041159962581852,0.42095416276894293,0.08419083255378858,0.08419083255378858,0.0,0.6735266604303086,1.6838166510757717,38.47521047708138,13.386342376052385,4.041159962581852,4.630495790458372,33.76052385406922,0.0,0.0,0.42095416276894293,0.16838166510757716,7.156220767072029,18.016838166510755,0.0,0.0,0.0,0.0,59.25925925925925,63.51351351351351,63.1578947368421,35.714285714285715,21.42857142857143,50.0,50.0,0.0,100.0,46.51162790697674,82.04667863554758,66.80672268907563,94.11764705882352,87.17391304347825,57.89473684210527,0.0,0.0,33.333333333333336,20.0,75.22123893805309,93.44978165938865,0.0,0.0,0.0
NCAA D3,M. Jimenez,Mauricio  Jimenez,-476983,Hampden-Sydney Tigers,Hampden-Sydney Tigers,https://cdn5.wyscout.com/photos/team/public/g-19679_120x120.png,NCAA D2 Non-conference matches,LCB,LCB,99,0,0,0,0,0.0,,0,,11,1062,0.0,0.0,0.0,0.0,United States,['United States'],unknown,183,72,False,2.0,0.0,0.0,0.0,0.0,24.485,42.25,0.0,0.0,0,0.0,0.0,0.0,99.0,0.26,6.4,8.389830508474576,7.881355932203389,4.067796610169491,1.8644067796610169,0.2542372881355932,0.6779661016949152,4.322033898305085,0.5084745762711864,0.1694915254237288,0.0,0.2542372881355932,0.0,0.0,0.0,0.0,0.0,0.0,0.2542372881355932,0.2542372881355932,0.0,0.0,0.2542372881355932,0.847457627118644,0.0,1.0169491525423728,0.0,43.474576271186436,0.3389830508474576,0.5084745762711864,59.06779661016949,25.76271186440678,2.542372881355932,47.3728813559322,11.440677966101694,0.0,0.1694915254237288,0.0,0.0,0.0,0.0,11.1864406779661,2.542372881355932,1.1864406779661016,0.9322033898305084,0.0847457627118644,12.033898305084746,26.525423728813557,0.0,0.0,0.0,0.0,2.2033898305084745,0.0,1.8644067796610169,0.1694915254237288,0.0,0.0,5.847457627118644,3.3050847457627115,1.1864406779661016,0.0,0.0847457627118644,0.0847457627118644,0.0,0.1694915254237288,0.5932203389830508,49.66101694915254,18.220338983050848,2.4576271186440675,5.169491525423728,44.40677966101695,0.0,0.0,1.0169491525423728,0.2542372881355932,9.83050847457627,25.169491525423727,0.0,0.0,0.0,0.0,69.69696969696969,81.25,63.63636363636363,0.0,0.0,33.33333333333333,33.33333333333333,0.0,66.66666666666666,70.0,84.07460545193686,70.72368421052632,96.66666666666666,93.73881932021467,45.18518518518518,0.0,0.0,40.0,21.428571428571427,81.69014084507042,94.88817891373802,0.0,0.0,0.0
NCAA D3,A. Yu,Alden Yu,-756174,Bates Bobcats,Bates Bobcats,https://cdn5.wyscout.com/photos/team/public/g-19619_120x120.png,NCAA D3 New England Small Collegiate Athletic Conference,"LB, RCB",LB,53,RCB,46,0,0,0.0,,0,,13,1044,0.0,0.0,0.0,1.0,United States,['United States'],0,183,77,False,0.0,0.0,0.0,0.0,6.0,23.605,39.04,0.0,0.0,0,0.0,0.0,0.0,157.0,0.305,4.27,13.53448275862069,8.965517241379311,7.155172413793104,3.2758620689655173,0.1724137931034483,0.5172413793103449,3.53448275862069,0.603448275862069,0.0,0.0,0.5172413793103449,0.0,0.0,0.0,0.0,0.5172413793103449,0.0,0.5172413793103449,0.1724137931034483,0.25862068965517243,0.08620689655172414,0.5172413793103449,1.4655172413793105,0.5172413793103449,0.603448275862069,0.0,7.327586206896552,0.25862068965517243,0.3448275862068966,20.086206896551726,12.586206896551724,1.120689655172414,13.275862068965518,6.293103448275862,0.08620689655172414,0.3448275862068966,0.0,0.0,0.0,0.25862068965517243,5.344827586206897,1.293103448275862,0.4310344827586207,0.3448275862068966,0.25862068965517243,6.8965517241379315,4.482758620689656,0.0,0.0,0.0,0.0,0.1724137931034483,0.0,3.2758620689655173,0.0,0.0,0.0,8.10344827586207,5.258620689655173,1.4655172413793105,0.08620689655172414,0.1724137931034483,0.0,0.08620689655172414,0.25862068965517243,0.3448275862068966,12.068965517241379,6.8965517241379315,1.0344827586206897,3.0172413793103448,8.879310344827587,0.0,0.0,0.4310344827586207,0.1724137931034483,4.051724137931035,3.103448275862069,0.0,0.0,0.0,0.0,59.87261146496815,73.49397590361446,44.736842105263165,16.666666666666664,0.0,33.33333333333333,0.0,33.33333333333333,50.0,23.52941176470588,60.08583690987124,54.79452054794521,92.3076923076923,66.88311688311688,47.94520547945205,0.0,0.0,33.333333333333336,40.0,58.75,69.23076923076921,0.0,0.0,0.0
NCAA D3,G. Shreiner,Grant Shreiner,-644393,Messiah Falcons,Messiah Falcons,https://cdn5.wyscout.com/photos/team/public/g-2939_120x120.png,NCAA D3 Middle Atlantic Conference Commonwealth,"DMF, RDMF, LDMF",DMF,54,RDMF,22,LDMF,13,0.0,,0,,11,1015,1.0,2.0,1.0,2.0,United States,['United States'],unknown,168,0,False,0.0,0.0,1.0,0.0,14.0,16.18,26.12,0.0,0.0,0,0.0,0.0,0.0,223.0,0.54,6.52,19.773399014778324,9.93103448275862,6.650246305418719,3.3694581280788176,0.354679802955665,0.08866995073891625,4.25615763546798,0.5320197044334976,0.0,0.0,1.9507389162561575,0.08866995073891625,0.08866995073891625,0.1773399014778325,0.0,1.2413793103448274,0.08866995073891625,0.354679802955665,0.1773399014778325,0.1773399014778325,0.2660098522167488,1.3300492610837438,7.448275862068965,0.8866995073891625,2.6600985221674875,0.08866995073891625,42.916256157635466,0.354679802955665,1.1527093596059113,68.09852216748769,24.384236453201968,8.689655172413792,66.5911330049261,1.1527093596059113,0.1773399014778325,1.2413793103448274,0.0,0.08866995073891625,0.08866995073891625,0.2660098522167488,10.108374384236452,1.41871921182266,0.08866995073891625,0.6206896551724137,0.354679802955665,10.64039408866995,25.182266009852214,0.0,0.0,0.0,0.0,0.0,0.0,3.3694581280788176,1.3300492610837438,0.0,1.064039408866995,10.9064039408867,5.320197044334975,1.5073891625615763,0.5320197044334976,0.354679802955665,0.1773399014778325,0.1773399014778325,1.064039408866995,2.83743842364532,61.35960591133004,20.660098522167488,8.157635467980295,0.6206896551724137,60.384236453201964,0.0,0.0,1.1527093596059113,0.0,8.866995073891625,23.320197044334975,0.0,0.0,0.0,0.0,55.15695067264574,80.0,44.73684210526316,42.85714285714287,7.142857142857142,100.0,100.0,100.0,80.0,38.095238095238095,90.10416666666666,84.72727272727273,93.87755102040818,90.67909454061251,53.84615384615385,0.0,0.0,81.25,0.0,83.33333333333333,92.60563380281691,0.0,0.0,0.0
NCAA D3,A. Singh,Amar Singh,-618417,Southwestern Pirates,Southwestern Pirates,https://cdn5.wyscout.com/photos/team/public/g-20093_120x120.png,NCAA D3 Southern Athletic Association,LCB3,LCB3,87,0,0,0,0,0.0,,0,,10,981,0.0,0.0,0.0,0.0,United States,['United States'],unknown,0,0,False,2.0,0.0,0.0,0.0,1.0,22.65,39.67,0.0,0.0,0,0.0,0.0,0.0,137.0,1.01,5.51,12.56880733944954,8.899082568807339,6.605504587155963,2.477064220183486,0.6422018348623852,0.09174311926605504,3.4862385321100917,0.4587155963302752,0.18348623853211007,0.0,1.0091743119266054,0.0,0.0,0.0,0.0,0.09174311926605504,0.0,0.9174311926605504,0.8256880733944953,0.09174311926605504,0.27522935779816515,0.7339449541284403,2.293577981651376,0.18348623853211007,0.7339449541284403,0.09174311926605504,26.238532110091743,0.18348623853211007,0.36697247706422015,42.38532110091743,27.06422018348624,2.568807339449541,32.20183486238532,9.449541284403669,0.0,0.18348623853211007,0.0,0.0,0.0,0.0,10.73394495412844,1.926605504587156,0.7339449541284403,0.6422018348623852,0.5504587155963303,16.972477064220183,8.807339449541285,0.0,0.0,0.0,0.0,0.6422018348623852,0.0,2.477064220183486,0.09174311926605504,0.0,0.0,7.889908256880734,4.770642201834862,1.1926605504587156,0.09174311926605504,0.36697247706422015,0.27522935779816515,0.09174311926605504,0.5504587155963303,1.2844036697247705,32.477064220183486,19.08256880733945,2.385321100917431,5.5963302752293576,26.605504587155963,0.0,0.0,0.8256880733944953,0.5504587155963303,12.477064220183486,7.889908256880734,0.0,0.0,0.0,0.0,62.77372262773723,72.22222222222221,48.14814814814815,100.0,0.0,40.0,33.333333333333336,100.0,75.00000000000001,55.99999999999999,76.62337662337663,70.50847457627118,92.85714285714286,82.62108262108264,59.223300970873794,0.0,0.0,42.857142857142854,75.00000000000001,73.51351351351352,89.58333333333333,0.0,0.0,0.0
NCAA D3,R. Sharma,Raghav  Sharma,-520310,Southwestern Pirates,Southwestern Pirates,https://cdn5.wyscout.com/photos/team/public/g-20093_120x120.png,NCAA D3 Southern Athletic Association,CB,CB,87,0,0,0,0,0.0,,0,,10,978,4.0,4.0,1.0,0.0,United States,['United States'],unknown,188,0,False,0.0,0.0,3.0,2.0,21.0,24.62,43.05,0.0,0.0,0,0.0,0.0,2.0,121.0,0.5700000000000001,7.61,11.134969325153374,7.177914110429447,2.3006134969325154,7.085889570552147,0.36809815950920244,0.8282208588957055,4.877300613496932,0.5521472392638036,0.0,0.0,1.0122699386503067,0.36809815950920244,0.2760736196319018,0.36809815950920244,0.18404907975460122,1.9325153374233128,0.09202453987730061,0.0,0.0,0.0,0.0,0.09202453987730061,0.7361963190184049,2.392638036809816,0.0,0.0,22.45398773006135,0.2760736196319018,0.09202453987730061,37.08588957055215,14.631901840490796,0.5521472392638036,31.47239263803681,5.613496932515337,0.0,0.0,0.18404907975460122,0.0,0.0,0.0,2.2085889570552144,0.5521472392638036,0.18404907975460122,0.460122699386503,0.0,6.533742331288344,19.69325153374233,0.0,0.0,0.0,0.0,0.2760736196319018,0.0,7.085889570552147,0.0,0.0,0.0,6.717791411042945,1.9325153374233128,4.417177914110429,1.0122699386503067,0.0,0.0,0.0,0.0,0.18404907975460122,31.012269938650306,9.846625766871165,0.36809815950920244,2.392638036809816,28.61963190184049,0.0,0.0,0.2760736196319018,0.18404907975460122,3.773006134969325,18.773006134969325,0.0,0.0,0.09202453987730061,0.18404907975460122,60.33057851239669,84.0,62.33766233766234,52.38095238095239,14.285714285714285,0.0,0.0,0.0,0.0,25.0,83.62282878411911,67.29559748427674,66.66666666666667,90.93567251461988,42.62295081967213,0.0,0.0,50.0,100.0,57.74647887323944,95.32710280373831,0.0,0.0,0.5
