Division,Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Birth country,Passport country,Foot,Height,Weight,On loan,Yellow cards,Red cards,Non-penalty goals,Head goals,Shots,"Average pass length, m","Average long pass length, m",Conceded goals,Shots against,Clean sheets,xG against,Prevented goals,Penalties taken,Duels,PAdj Sliding tackles,PAdj Interceptions,Duels per 90,Successful defensive actions per 90,Defensive duels per 90,Aerial duels per 90,Sliding tackles per 90,Shots blocked per 90,Interceptions per 90,Fouls per 90,Yellow cards per 90,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals per 90,xG per 90,Head goals per 90,Shots per 90,Assists per 90,Crosses per 90,Crosses from left flank per 90,Crosses from right flank per 90,Crosses to goalie box per 90,Dribbles per 90,Offensive duels per 90,Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,Forward passes per 90,Back passes per 90,Short / medium passes per 90,Long passes per 90,xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,Key passes per 90,Passes to final third per 90,Passes to penalty area per 90,Through passes per 90,Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,Vertical passes per 90,Conceded goals per 90,Shots against per 90,xG against per 90,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90.1,Free kicks per 90,Direct free kicks per 90,Corners per 90,Duels won per 90,Defensive duels won per 90,Aerial duels won per 90,Shots on target per 90,Accurate crosses per 90,Accurate crosses from left flank per 90,Accurate crosses from right flank per 90,Successful dribbles per 90,Offensive duels won per 90,Accurate passes per 90,Accurate forward passes per 90,Accurate back passes per 90,Accurate long passes per 90,Accurate short / medium passes per 90,Accurate smart passes per 90,Accurate passes to final third per 90,Accurate passes to penalty area per 90,Accurate through passes per 90,Accurate progressive passes per 90,Accurate vertical passes per 90,Saves per 90,Accurate direct free kicks per 90,Penalties scored per 90,Penalties taken per 90,"Duels won, %","Defensive duels won, %","Aerial duels won, %","Shots on target, %","Goal conversion, %","Accurate crosses, %","Accurate crosses from left flank, %","Accurate crosses from right flank, %","Successful dribbles, %","Offensive duels won, %","Accurate passes, %","Accurate forward passes, %","Accurate back passes, %","Accurate short / medium passes, %","Accurate long passes, %","Accurate smart passes, %","Accurate passes to final third, %","Accurate passes to penalty area, %","Accurate through passes, %","Accurate progressive passes, %","Accurate vertical passes, %","Save rate, %","Direct free kicks on target, %","Penalty conversion, %"
NCAA D3,J. Makula,Johnny Makula,-605398,Rochester Yellow Jackets,Rochester Yellow Jackets,https://cdn5.wyscout.com/photos/team/public/g-19224_120x120.png,NCAA D3 University Athletic Association,"CF, AMF",CF,75,AMF,23,0,0,0.0,,0,,9,697,2.0,2.0,1.0,1.0,United States,['United States'],unknown,155,70,False,0.0,0.0,2.0,1.0,24.0,17.44,33.5,0.0,0.0,0,0.0,0.0,0.0,148.0,0.0,2.47,19.110473457675752,2.96987087517934,2.7116212338593972,3.6154949784791968,0.0,0.0,1.5494978479196557,0.5164992826398852,0.0,0.0,4.131994261119082,0.2582496413199426,0.2582496413199426,0.2582496413199426,0.1291248206599713,3.0989956958393114,0.1291248206599713,2.065997130559541,1.0329985652797704,1.0329985652797704,0.1291248206599713,2.840746054519369,10.97560975609756,4.261119081779053,1.9368723098995695,0.2582496413199426,18.464849354375897,2.4533715925394546,0.6456241032998565,25.82496413199426,6.327116212338594,4.648493543758967,21.305595408895265,2.4533715925394546,0.1291248206599713,0.9038737446197992,0.1291248206599713,0.0,0.38737446197991393,0.6456241032998565,3.873744619799139,2.1951219512195124,0.5164992826398852,1.0329985652797704,0.9038737446197992,2.840746054519369,7.2309899569583935,0.0,0.0,0.0,0.0,0.0,0.0,3.6154949784791968,0.0,0.0,0.0,7.360114777618365,1.4203730272596844,1.0329985652797704,1.0329985652797704,0.7747489239598279,0.5164992826398852,0.2582496413199426,2.065997130559541,4.648493543758967,16.91535150645624,3.873744619799139,3.6154949784791968,0.9038737446197992,15.236728837876614,0.2582496413199426,2.582496413199426,1.4203730272596844,0.2582496413199426,2.4533715925394546,4.906743185078909,0.0,0.0,0.0,0.0,38.513513513513516,52.38095238095239,28.57142857142857,33.33333333333333,8.333333333333332,37.5,50.0,25.0,72.72727272727272,42.352941176470594,65.5,61.224489795918366,77.77777777777779,71.51515151515152,36.8421052631579,66.66666666666666,66.66666666666667,64.70588235294117,50.0,86.36363636363636,67.85714285714285,0.0,0.0,0.0
NCAA D3,B. O'Toole,Brady O'Toole,-627439,Endicott Gulls,Endicott Gulls,https://cdn5.wyscout.com/photos/team/public/g-17115_120x120.png,NCAA D3 Non-conference matches,GK,GK,100,0,0,0,0,0.0,,0,,7,694,0.0,0.0,0.0,0.0,United States,['United States'],unknown,195,77,False,0.0,0.0,0.0,0.0,0.0,33.355,48.715,6.0,27.0,3,6.0,0.0,0.0,10.0,0.0,2.785,1.296829971181556,2.2046109510086453,0.25936599423631124,0.648414985590778,0.0,0.0,1.9452449567723342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12968299711815562,0.0,0.0,0.0,6.6138328530259365,0.12968299711815562,0.12968299711815562,15.951008645533141,9.077809798270893,0.12968299711815562,8.170028818443804,7.780979827089337,0.0,0.0,0.0,0.0,0.0,0.0,2.593659942363112,0.5187319884726225,0.0,0.0,0.0,6.354466858789626,5.576368876080692,0.7780979827089337,3.5014409221902016,0.7780979827089337,0.0,0.0,2.723342939481268,0.648414985590778,0.0,0.0,0.0,1.1671469740634006,0.25936599423631124,0.5187319884726225,0.0,0.0,0.0,0.0,0.0,0.12968299711815562,13.097982708933717,6.22478386167147,0.12968299711815562,5.187319884726224,7.910662824207493,0.0,0.0,0.12968299711815562,0.0,5.057636887608069,5.576368876080692,2.723342939481268,0.0,0.0,0.0,90.00000000000001,100.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,82.11382113821138,68.57142857142857,100.0,96.82539682539682,66.66666666666666,0.0,0.0,25.0,0.0,79.59183673469387,100.0,77.77777777777779,0.0,0.0
NCAA D3,J. Schell,Jayden Schell,-490500,Trinity Tigers,Trinity Tigers,https://cdn5.wyscout.com/photos/team/public/g27849_120x120.png,NCAA D3 Non-conference matches,GK,GK,100,0,0,0,0,0.0,,0,,8,688,0.0,0.0,0.0,0.0,United States,['United States'],unknown,192,86,False,1.0,0.0,0.0,0.0,0.0,27.6,31.5,4.0,8.0,3,2.0,-2.0,0.0,5.0,0.0,4.41,0.6540697674418604,1.9622093023255813,0.0,0.39244186046511625,0.0,0.0,1.9622093023255813,0.0,0.13081395348837208,0.0,0.13081395348837208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13081395348837208,0.13081395348837208,0.0,0.0,0.0,10.595930232558139,0.13081395348837208,0.13081395348837208,17.00581395348837,9.287790697674419,0.0,11.642441860465116,5.363372093023256,0.0,0.0,0.0,0.0,0.0,0.0,1.0465116279069766,0.0,0.0,0.0,0.0,4.316860465116279,7.456395348837209,0.5232558139534883,1.0465116279069766,0.26162790697674415,-0.26162790697674415,0.0,1.1773255813953487,0.39244186046511625,0.0,0.0,0.0,0.6540697674418604,0.0,0.39244186046511625,0.0,0.0,0.0,0.0,0.13081395348837208,0.13081395348837208,14.912790697674417,7.456395348837209,0.0,3.9244186046511627,10.988372093023255,0.0,0.0,0.0,0.0,3.008720930232558,7.194767441860464,0.5232558139534883,0.0,0.0,0.0,100.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,87.6923076923077,80.28169014084506,0.0,94.3820224719101,73.17073170731707,0.0,0.0,0.0,0.0,69.69696969696969,96.49122807017544,50.0,0.0,0.0
NCAA D3,R. Sharma,Raghav  Sharma,-520310,Southwestern Pirates,Southwestern Pirates,https://cdn5.wyscout.com/photos/team/public/g-20093_120x120.png,NCAA D3 Non-conference matches,CB,CB,96,0,0,0,0,0.0,,0,,7,681,3.0,3.0,1.0,0.0,United States,['United States'],unknown,188,0,False,0.0,0.0,2.0,2.0,15.0,23.18,42.65,0.0,0.0,0,0.0,0.0,2.0,89.0,0.62,7.45,11.762114537444933,7.2687224669603525,2.511013215859031,7.136563876651983,0.39647577092511016,0.5286343612334802,4.757709251101322,0.5286343612334802,0.0,0.0,1.0572687224669604,0.39647577092511016,0.2643171806167401,0.39647577092511016,0.2643171806167401,1.9823788546255507,0.13215859030837004,0.0,0.0,0.0,0.0,0.13215859030837004,0.9251101321585904,2.1145374449339207,0.0,0.0,27.62114537444934,0.2643171806167401,0.13215859030837004,43.87665198237885,15.991189427312776,0.5286343612334802,38.32599118942731,5.550660792951542,0.0,0.0,0.2643171806167401,0.0,0.0,0.0,1.9823788546255507,0.39647577092511016,0.13215859030837004,0.39647577092511016,0.0,7.004405286343612,24.58149779735683,0.0,0.0,0.0,0.0,0.39647577092511016,0.0,7.136563876651983,0.0,0.0,0.0,7.136563876651983,2.1145374449339207,4.6255506607929515,1.0572687224669604,0.0,0.0,0.0,0.0,0.13215859030837004,37.929515418502206,10.969162995594713,0.5286343612334802,2.511013215859031,35.418502202643175,0.0,0.0,0.13215859030837004,0.13215859030837004,4.229074889867841,23.78854625550661,0.0,0.0,0.13215859030837004,0.2643171806167401,60.67415730337079,84.21052631578948,64.81481481481481,53.333333333333336,13.333333333333334,0.0,0.0,0.0,0.0,14.285714285714285,86.44578313253012,68.59504132231405,100.0,92.41379310344828,45.238095238095234,0.0,0.0,33.33333333333333,100.0,60.37735849056604,96.7741935483871,0.0,0.0,0.5
NCAA D3,C. McCoy,Carter McCoy,-386547,Endicott Gulls,Endicott Gulls,https://cdn5.wyscout.com/photos/team/public/g-17115_120x120.png,NCAA D3 Non-conference matches,RCB,RCB,100,0,0,0,0,0.0,,0,,7,679,0.0,0.0,0.0,0.0,United States,['United States'],unknown,188,79,False,1.0,0.0,0.0,0.0,0.0,23.28,38.6,0.0,0.0,0,0.0,0.0,0.0,52.0,0.0,5.495,6.892488954344625,5.832106038291605,3.1811487481590577,2.5184094256259204,0.0,0.6627393225331369,3.976435935198822,0.7952871870397644,0.1325478645066274,0.0,0.3976435935198822,0.0,0.0,0.0,0.0,0.0,0.0,0.3976435935198822,0.0,0.3976435935198822,0.0,0.1325478645066274,0.3976435935198822,0.1325478645066274,0.5301914580265096,0.0,18.026509572901325,0.5301914580265096,0.1325478645066274,29.55817378497791,15.243004418262151,2.5184094256259204,23.063328424153166,6.097201767304861,0.0,0.1325478645066274,0.0,0.0,0.0,0.1325478645066274,4.374079528718704,1.0603829160530192,0.1325478645066274,0.7952871870397644,0.1325478645066274,7.025036818851252,10.471281296023564,0.0,0.0,0.0,0.0,2.1207658321060383,0.0,2.5184094256259204,0.0,0.0,0.0,3.8438880706921945,1.8556701030927836,1.5905743740795288,0.0,0.2650957290132548,0.0,0.2650957290132548,0.1325478645066274,0.1325478645066274,23.726067746686304,11.399116347569956,2.385861561119293,3.57879234167894,19.88217967599411,0.0,0.0,0.9278350515463918,0.1325478645066274,5.169366715758469,9.14580265095729,0.0,0.0,0.0,0.0,55.769230769230774,58.33333333333333,63.15789473684211,0.0,0.0,66.66666666666666,0.0,66.66666666666666,100.0,33.33333333333333,80.26905829596413,74.78260869565217,94.73684210526316,86.20689655172414,58.69565217391304,0.0,0.0,87.5,100.0,73.58490566037736,87.34177215189874,0.0,0.0,0.0
NCAA D3,A. Singh,Amar Singh,-618417,Southwestern Pirates,Southwestern Pirates,https://cdn5.wyscout.com/photos/team/public/g-20093_120x120.png,NCAA D3 Non-conference matches,LCB3,LCB3,96,0,0,0,0,0.0,,0,,7,677,0.0,0.0,0.0,0.0,United States,['United States'],unknown,0,0,False,0.0,0.0,0.0,0.0,1.0,22.05,39.76,0.0,0.0,0,0.0,0.0,0.0,83.0,0.84,5.45,11.03397341211226,8.641063515509602,6.514032496307238,1.9940915805022157,0.5317577548005908,0.1329394387001477,3.4564254062038406,0.2658788774002954,0.0,0.0,1.329394387001477,0.0,0.0,0.0,0.0,0.1329394387001477,0.0,1.0635155096011817,0.930576070901034,0.1329394387001477,0.2658788774002954,0.930576070901034,1.861152141802068,0.1329394387001477,0.6646971935007385,0.1329394387001477,30.70901033973412,0.1329394387001477,0.39881831610044316,44.53471196454948,27.91728212703102,2.791728212703102,34.96307237813885,8.774002954209749,0.0,0.1329394387001477,0.0,0.0,0.0,0.0,11.299852289512556,1.861152141802068,0.7976366322008863,0.39881831610044316,0.6646971935007385,17.680945347119646,9.704579025110784,0.0,0.0,0.0,0.0,0.39881831610044316,0.0,1.9940915805022157,0.0,0.0,0.0,7.178729689807977,4.65288035450517,0.7976366322008863,0.1329394387001477,0.5317577548005908,0.39881831610044316,0.1329394387001477,0.6646971935007385,1.0635155096011817,35.096011816838995,20.073855243722303,2.5258493353028064,5.051698670605613,29.64549483013294,0.0,0.0,0.7976366322008863,0.5317577548005908,13.161004431314623,8.774002954209749,0.0,0.0,0.0,0.0,65.06024096385542,71.42857142857142,40.0,100.0,0.0,50.0,42.85714285714286,100.0,71.42857142857142,57.14285714285714,78.80597014925374,71.9047619047619,90.47619047619048,84.79087452471484,57.57575757575757,0.0,0.0,42.85714285714286,66.66666666666666,74.43609022556392,90.41095890410958,0.0,0.0,0.0
NCAA D3,S. Johnson,Scott  Johnson,-520300,Southwestern Pirates,Southwestern Pirates,https://cdn5.wyscout.com/photos/team/public/g-20093_120x120.png,NCAA D3 Non-conference matches,GK,GK,100,0,0,0,0,0.0,,0,,7,670,0.0,0.0,0.0,0.0,United States,['United States'],unknown,185,0,False,0.0,0.0,0.0,0.0,0.0,44.86,49.0,4.0,24.0,3,5.0,1.0,0.0,4.0,0.0,1.04,0.5373134328358209,0.8059701492537313,0.13432835820895522,0.26865671641791045,0.0,0.0,0.6716417910447761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1492537313432836,0.13432835820895522,0.0,6.716417910447761,5.776119402985074,0.0,1.208955223880597,5.507462686567164,0.0,0.0,0.0,0.0,0.0,0.0,2.6865671641791042,0.0,0.0,0.0,0.0,3.8955223880597014,0.9402985074626865,0.5373134328358209,3.2238805970149254,0.6716417910447761,0.13432835820895522,0.0,1.4776119402985075,0.26865671641791045,0.0,0.0,0.0,0.40298507462686567,0.13432835820895522,0.26865671641791045,0.0,0.0,0.0,0.0,0.0,0.0,4.164179104477612,3.3582089552238803,0.0,3.08955223880597,1.0746268656716418,0.0,0.0,0.0,0.0,2.8208955223880596,0.8059701492537313,2.6865671641791042,0.0,0.0,0.0,75.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.000000000000014,58.139534883720934,0.0,88.8888888888889,56.09756097560975,0.0,0.0,0.0,0.0,72.41379310344827,85.71428571428572,83.33333333333333,0.0,0.0
NCAA D3,L. Chandler,Luke Chandler,-513897,Trinity Tigers,Trinity Tigers,https://cdn5.wyscout.com/photos/team/public/g27849_120x120.png,NCAA D3 Non-conference matches,RCB,RCB,96,0,0,0,0,0.0,,0,,8,663,1.0,2.0,2.0,1.0,United States,['United States'],0,185,0,False,1.0,0.0,1.0,0.0,10.0,21.64,37.38,0.0,0.0,0,0.0,0.0,0.0,131.0,0.62,7.73,17.782805429864254,6.515837104072398,4.751131221719457,8.416289592760181,0.2714932126696833,0.13574660633484165,3.393665158371041,1.3574660633484164,0.13574660633484165,0.0,1.2217194570135748,0.13574660633484165,0.13574660633484165,0.2714932126696833,0.0,1.3574660633484164,0.2714932126696833,0.4072398190045249,0.13574660633484165,0.2714932126696833,0.13574660633484165,0.4072398190045249,2.7149321266968327,2.1719457013574663,0.9502262443438915,0.0,29.185520361990953,2.0361990950226247,0.5429864253393666,50.769230769230774,23.755656108597286,4.751131221719457,42.081447963800905,8.28054298642534,0.13574660633484165,0.4072398190045249,0.0,0.13574660633484165,0.0,0.2714932126696833,11.538461538461538,1.0859728506787332,0.2714932126696833,0.6787330316742082,0.13574660633484165,13.30316742081448,17.647058823529413,0.0,0.0,0.0,0.0,3.1221719457013575,0.0,8.416289592760181,0.0,0.0,0.0,10.316742081447964,2.8506787330316743,5.158371040723982,0.6787330316742082,0.13574660633484165,0.0,0.13574660633484165,0.4072398190045249,1.2217194570135748,41.26696832579186,16.832579185520363,4.208144796380091,5.02262443438914,36.10859728506787,0.0,0.0,0.4072398190045249,0.13574660633484165,10.316742081447964,16.42533936651584,0.0,0.0,0.0,0.0,58.01526717557252,60.0,61.29032258064516,50.0,10.0,33.333333333333336,0.0,50.0,100.0,45.0,81.28342245989305,70.85714285714285,88.57142857142858,85.80645161290322,60.655737704918025,0.0,0.0,37.49999999999999,50.0,77.55102040816327,93.07692307692308,0.0,0.0,0.0
NCAA D3,D. Urquidi,Daniel Urquidi,-638570,Trinity Tigers,Trinity Tigers,https://cdn5.wyscout.com/photos/team/public/g27849_120x120.png,NCAA D3 Non-conference matches,LCB,LCB,96,0,0,0,0,0.0,,0,,8,658,0.0,1.0,0.0,0.0,United States,['United States'],0,0,0,False,1.0,0.0,0.0,0.0,10.0,20.21,37.74,0.0,0.0,0,0.0,0.0,0.0,120.0,0.0,7.96,16.41337386018237,7.522796352583587,4.240121580547113,5.88145896656535,0.0,0.4103343465045593,3.556231003039514,0.6838905775075989,0.13677811550151975,0.0,0.6838905775075989,0.0,0.0,0.13677811550151975,0.0,1.3677811550151977,0.0,0.4103343465045593,0.2735562310030395,0.13677811550151975,0.0,1.5045592705167175,5.060790273556231,1.9148936170212767,3.009118541033435,0.13677811550151975,33.100303951367785,0.9574468085106383,1.231003039513678,47.18844984802432,23.799392097264437,5.060790273556231,39.255319148936174,7.522796352583587,0.0,0.2735562310030395,0.0,0.0,0.0,0.0,10.80547112462006,1.094224924012158,0.13677811550151975,0.0,0.0,10.942249240121582,13.677811550151976,0.0,0.0,0.0,0.0,2.325227963525836,0.0,5.88145896656535,0.0,0.0,0.0,9.848024316109424,3.966565349544073,3.556231003039514,0.13677811550151975,0.0,0.0,0.0,0.547112462006079,1.6413373860182372,38.84498480243161,17.507598784194528,4.924012158054712,3.2826747720364744,35.56231003039514,0.0,0.0,0.2735562310030395,0.0,7.933130699088146,12.173252279635259,0.0,0.0,0.0,0.0,60.00000000000001,93.54838709677419,60.46511627906976,9.999999999999998,0.0,0.0,0.0,0.0,36.36363636363636,32.432432432432435,82.31884057971014,73.5632183908046,97.29729729729732,90.59233449477352,43.63636363636364,0.0,0.0,25.0,0.0,72.5,89.0,0.0,0.0,0.0
NCAA D3,S. Ballesteros,Sebastian Ballesteros,-751148,Rochester Yellow Jackets,Rochester Yellow Jackets,https://cdn5.wyscout.com/photos/team/public/g-19224_120x120.png,NCAA D3 University Athletic Association,"LCMF, RCMF, RCMF3",LCMF,32,RCMF,31,RCMF3,13,0.0,,0,,9,656,2.0,0.0,2.0,1.0,United States,['United States'],unknown,182,68,False,0.0,0.0,2.0,0.0,11.0,16.35,32.57,0.0,0.0,0,0.0,0.0,0.0,157.0,0.22,6.62,21.539634146341463,9.192073170731707,6.585365853658537,3.5670731707317076,0.13719512195121952,0.0,4.115853658536586,0.8231707317073171,0.0,0.0,2.4695121951219514,0.27439024390243905,0.27439024390243905,0.0,0.0,1.5091463414634148,0.27439024390243905,0.5487804878048781,0.27439024390243905,0.27439024390243905,0.13719512195121952,2.88109756097561,8.36890243902439,1.0975609756097562,2.4695121951219514,0.0,37.454268292682926,0.27439024390243905,0.41158536585365857,54.46646341463415,13.719512195121952,9.329268292682928,51.173780487804876,2.7439024390243905,0.13719512195121952,1.0975609756097562,0.27439024390243905,0.0,0.0,0.13719512195121952,5.76219512195122,1.5091463414634148,0.41158536585365857,0.5487804878048781,0.13719512195121952,3.841463414634146,19.89329268292683,0.0,0.0,0.0,0.0,0.0,0.0,3.5670731707317076,0.13719512195121952,0.0,1.3719512195121952,10.426829268292684,4.939024390243903,0.9603658536585366,0.8231707317073171,0.13719512195121952,0.13719512195121952,0.0,1.5091463414634148,3.2926829268292686,48.01829268292683,10.426829268292684,8.917682926829269,0.9603658536585366,46.920731707317074,0.0,0.0,0.8231707317073171,0.0,2.1951219512195124,18.246951219512194,0.0,0.0,0.0,0.0,48.40764331210192,75.0,26.923076923076923,54.54545454545454,18.181818181818183,25.0,50.0,0.0,52.38095238095239,39.344262295081975,88.16120906801007,76.0,95.58823529411764,91.68900804289545,35.0,0.0,0.0,54.54545454545454,0.0,57.14285714285715,91.72413793103448,0.0,0.0,0.0
NCAA D3,M. Metcalf,Mack  Metcalf,-618149,Muhlenberg Mules,Muhlenberg Mules,https://cdn5.wyscout.com/photos/team/public/g-21872_120x120.png,NCAA D3 Centennial Conference,"LCMF, LCB3",LCMF,42,LCB3,39,0,0,0.0,,0,,8,653,0.0,0.0,0.0,1.0,United States,['United States'],unknown,183,77,False,3.0,0.0,0.0,0.0,5.0,22.82,38.59,0.0,0.0,0,0.0,0.0,0.0,130.0,0.815,4.725,17.91730474732006,9.096477794793262,6.477794793261868,4.686064318529862,0.5513016845329249,0.27565084226646247,4.134762633996937,1.3782542113323124,0.41347626339969373,0.0,0.9647779479326187,0.0,0.0,0.0,0.0,0.6891271056661562,0.0,0.9647779479326187,0.41347626339969373,0.5513016845329249,0.13782542113323124,0.0,4.272588055130169,0.27565084226646247,1.2404287901990811,0.0,27.427258805513016,0.5513016845329249,1.5160796324655437,41.209800918836144,19.98468606431853,3.5834609494640124,32.80245022970904,7.442572741194487,0.13782542113323124,1.1026033690658499,0.0,0.13782542113323124,0.0,0.13782542113323124,10.06125574272588,2.4808575803981623,0.27565084226646247,0.8269525267993875,0.6891271056661562,9.785604900459418,14.747320061255742,0.0,0.0,0.0,0.0,0.5513016845329249,0.0,4.686064318529862,1.7917304747320062,0.13782542113323124,1.7917304747320062,9.785604900459418,4.4104134762633995,2.756508422664625,0.27565084226646247,0.6891271056661562,0.27565084226646247,0.41347626339969373,0.0,1.9295558958652375,32.94027565084227,13.920367534456355,3.5834609494640124,3.5834609494640124,28.6676875957121,0.0,0.0,1.5160796324655437,0.13782542113323124,7.993874425727412,13.093415007656969,0.0,0.13782542113323124,0.0,0.0,54.61538461538462,68.08510638297872,58.82352941176471,40.0,0.0,71.42857142857143,66.66666666666666,75.0,0.0,45.16129032258064,79.93311036789297,69.6551724137931,100.0,87.39495798319328,48.148148148148145,0.0,0.0,61.111111111111114,50.0,81.69014084507043,88.78504672897198,0.0,100.0,0.0
NCAA D3,S. Diakite,Saleem  Diakite,-618176,Muhlenberg Mules,Muhlenberg Mules,https://cdn5.wyscout.com/photos/team/public/g-21872_120x120.png,NCAA D3 Centennial Conference,"AMF, LWB, RWB",AMF,30,LWB,23,RWB,20,0.0,,0,,8,643,1.0,1.0,0.0,0.0,United States,['United States'],unknown,180,73,False,0.0,0.0,1.0,0.0,9.0,17.9,38.125,0.0,0.0,0,0.0,0.0,0.0,193.0,0.0,2.785,27.013996889580092,6.29860031104199,5.878693623639191,2.5194401244167963,0.0,0.0,2.6594090202177294,1.2597200622083982,0.0,0.0,4.199066874027993,0.1399688958009331,0.1399688958009331,0.1399688958009331,0.0,1.2597200622083982,0.0,1.2597200622083982,0.8398133748055987,0.41990668740279935,0.0,4.339035769828927,15.956454121306376,1.3996889580093312,1.9595645412130636,0.0,16.65629860031104,1.1197511664074649,2.6594090202177294,27.153965785381025,8.818040435458787,6.018662519440124,22.95489891135303,2.9393468118195956,0.0,0.2799377916018662,0.0,0.0,0.1399688958009331,0.1399688958009331,4.479004665629859,2.6594090202177294,0.41990668740279935,0.41990668740279935,0.2799377916018662,4.479004665629859,7.838258164852254,0.0,0.0,0.0,0.0,0.5598755832037324,0.0,2.5194401244167963,1.2597200622083982,0.0,0.41990668740279935,11.757387247278382,3.639191290824261,0.9797822706065318,0.5598755832037324,0.41990668740279935,0.1399688958009331,0.2799377916018662,3.0793157076205286,6.018662519440124,18.895800933125972,4.479004665629859,5.318818040435459,1.1197511664074649,17.356143079315707,0.1399688958009331,3.919129082426127,0.8398133748055987,0.1399688958009331,3.0793157076205286,5.598755832037325,0.0,0.0,0.0,0.0,43.523316062176164,61.9047619047619,38.888888888888886,44.444444444444436,11.111111111111109,33.33333333333333,16.666666666666664,66.66666666666666,70.96774193548387,37.71929824561403,69.58762886597938,50.79365079365079,88.37209302325583,75.60975609756098,38.095238095238095,100.0,87.5,31.57894736842105,33.33333333333333,68.75000000000001,71.42857142857143,0.0,0.0,0.0
NCAA D3,K. Krysztoforski,Konrad  Krysztoforski,-386538,Endicott Gulls,Endicott Gulls,https://cdn5.wyscout.com/photos/team/public/g-17115_120x120.png,NCAA D3 Non-conference matches,"LCB, LB",LCB,75,LB,24,0,0,0.0,,0,,7,636,2.0,0.0,0.0,0.0,Poland,['Poland'],unknown,188,86,False,1.0,0.0,2.0,2.0,9.0,18.189999999999998,32.839999999999996,0.0,0.0,0,0.0,0.0,0.0,109.0,0.595,6.785,15.424528301886793,10.047169811320755,6.650943396226415,5.377358490566038,0.42452830188679247,0.14150943396226415,5.377358490566038,0.9905660377358491,0.14150943396226415,0.0,1.1320754716981132,0.2830188679245283,0.2830188679245283,0.0,0.2830188679245283,1.2735849056603774,0.0,0.5660377358490566,0.2830188679245283,0.0,0.2830188679245283,0.7075471698113208,2.405660377358491,1.5566037735849056,0.5660377358490566,0.14150943396226415,16.839622641509436,0.2830188679245283,0.42452830188679247,31.41509433962264,15.424528301886793,2.2641509433962264,27.31132075471698,3.5377358490566038,0.0,0.42452830188679247,0.0,0.0,0.0,0.14150943396226415,3.679245283018868,0.5660377358490566,0.0,0.2830188679245283,0.14150943396226415,7.9245283018867925,9.622641509433963,0.0,0.0,0.0,0.0,0.8490566037735849,0.0,5.377358490566038,0.0,0.0,0.0,9.622641509433963,4.245283018867925,3.2547169811320757,0.2830188679245283,0.14150943396226415,0.0,0.0,0.7075471698113208,1.2735849056603774,23.349056603773587,10.047169811320755,2.1226415094339623,1.839622641509434,21.367924528301888,0.0,0.0,0.14150943396226415,0.0,4.528301886792453,8.632075471698114,0.0,0.0,0.0,0.0,62.38532110091744,63.829787234042556,60.52631578947369,22.22222222222222,22.22222222222222,25.0,0.0,0.0,100.0,52.94117647058824,74.32432432432434,65.13761467889908,93.75000000000001,78.23834196891191,52.0,0.0,0.0,25.0,0.0,57.14285714285714,89.70588235294117,0.0,0.0,0.0
