Division,Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Birth country,Passport country,Foot,Height,Weight,On loan,Yellow cards,Red cards,Non-penalty goals,Head goals,Shots,"Average pass length, m","Average long pass length, m",Conceded goals,Shots against,Clean sheets,xG against,Prevented goals,Penalties taken,Duels,PAdj Sliding tackles,PAdj Interceptions,Duels per 90,Successful defensive actions per 90,Defensive duels per 90,Aerial duels per 90,Sliding tackles per 90,Shots blocked per 90,Interceptions per 90,Fouls per 90,Yellow cards per 90,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals per 90,xG per 90,Head goals per 90,Shots per 90,Assists per 90,Crosses per 90,Crosses from left flank per 90,Crosses from right flank per 90,Crosses to goalie box per 90,Dribbles per 90,Offensive duels per 90,Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,Forward passes per 90,Back passes per 90,Short / medium passes per 90,Long passes per 90,xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,Key passes per 90,Passes to final third per 90,Passes to penalty area per 90,Through passes per 90,Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,Vertical passes per 90,Conceded goals per 90,Shots against per 90,xG against per 90,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90.1,Free kicks per 90,Direct free kicks per 90,Corners per 90,Duels won per 90,Defensive duels won per 90,Aerial duels won per 90,Shots on target per 90,Accurate crosses per 90,Accurate crosses from left flank per 90,Accurate crosses from right flank per 90,Successful dribbles per 90,Offensive duels won per 90,Accurate passes per 90,Accurate forward passes per 90,Accurate back passes per 90,Accurate long passes per 90,Accurate short / medium passes per 90,Accurate smart passes per 90,Accurate passes to final third per 90,Accurate passes to penalty area per 90,Accurate through passes per 90,Accurate progressive passes per 90,Accurate vertical passes per 90,Saves per 90,Accurate direct free kicks per 90,Penalties scored per 90,Penalties taken per 90,"Duels won, %","Defensive duels won, %","Aerial duels won, %","Shots on target, %","Goal conversion, %","Accurate crosses, %","Accurate crosses from left flank, %","Accurate crosses from right flank, %","Successful dribbles, %","Offensive duels won, %","Accurate passes, %","Accurate forward passes, %","Accurate back passes, %","Accurate short / medium passes, %","Accurate long passes, %","Accurate smart passes, %","Accurate passes to final third, %","Accurate passes to penalty area, %","Accurate through passes, %","Accurate progressive passes, %","Accurate vertical passes, %","Save rate, %","Direct free kicks on target, %","Penalty conversion, %"
NCAA D3,M. Burke,Mikey Burke,-463523,Rochester Yellow Jackets,Rochester Yellow Jackets,https://cdn5.wyscout.com/photos/team/public/g-19224_120x120.png,NCAA D3 University Athletic Association,"RCB, RCB3",RCB,55,RCB3,35,0,0,0.0,,0,,9,868,0.0,0.0,1.0,0.0,United States,['United States'],unknown,180,73,False,0.0,0.0,0.0,0.0,5.0,23.77,41.81,0.0,0.0,0,0.0,0.0,0.0,102.0,0.37,5.5600000000000005,10.576036866359448,5.080645161290323,2.4884792626728114,3.421658986175115,0.20737327188940094,0.20737327188940094,3.110599078341014,0.6221198156682028,0.0,0.0,0.7258064516129032,0.0,0.0,0.0,0.0,0.5184331797235023,0.10368663594470047,0.20737327188940094,0.0,0.20737327188940094,0.0,0.8294930875576038,2.695852534562212,0.0,0.9331797235023042,0.0,30.483870967741936,1.347926267281106,0.5184331797235023,46.14055299539171,25.610599078341014,3.2142857142857144,33.594470046082954,12.338709677419356,0.0,0.4147465437788019,0.0,0.0,0.0,0.20737327188940094,10.057603686635945,1.555299539170507,0.5184331797235023,0.9331797235023042,0.10368663594470047,13.168202764976959,12.338709677419356,0.0,0.0,0.0,0.0,0.7258064516129032,0.0,3.421658986175115,0.10368663594470047,0.0,0.0,6.532258064516129,1.762672811059908,2.5921658986175116,0.10368663594470047,0.10368663594470047,0.0,0.10368663594470047,0.5184331797235023,1.140552995391705,34.52764976958525,16.27880184331797,3.110599078341014,5.599078341013826,28.82488479262673,0.0,0.0,0.8294930875576038,0.10368663594470047,8.70967741935484,10.679723502304148,0.0,0.0,0.0,0.0,61.764705882352935,70.83333333333333,75.75757575757575,20.0,0.0,50.0,0.0,50.0,62.5,42.30769230769231,74.8314606741573,63.56275303643725,96.77419354838709,85.80246913580247,45.378151260504204,0.0,0.0,53.33333333333334,20.0,66.14173228346458,86.55462184873949,0.0,0.0,0.0
NCAA D3,T. Moran,Tyler Moran,-463526,Rochester Yellow Jackets,Rochester Yellow Jackets,https://cdn5.wyscout.com/photos/team/public/g-19224_120x120.png,NCAA D3 University Athletic Association,"LCMF, DMF, RCMF",LCMF,36,DMF,27,RCMF,18,0.0,,0,,10,860,0.0,0.0,0.0,0.0,United States,['United States'],unknown,170,68,False,1.0,0.0,0.0,0.0,7.0,16.4,37.67,0.0,0.0,0,0.0,0.0,0.0,172.0,0.75,6.23,18.0,10.569767441860465,9.104651162790699,1.4651162790697674,0.4186046511627907,0.10465116279069768,3.453488372093023,1.4651162790697674,0.10465116279069768,0.0,0.7325581395348837,0.0,0.0,0.0,0.0,0.7325581395348837,0.0,0.313953488372093,0.313953488372093,0.0,0.10465116279069768,0.9418604651162791,4.709302325581396,0.20930232558139536,0.8372093023255814,0.0,30.872093023255815,0.313953488372093,0.9418604651162791,47.82558139534884,10.046511627906977,11.720930232558139,43.22093023255814,4.290697674418605,0.0,0.10465116279069768,0.0,0.0,0.10465116279069768,0.0,4.5,0.9418604651162791,0.313953488372093,0.10465116279069768,0.0,4.5,15.593023255813954,0.0,0.0,0.0,0.0,0.5232558139534884,0.0,1.4651162790697674,0.10465116279069768,0.10465116279069768,0.0,9.523255813953488,6.6976744186046515,0.4186046511627907,0.20930232558139536,0.0,0.0,0.0,0.5232558139534884,1.5697674418604652,40.395348837209305,6.279069767441861,11.511627906976745,1.7790697674418605,38.616279069767444,0.0,0.0,0.20930232558139536,0.0,2.302325581395349,13.5,0.0,0.0,0.0,0.0,52.90697674418605,73.5632183908046,28.571428571428577,28.571428571428577,0.0,0.0,0.0,0.0,55.55555555555556,33.33333333333333,84.46389496717724,62.5,98.21428571428574,89.34624697336562,41.46341463414634,0.0,0.0,22.222222222222225,0.0,51.162790697674424,86.57718120805369,0.0,0.0,0.0
NCAA D3,K. Wong,Kyle Wong,-751140,Rochester Yellow Jackets,Rochester Yellow Jackets,https://cdn5.wyscout.com/photos/team/public/g-19224_120x120.png,NCAA D3 University Athletic Association,"LB, LCB3",LB,57,LCB3,34,0,0,0.0,,0,,9,852,0.0,0.0,1.0,0.0,United States,['United States'],unknown,182,63,False,3.0,0.0,0.0,0.0,0.0,18.56,37.03,0.0,0.0,0,0.0,0.0,0.0,121.0,0.78,6.82,12.78169014084507,8.133802816901408,6.76056338028169,2.323943661971831,0.4225352112676056,0.31690140845070425,3.697183098591549,1.267605633802817,0.31690140845070425,0.0,0.528169014084507,0.0,0.0,0.0,0.0,0.0,0.1056338028169014,0.1056338028169014,0.1056338028169014,0.0,0.0,0.528169014084507,2.4295774647887325,0.0,0.7394366197183099,0.0,31.901408450704224,0.6338028169014085,0.7394366197183099,44.894366197183096,18.380281690140844,5.704225352112676,40.03521126760563,4.753521126760563,0.0,0.1056338028169014,0.0,0.0,0.1056338028169014,0.1056338028169014,4.54225352112676,0.31690140845070425,0.31690140845070425,0.1056338028169014,0.0,7.711267605633803,15.0,0.0,0.0,0.0,0.0,3.380281690140845,0.0,2.323943661971831,0.0,0.0,0.0,7.183098591549296,4.014084507042253,1.4788732394366197,0.0,0.0,0.0,0.0,0.4225352112676056,1.1619718309859155,38.767605633802816,13.732394366197182,5.598591549295775,2.9577464788732395,35.809859154929576,0.1056338028169014,4.54225352112676,0.1056338028169014,0.31690140845070425,4.859154929577465,13.838028169014084,0.0,0.0,0.0,0.0,56.19834710743802,59.374999999999986,63.63636363636363,0.0,0.0,0.0,0.0,0.0,80.0,47.826086956521735,86.3529411764706,74.71264367816092,98.14814814814815,89.44591029023746,62.22222222222222,100.0,100.0,33.33333333333333,100.0,63.013698630136986,92.25352112676056,0.0,0.0,0.0
NCAA D3,G. Shreiner,Grant Shreiner,-644393,Messiah Falcons,Messiah Falcons,https://cdn5.wyscout.com/photos/team/public/g-2939_120x120.png,NCAA D3 Non-conference matches,"DMF, RDMF, LDMF",DMF,47,RDMF,24,LDMF,16,0.0,,0,,9,848,1.0,2.0,1.0,1.0,United States,['United States'],unknown,168,0,False,0.0,0.0,1.0,0.0,13.0,16.41,30.23,0.0,0.0,0,0.0,0.0,0.0,195.0,0.6900000000000001,6.59,20.69575471698113,9.658018867924529,6.474056603773585,3.820754716981132,0.4245283018867924,0.1061320754716981,4.033018867924528,0.5306603773584906,0.0,0.0,2.2287735849056602,0.1061320754716981,0.1061320754716981,0.2122641509433962,0.0,1.3797169811320755,0.1061320754716981,0.31839622641509435,0.2122641509433962,0.1061320754716981,0.2122641509433962,1.4858490566037736,7.85377358490566,1.0613207547169812,2.865566037735849,0.1061320754716981,43.514150943396224,0.31839622641509435,1.0613207547169812,68.45518867924528,24.83490566037736,8.808962264150944,66.86320754716981,1.2735849056603774,0.1061320754716981,0.955188679245283,0.0,0.1061320754716981,0.1061320754716981,0.31839622641509435,10.931603773584905,1.3797169811320755,0.1061320754716981,0.7429245283018868,0.31839622641509435,11.25,24.516509433962263,0.0,0.0,0.0,0.0,0.0,0.0,3.820754716981132,1.1674528301886793,0.0,0.8490566037735848,11.143867924528301,5.2004716981132075,1.6981132075471697,0.6367924528301887,0.31839622641509435,0.2122641509433962,0.1061320754716981,1.2735849056603774,2.865566037735849,61.7688679245283,21.544811320754718,8.172169811320755,0.7429245283018868,60.70754716981132,0.0,0.0,1.1674528301886793,0.0,9.55188679245283,22.5,0.0,0.0,0.0,0.0,53.84615384615385,80.32786885245902,44.44444444444444,46.15384615384615,7.692307692307692,100.0,100.0,100.0,85.71428571428571,36.486486486486484,90.23255813953487,86.75213675213675,92.7710843373494,90.7936507936508,58.333333333333336,0.0,0.0,84.61538461538461,0.0,84.90566037735849,91.77489177489177,0.0,0.0,0.0
NCAA D3,S. Diakite,Saleem  Diakite,-618176,Muhlenberg Mules,Muhlenberg Mules,https://cdn5.wyscout.com/photos/team/public/g-21872_120x120.png,NCAA D3 Centennial Conference,"AMF, LWB, RWB",AMF,30,LWB,23,RWB,20,0.0,,0,,10,815,3.0,1.0,0.0,0.0,United States,['United States'],unknown,180,73,False,1.0,0.0,3.0,0.0,14.0,16.695,33.715,0.0,0.0,0,0.0,0.0,0.0,238.0,0.0,2.8200000000000003,26.282208588957054,5.852760736196319,5.96319018404908,2.208588957055215,0.0,0.0,2.539877300613497,1.7668711656441718,0.11042944785276074,0.0,4.085889570552148,0.33128834355828224,0.33128834355828224,0.11042944785276074,0.0,1.5460122699386503,0.0,0.9938650306748467,0.6625766871165645,0.33128834355828224,0.0,4.085889570552148,15.349693251533743,1.325153374233129,2.4294478527607364,0.22085889570552147,17.66871165644172,1.1042944785276074,2.539877300613497,27.828220858895705,9.496932515337424,6.184049079754601,23.742331288343557,3.0920245398773005,0.0,0.44171779141104295,0.11042944785276074,0.0,0.22085889570552147,0.11042944785276074,4.858895705521473,2.7607361963190185,0.6625766871165645,0.6625766871165645,0.22085889570552147,4.085889570552148,7.619631901840491,0.0,0.0,0.0,0.0,0.44171779141104295,0.0,2.208588957055215,0.9938650306748467,0.0,0.44171779141104295,10.822085889570552,3.312883435582822,0.7730061349693251,0.6625766871165645,0.33128834355828224,0.11042944785276074,0.22085889570552147,2.871165644171779,5.742331288343558,19.43558282208589,4.858895705521473,5.411042944785276,0.9938650306748467,18.110429447852763,0.22085889570552147,4.858895705521473,0.9938650306748467,0.22085889570552147,2.871165644171779,5.631901840490798,0.0,0.0,0.0,0.0,41.17647058823529,55.55555555555556,35.0,42.85714285714286,21.42857142857143,33.333333333333336,16.666666666666664,66.66666666666666,70.27027027027026,37.41007194244604,69.84126984126985,51.162790697674424,87.5,76.27906976744188,32.142857142857146,100.0,100.0,36.0,33.33333333333333,70.27027027027026,73.91304347826086,0.0,0.0,0.0
NCAA D3,J. Scuro,Jack  Scuro,-618145,Muhlenberg Mules,Muhlenberg Mules,https://cdn5.wyscout.com/photos/team/public/g-21872_120x120.png,NCAA D3 Centennial Conference,"RWB, LWB",RWB,45,LWB,37,0,0,0.0,,0,,10,814,0.0,0.0,1.0,0.0,United States,['United States'],unknown,175,68,False,0.0,0.0,0.0,0.0,2.0,19.384999999999998,31.034999999999997,0.0,0.0,0,0.0,0.0,0.0,126.0,0.63,5.035,13.931203931203932,9.61916461916462,7.85012285012285,1.3267813267813269,0.5528255528255528,0.22113022113022113,3.86977886977887,0.773955773955774,0.0,0.0,0.8845208845208845,0.0,0.0,0.0,0.0,0.22113022113022113,0.11056511056511056,1.1056511056511056,0.22113022113022113,0.8845208845208845,0.11056511056511056,0.773955773955774,3.316953316953317,0.22113022113022113,1.9901719901719903,0.0,18.132678132678134,1.547911547911548,0.44226044226044225,30.847665847665848,11.498771498771498,5.085995085995086,26.093366093366093,3.7592137592137593,0.0,0.6633906633906634,0.11056511056511056,0.0,0.0,0.3316953316953317,5.528255528255529,1.769041769041769,0.22113022113022113,0.5528255528255528,0.44226044226044225,8.513513513513514,10.282555282555283,0.0,0.0,0.0,0.0,0.44226044226044225,0.0,1.3267813267813269,0.0,0.0,0.0,8.071253071253071,5.196560196560196,0.773955773955774,0.11056511056511056,0.3316953316953317,0.0,0.3316953316953317,0.44226044226044225,1.3267813267813269,22.113022113022115,7.628992628992629,4.312039312039312,1.769041769041769,20.012285012285012,0.0,0.0,0.6633906633906634,0.11056511056511056,6.191646191646192,7.076167076167076,0.0,0.0,0.0,0.0,57.93650793650793,66.19718309859155,58.33333333333333,50.0,0.0,30.000000000000004,0.0,37.50000000000001,57.14285714285714,40.0,71.68458781362008,66.34615384615384,84.78260869565217,76.6949152542373,47.05882352941176,0.0,0.0,37.50000000000001,50.0,72.72727272727273,68.81720430107526,0.0,0.0,0.0
NCAA D3,J. Danielian,Jasper Danielian,-751144,Rochester Yellow Jackets,Rochester Yellow Jackets,https://cdn5.wyscout.com/photos/team/public/g-19224_120x120.png,NCAA D3 University Athletic Association,"RB, RB5",RB,55,RB5,37,0,0,0.0,,0,,10,813,1.0,1.0,1.0,1.0,United States,['United States'],unknown,180,74,False,0.0,0.0,1.0,0.0,5.0,16.27,35.12,0.0,0.0,0,0.0,0.0,0.0,139.0,1.19,5.76,15.387453874538746,7.970479704797048,4.760147601476015,1.4391143911439115,0.6642066420664207,0.22140221402214022,3.2103321033210332,0.996309963099631,0.0,0.0,1.881918819188192,0.11070110701107011,0.11070110701107011,0.11070110701107011,0.0,0.5535055350553506,0.11070110701107011,2.878228782287823,0.33210332103321033,2.4354243542435423,0.44280442804428044,0.8856088560885609,6.974169741697417,1.5498154981549817,1.6605166051660516,0.0,34.20664206642066,3.763837638376384,1.2177121771217712,46.715867158671585,21.14391143911439,8.081180811808117,39.852398523985244,3.985239852398524,0.11070110701107011,0.6642066420664207,0.0,0.22140221402214022,0.0,0.5535055350553506,6.642066420664206,2.7675276752767526,0.22140221402214022,0.44280442804428044,1.3284132841328413,10.62730627306273,9.52029520295203,0.0,0.0,0.0,0.0,0.0,0.0,1.4391143911439115,0.0,0.0,0.6642066420664207,7.306273062730628,4.095940959409594,0.6642066420664207,0.22140221402214022,1.4391143911439115,0.0,1.3284132841328413,0.22140221402214022,1.881918819188192,37.52767527675277,15.608856088560886,7.416974169741698,1.7712177121771218,34.31734317343174,0.0,0.0,1.4391143911439115,0.0,8.302583025830259,7.527675276752768,0.0,0.0,0.0,0.0,47.482014388489205,86.04651162790698,46.15384615384615,40.0,20.0,50.0,0.0,54.545454545454554,25.0,26.984126984126984,80.33175355450237,73.82198952879581,91.78082191780823,86.11111111111111,44.44444444444444,0.0,0.0,52.0,0.0,78.12500000000001,79.06976744186048,0.0,0.0,0.0
NCAA D3,M. Metcalf,Mack  Metcalf,-618149,Muhlenberg Mules,Muhlenberg Mules,https://cdn5.wyscout.com/photos/team/public/g-21872_120x120.png,NCAA D3 Centennial Conference,"LCMF, LCB3",LCMF,42,LCB3,39,0,0,0.0,,0,,10,809,0.0,0.0,0.0,2.0,United States,['United States'],unknown,183,77,False,4.0,0.0,0.0,0.0,6.0,21.465,34.765,0.0,0.0,0,0.0,0.0,0.0,160.0,0.685,4.575,17.79975278121137,9.122373300370828,6.563658838071693,4.227441285537701,0.5562422744128553,0.3337453646477132,4.004944375772559,1.557478368355995,0.4449938195302843,0.0,0.7787391841779975,0.0,0.0,0.0,0.0,0.6674907292954264,0.0,0.7787391841779975,0.3337453646477132,0.4449938195302843,0.11124845488257107,0.0,4.783683559950556,0.3337453646477132,1.1124845488257107,0.0,26.699629171817058,0.4449938195302843,1.446229913473424,41.161928306551296,20.247218788627936,3.6711990111248456,32.818294190358465,7.564894932014833,0.22249690976514214,1.3349814585908528,0.11124845488257107,0.11124845488257107,0.0,0.3337453646477132,10.34610630407911,2.3362175525339928,0.3337453646477132,0.8899876390605685,0.5562422744128553,9.901112484548825,14.46229913473424,0.0,0.0,0.0,0.0,0.6674907292954264,0.0,4.227441285537701,1.8912237330037083,0.11124845488257107,1.8912237330037083,9.567367119901112,4.561186650185414,2.3362175525339928,0.22249690976514214,0.5562422744128553,0.22249690976514214,0.3337453646477132,0.0,2.1137206427688504,32.595797280593324,13.794808405438813,3.6711990111248456,3.4487021013597032,28.590852904820768,0.0,0.0,1.446229913473424,0.11124845488257107,8.454882571075402,12.904820766378245,0.0,0.11124845488257107,0.0,0.0,53.75,69.49152542372882,55.26315789473685,33.33333333333333,0.0,71.42857142857143,66.66666666666666,75.0,0.0,44.18604651162791,79.1891891891892,68.13186813186812,100.0,87.11864406779662,45.588235294117645,0.0,0.0,61.9047619047619,33.33333333333333,85.39325842696628,89.23076923076924,0.0,100.0,0.0
NCAA D3,G. Nassar,George Nassar,-629318,Bates Bobcats,Bates Bobcats,https://cdn5.wyscout.com/photos/team/public/g-19619_120x120.png,NCAA D3 New England Small Collegiate Athletic Conference,GK,GK,100,0,0,0,0,0.0,,0,,8,797,0.0,0.0,0.0,0.0,England,['England'],unknown,180,77,False,0.0,0.0,0.0,0.0,0.0,40.875,46.79,2.0,28.0,6,5.0,3.0,0.0,12.0,0.19,2.65,1.355081555834379,1.8067754077791718,0.11292346298619824,0.7904642409033876,0.11292346298619824,0.0,1.5809284818067753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33877038895859474,0.0,0.0,0.0,2.032622333751568,0.0,0.11292346298619824,10.163111668757841,7.904642409033877,0.0,3.6135508155583436,6.436637390213299,0.0,0.11292346298619824,0.0,0.0,0.0,0.0,2.1455457967377667,0.0,0.22584692597239647,0.0,0.0,4.51693851944793,1.91969887076537,0.22584692597239647,3.1618569636135505,0.5646173149309912,0.33877038895859474,0.0,1.6938519447929736,0.7904642409033876,0.0,0.0,0.0,1.016311166875784,0.11292346298619824,0.6775407779171895,0.0,0.0,0.0,0.0,0.0,0.11292346298619824,7.340025094102885,5.194479297365119,0.0,4.065244667503136,3.2747804265997487,0.0,0.0,0.0,0.0,3.6135508155583436,1.91969887076537,2.936010037641154,0.0,0.0,0.0,74.99999999999999,100.0,85.71428571428572,0.0,0.0,0.0,0.0,0.0,0.0,33.33333333333333,72.22222222222221,65.71428571428571,0.0,90.625,63.1578947368421,0.0,0.0,0.0,0.0,80.0,100.0,92.85714285714286,0.0,0.0
NCAA D3,N. Greiff,Noah Greiff,-515258,Bates Bobcats,Bates Bobcats,https://cdn5.wyscout.com/photos/team/public/g-19619_120x120.png,NCAA D3 New England Small Collegiate Athletic Conference,LCB,LCB,100,0,0,0,0,0.0,,0,,8,789,2.0,3.0,0.0,0.0,United States,['United States'],0,185,77,False,0.0,0.0,2.0,1.0,9.0,24.455,37.105000000000004,0.0,0.0,0,0.0,0.0,0.0,84.0,0.375,4.88,9.581749049429657,4.220532319391634,1.5969581749049429,6.045627376425855,0.22813688212927755,0.34220532319391633,2.965779467680608,0.6844106463878327,0.0,0.0,0.6844106463878327,0.22813688212927755,0.22813688212927755,0.34220532319391633,0.11406844106463877,1.026615969581749,0.0,0.11406844106463877,0.0,0.0,0.0,0.22813688212927755,1.2547528517110265,2.1673003802281365,0.0,0.0,9.35361216730038,0.22813688212927755,0.34220532319391633,22.585551330798477,13.574144486692013,0.4562737642585551,14.600760456273763,7.870722433460076,0.0,0.22813688212927755,0.0,0.0,0.0,0.11406844106463877,5.361216730038023,0.11406844106463877,0.34220532319391633,0.22813688212927755,0.0,7.3003802281368815,6.730038022813687,0.0,0.0,0.0,0.0,0.22813688212927755,0.0,6.045627376425855,0.34220532319391633,0.0,0.0,6.045627376425855,1.026615969581749,4.220532319391634,0.5703422053231939,0.0,0.0,0.0,0.11406844106463877,0.6844106463878327,15.627376425855513,8.32699619771863,0.4562737642585551,4.448669201520912,11.1787072243346,0.0,0.0,0.0,0.0,5.019011406844106,5.703422053231939,0.0,0.0,0.0,0.0,63.095238095238095,64.28571428571428,69.81132075471699,55.55555555555556,22.222222222222225,0.0,0.0,0.0,50.0,54.545454545454554,69.1919191919192,61.34453781512605,100.0,76.5625,56.52173913043478,0.0,0.0,0.0,0.0,68.75,84.74576271186442,0.0,0.0,0.0
NCAA D3,T. Mikuta,Trevor  Mikuta,-618135,Muhlenberg Mules,Muhlenberg Mules,https://cdn5.wyscout.com/photos/team/public/g-21872_120x120.png,NCAA D3 Centennial Conference,"LCB3, RCB3",LCB3,77,RCB3,12,0,0,0.0,,0,,8,786,1.0,0.0,0.0,0.0,United States,['United States'],unknown,188,84,False,3.0,0.0,1.0,0.0,4.0,20.28,35.195,0.0,0.0,0,0.0,0.0,0.0,148.0,0.28,5.0600000000000005,16.946564885496183,9.160305343511451,7.099236641221375,4.35114503816794,0.22900763358778628,0.6870229007633588,3.893129770992367,1.2595419847328246,0.3435114503816794,0.0,0.5725190839694657,0.11450381679389314,0.11450381679389314,0.0,0.0,0.45801526717557256,0.0,0.22900763358778628,0.22900763358778628,0.0,0.11450381679389314,0.9160305343511451,3.7786259541984735,0.3435114503816794,2.290076335877863,0.0,28.969465648854964,0.6870229007633588,0.5725190839694657,45.80152671755726,22.786259541984734,3.6641221374045805,40.19083969465649,5.3816793893129775,0.0,0.3435114503816794,0.22900763358778628,0.11450381679389314,0.0,0.0,8.587786259541986,0.801526717557252,0.22900763358778628,0.0,0.22900763358778628,13.85496183206107,15.114503816793894,0.0,0.0,0.0,0.0,0.6870229007633588,0.0,4.35114503816794,0.0,0.0,0.0,10.419847328244275,5.0381679389312986,2.5190839694656493,0.11450381679389314,0.22900763358778628,0.22900763358778628,0.0,0.22900763358778628,1.4885496183206108,37.55725190839695,16.48854961832061,3.5496183206106875,2.7480916030534353,34.58015267175573,0.0,0.0,0.22900763358778628,0.11450381679389314,11.106870229007635,14.19847328244275,0.0,0.0,0.0,0.0,61.48648648648649,70.96774193548387,57.89473684210527,25.0,25.0,100.0,100.0,0.0,25.0,39.3939393939394,82.0,72.36180904522614,96.875,86.03988603988604,51.06382978723404,0.0,0.0,28.57142857142857,50.0,80.16528925619835,93.93939393939394,0.0,0.0,0.0
NCAA D3,L. Chandler,Luke Chandler,-513897,Trinity Tigers,Trinity Tigers,https://cdn5.wyscout.com/photos/team/public/g27849_120x120.png,NCAA D3 Non-conference matches,RCB,RCB,97,0,0,0,0,0.0,,0,,9,767,1.0,2.0,2.0,1.0,United States,['United States'],0,185,79,False,1.0,0.0,1.0,0.0,12.0,21.82,37.44,0.0,0.0,0,0.0,0.0,0.0,160.0,0.51,6.92,18.77444589308996,6.571056062581486,5.1629726205997395,9.152542372881356,0.23468057366362452,0.11734028683181226,3.168187744458931,1.4080834419817472,0.11734028683181226,0.0,1.0560625814863103,0.11734028683181226,0.11734028683181226,0.23468057366362452,0.0,1.4080834419817472,0.23468057366362452,0.3520208604954368,0.11734028683181226,0.23468057366362452,0.11734028683181226,0.3520208604954368,2.698826597131682,2.229465449804433,0.9387222946544981,0.0,29.452411994784878,1.7601043024771839,0.7040417209908736,52.333767926988266,25.110821382007824,5.045632333767927,42.1251629726206,9.856584093872229,0.11734028683181226,0.3520208604954368,0.0,0.11734028683181226,0.0,0.23468057366362452,12.4380704041721,1.2907431551499349,0.23468057366362452,0.7040417209908736,0.11734028683181226,13.846153846153847,16.897001303780964,0.0,0.0,0.0,0.0,3.4028683181225556,0.0,9.152542372881356,0.0,0.0,0.0,11.38200782268579,3.168187744458931,5.984354628422425,0.5867014341590613,0.11734028683181226,0.0,0.11734028683181226,0.3520208604954368,1.2907431551499349,42.47718383311604,17.835723598435465,4.576271186440678,5.867014341590613,36.492829204693614,0.0,0.0,0.46936114732724904,0.11734028683181226,10.91264667535854,15.723598435462842,0.0,0.0,0.0,0.0,60.62500000000001,61.36363636363637,65.38461538461539,41.666666666666664,8.333333333333332,33.33333333333333,0.0,50.0,100.0,47.82608695652174,81.16591928251121,71.02803738317758,90.69767441860465,86.62952646239555,59.523809523809526,0.0,0.0,36.36363636363637,50.0,78.81355932203388,93.05555555555556,0.0,0.0,0.0
NCAA D3,J. Makula,Johnny Makula,-605398,Rochester Yellow Jackets,Rochester Yellow Jackets,https://cdn5.wyscout.com/photos/team/public/g-19224_120x120.png,NCAA D3 University Athletic Association,"CF, AMF",CF,77,AMF,21,0,0,0.0,,0,,10,767,2.0,2.0,1.0,1.0,United States,['United States'],unknown,155,70,False,0.0,0.0,2.0,1.0,27.0,17.41,33.74,0.0,0.0,0,0.0,0.0,0.0,172.0,0.0,2.18,20.18252933507171,2.8161668839634943,2.698826597131682,3.285528031290743,0.0,0.0,1.4080834419817472,0.5867014341590613,0.0,0.0,4.458930899608866,0.23468057366362452,0.23468057366362452,0.23468057366362452,0.11734028683181226,3.168187744458931,0.11734028683181226,2.229465449804433,1.1734028683181226,1.0560625814863103,0.11734028683181226,3.4028683181225556,11.851368970013038,3.8722294654498044,2.1121251629726205,0.5867014341590613,17.483702737940025,2.4641460234680572,0.9387222946544981,24.8761408083442,6.21903520208605,4.576271186440678,20.29986962190352,2.346805736636245,0.11734028683181226,0.8213820078226858,0.11734028683181226,0.0,0.3520208604954368,0.5867014341590613,3.7548891786179923,2.346805736636245,0.46936114732724904,0.9387222946544981,0.9387222946544981,2.8161668839634943,7.040417209908735,0.0,0.0,0.0,0.0,0.0,0.0,3.285528031290743,0.0,0.0,0.0,7.627118644067797,1.4080834419817472,0.9387222946544981,1.1734028683181226,0.8213820078226858,0.46936114732724904,0.3520208604954368,2.229465449804433,4.69361147327249,16.07561929595828,3.63754889178618,3.63754889178618,0.9387222946544981,14.315514993481095,0.23468057366362452,2.4641460234680572,1.2907431551499349,0.23468057366362452,2.346805736636245,4.810951760104302,0.0,0.0,0.0,0.0,37.7906976744186,52.17391304347827,28.571428571428577,37.03703703703704,7.4074074074074066,36.84210526315789,40.0,33.333333333333336,65.51724137931035,39.603960396039604,64.62264150943396,58.490566037735846,79.48717948717949,70.52023121387283,40.0,66.66666666666666,65.62499999999999,55.00000000000001,50.0,83.33333333333333,68.33333333333333,0.0,0.0,0.0
